ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
87df6058-4245-4491-b3f8-8952b857e63c.Kinect,7/16/2018,0.5708517003949398,1.3270289137886928,1.262629101078353,1.3819261649523125,1.097555455038597,0.5742932258425163,-0.003060283614351538,0.30095204640485446,0.18156460659906198,-0.00825887131458939,0.012943585449577332,0.00609817181650706,0.006456864628518274,0.00700395356121629,0.0010838617796977094
a092466d-7971-40c2-a271-8627e9222268.Kinect,8/23/2018,0.8045712838260612,0.245595716424256,1.233257443138933,1.2562846051383403,0.058713364530238885,0.2872415531135078,0.011715281092448647,-0.002687732183947171,0.0015053210687839909,0.0028413421521406553,-0.022947112250977723,0.012702664345553713,-0.002019127044625244,-0.0008385820682847615,0.01238808577209311
6bdecfd5-3c56-4511-a285-f0d06608a474.Kinect,6/13/2018,0.11151038400617695,0.07865014959952384,1.0208765316729669,1.0791704801163393,0.007545711196471163,0.2423365425154471,-0.0018918102085380343,0.02333306037561881,0.009452047793509433,-0.007996423266481402,-0.0007021247752165075,1.5031052237167866,1.0546308974395842,1.1055013701091079,1.0027771162438974
93b6b5ab-faff-4873-bd99-1e15aac6c54a.Kinect,5/31/2018,0.541844845687557,1.1612137857354932,1.0893103338008263,1.3930918181742677,0.20324951422723303,0.1240256560661635,-0.018368938502844906,0.8259214776663747,-0.01007816706891253,-0.013917006481277534,0.0258985508450933,-0.01909093026858966,-0.001521663821032144,-0.004733650836825551,0.011613049212124056
71866bb1-f528-4746-b64c-4a452cb8e769.Kinect,9/26/2018,0.7385040504969972,-0.011673030781073752,0.703548473431636,0.056396614591338434,-0.009491919099010654,0.20691863427544605,-0.014158608765280757,-0.009677386815181281,0.0020753612089254316,0.5127636811673837,0.6971316612387979,-0.012427547799970554,-0.012032467130073582,0.08860256545494233,0.06628725128164685
1f82de65-f2ee-499a-9683-840c00fee644.Kinect,5/10/2018,0.7886322296245533,-0.002358470303550153,0.7369822753188467,1.1673499308549675,-0.010658557053183975,0.018536112187913786,0.09147646048934036,0.2799797313997594,-0.011516465990180573,-0.0069638043888596395,0.002377838947759094,-0.004290189994961318,0.01263693916970692,-0.0050500588841156805,-0.010921110434376602
046e554d-c16d-41ff-b6b8-5ea277e0fc72.Kinect,8/29/2018,0.8999787298732336,0.019624790328601566,0.15906778936106677,0.24011944550553987,-9.669358291010769e-05,0.002947628105951724,-0.008218101624434421,-0.0007867112848718484,0.007155121342632341,-0.00023484347504723136,0.4233596115398299,-0.006968965445460896,0.00976881152538687,-0.005947015283114792,-0.001223336194594311
59beec2a-ec40-4e7a-a45c-2f915b32eb2f.Kinect,6/5/2018,0.6949393280917482,0.009028712212609301,1.0523217225619068,1.0268333423557574,0.5244915059522607,1.328465131289038,-0.01820559044456627,0.05599641642494288,0.05860594439428704,0.008249607607408563,0.2567363466224176,0.10992039001994576,-0.005105755872106114,0.012773099704800594,0.010243275575070302
2eac17d0-e92d-4a93-a185-d394d2a1da14.Kinect,7/12/2018,0.38965429332014456,1.0162850247050645,1.4938403370954034,1.496053591527288,1.2047635435016724,0.9824398966142494,-0.004837521388360429,-0.001733354284568009,-0.010487479911048838,0.33321082717141687,1.1991734816532678,-0.0028383582165765844,-0.021137489105742823,0.0017864262627326568,0.017205154438927447
6a4e779b-4bb1-4ed3-b81d-744e240cbfdb.Kinect,9/11/2018,0.6743046769104803,0.006261894793853016,1.030485337309778,0.8482719684983303,0.47136620550694486,0.016664001453326666,0.8272598498492377,0.010970842988898662,0.017034227906678363,-0.002514391359972294,0.012219252601425132,0.005537238506796703,-0.0008095509487224252,0.0010879996337069355,-0.013291193074735313
