ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
87d7d951-9143-499e-beab-0feb7c93cf78.Kinect,10/8/2018,0.9510599900921006,-0.008786405679600354,-0.01333507717760607,-0.012684994279692057,-0.00348949735270324,0.5477519312934895,0.017079335543324102,-0.0036496609940764525,0.016479970743036972,0.012327135074611771,0.0025486532712999006,0.0067237655544588595,0.01472750338463778,-0.014817015496691099,0.00023756410636732337
4a899eb8-c065-44c2-9c72-9c3576a54f63.Kinect,10/15/2018,0.6953413727293879,1.1324590184013605,1.2673971552234793,1.2602758933588243,0.011585360055038076,0.022185053268844512,-0.0063412285902570975,0.001951644755293005,0.003228972841275794,0.012451408326719909,0.2898780645829724,-0.008144150345983177,-0.007936181452512356,-0.001936654145743727,0.004244927355805389
315a5309-5f24-4c26-a291-739a1ec0bd25.Kinect,9/11/2018,0.6751043659929579,0.32374011737438235,0.19983731522786718,0.0014575044993095083,1.0932000728723528,1.193041224505999,0.7748036306773967,-0.004015845616942625,-0.017641341636705492,-0.00010124617519230653,0.005712299242898454,0.0009019606451940964,0.007053493596279544,-0.029797145162016727,-0.0023305743230131854
31eb12bf-afc5-4699-97af-e11ec80dba6a.Kinect,5/9/2018,0.8364665073246984,0.062478337592460055,1.5074203839877347,1.5144595124845086,0.08352640639148827,0.01516390258978355,-0.004623273939675348,0.00794695626597263,0.008044317455180418,0.024798036620027452,-0.001604036655271583,-0.009118328388252151,0.011528462331261148,-0.005090438968886871,0.012168821953834381
4606de05-2f0c-4c3e-8c47-7bcf7be4f6b8.Kinect,6/8/2018,0.4829784645601045,-0.010909724820193605,0.3033512447983292,0.577627632016903,0.00561351647016733,0.3497218511546689,-0.000298616429993154,0.0679786061343924,-0.023991861617997563,-0.006544170770447234,-0.011894057547321068,1.4817505804622015,0.4969536567639973,0.3023811673987049,0.25281165088697255
9fc77f34-d8b0-46ec-8e05-8aa2883a9b18.Kinect,7/12/2018,0.7297577409989823,1.0560459455048021,1.4851733898168098,1.4789338534601983,0.06792167206955371,0.003043896892503114,0.014872437921669535,-0.007959901251529592,0.02721064957401782,0.10674113501792475,-0.007002760406857552,-0.01663496974086697,-5.99279649996012e-05,-0.007335967378023857,9.401962494000096e-05
c20ed64a-b9b3-4bce-b54a-bed9ceb5803f.Kinect,9/11/2018,0.5341908278317609,1.0701563538531267,0.5218139810678393,0.8361223467211736,0.00035988685603908485,0.7406605805320883,0.9936614372451366,0.0052143142803480385,0.0029079235423889074,-0.006152346436276188,0.021456032724548164,0.0006050168583512652,0.005202127591211849,0.013391312690584632,-0.012772966796185385
9cb54259-606e-47f5-96d5-ed4cf6f3b029.Kinect,9/9/2018,0.5738303108343562,0.024375091033151632,0.8560007875436368,0.5566963100507943,0.016244339581563533,0.3275004437221629,-0.010209273523447127,1.5040981866859406,0.0017749266143585293,0.0011696636476820554,0.02168245398151084,0.003523819783326575,0.009886285646864177,-0.000504674732674791,-0.004808826532763318
2eac17d0-e92d-4a93-a185-d394d2a1da14.Kinect,7/12/2018,0.3865739146081401,1.0102579495946358,1.5072942197991896,1.498148356884926,1.1844222111914398,1.0149180277466128,-0.006396863605545438,0.006955488996242122,-0.009906218877282788,0.3660562415791246,1.2046008246430018,-0.0033737150005461324,0.017815893112180063,0.006178001106381367,-0.016987833386948283
91d813b2-4a93-4ac2-88d7-27373d7a297c.Kinect,9/10/2018,0.611490305460974,1.2123116453767628,1.10192047092089,1.2540035311923736,0.7697320122481259,0.9822124300123453,-0.011153294992586112,0.006895261036806539,0.14359777088276754,0.029237199898433618,0.002002839878880799,-0.018234927462709494,-0.003913583204837833,0.0043198924961777695,-0.013199889886503387
8508245f-843b-43ac-a38e-8b266c0c6b04.Kinect,8/24/2018,0.07957836005372063,0.00028044395173232496,1.5014934991286208,1.2571915689141913,0.01312253362846326,0.006551804659474284,0.004367732347332718,-0.006778005206017139,-0.007039354786202604,0.5047484440574352,-0.009772571337928047,-0.004600545737490977,1.4976837463164896,1.146819733067246,1.0663328852362075
784dc3bc-7fd6-440c-95fc-01d8c8827bea.Kinect,10/19/2018,0.6174038756187884,0.2053013419292269,1.4776994867083564,1.4935616814083483,0.6038421326375235,0.913056029298581,0.24676666784508158,-0.004214969847821166,-0.005700907359360428,-0.009244778753960667,0.2979936769470098,-0.011704896210718447,-0.024168855049635223,0.006650802144633704,-0.009292836371462556
c9751b1a-b563-4d3d-9d5e-df6ced7d8eb2.Kinect,6/20/2018,0.5819150282149786,1.2597635147489004,0.8232062205978559,1.2424303824492495,0.5462978357889331,0.045616988130746175,0.014002204744069362,-0.001666632610244552,0.0013972798073086832,0.0036752902375342955,0.5660626051181669,0.008732323523703872,0.006700108782366563,0.006541961347662981,0.013837129962734163
917c8c5f-ad76-4132-8e4f-8ce0e9eb430a.Kinect,8/23/2018,0.5051069361923872,1.0249390647614063,1.5044047749625933,1.5272765361908978,0.1335716971358731,0.9706669269078976,0.00986557575097904,-0.02485712750331408,-0.009251424590853537,0.006819078609067232,0.06920486125723858,0.7625097995233237,0.0031261097328394733,-0.011454314736359756,-0.002915401142116561
0a30f46a-7a24-44eb-950c-dfe646f0b11a.Kinect,6/11/2018,0.002746320761007421,-0.0074184104997032175,1.343140248585437,1.5206480385490466,-0.0035651201586050737,1.361513839573767,-0.014229887553898254,0.6524034976261459,0.0025686730220041655,0.0022089109076618195,-0.004346726529624366,0.005256496315070501,1.4956024930712375,0.28174882524199857,0.6829197168025496
2e721c21-d62e-42ec-869f-1dae0d284377.Kinect,6/20/2018,0.5622273213855918,1.3526779237461726,1.2910426538789037,1.4254741775524264,0.567511306418889,0.5558504643477626,0.00640713724877454,0.0015863109336933896,0.004094674233925733,-0.000588188155371108,0.5025480742178777,-0.003604030871744251,-0.007624352632294353,-0.011174027088787564,0.006727323020313996
23a070f0-5818-44a3-982d-27b49d7c9c89.Kinect,6/27/2018,0.6484716154710444,0.012612995755131242,0.03391427226183484,-0.0031819051695217726,1.4966127984832185,1.2770692891204853,0.03782492950637244,-0.005601916588891206,-0.016294817563470593,0.0041291687235642666,0.884033876593676,0.006441550469362488,-0.0051461666769372265,0.0065551785501187215,0.01653622554398449
4f0e769f-210f-411f-bfa7-56e2feecbc97.Kinect,9/21/2018,0.8150736624497481,-0.0006641771449012296,0.11897393292260444,0.011528804215558344,1.4905449538294342,1.3502941900796446,-0.00491360087452151,0.05241232073078506,-0.002400145581094354,0.0019204035367814567,0.06191977850739702,0.02901031070617639,0.006988588283775845,0.008462990254796696,0.017335708415095068
c2280483-1f62-4e93-b4b7-956f3996f7b1.Kinect,6/1/2018,0.5952186380067824,0.012988173912704517,0.983896522617213,0.29735102236254796,1.064208011863057,1.0253100918902884,0.10223079398710479,0.49000952944064174,-0.0029800870957400545,0.3618238080724479,0.010660222198238397,-0.0002458161532633809,-0.013680208535165297,0.020074930063299707,0.0023566666520592893
e7fcd78a-702f-42b4-b9fd-ae2e42418814.Kinect,10/9/2018,0.39754942853605446,0.08407619846523746,1.4994814354788975,1.4859029997512456,-0.0037704311994303202,0.013674511836701889,-0.0066785128540834465,0.008704847335091673,0.02221548190636613,0.0009997658917677839,0.2795372810928423,1.2760959904455527,0.00999752673478695,0.4929424501106798,0.12185965085957932
b96103d4-f7e4-4371-847a-2cab40a20d9a.Kinect,10/9/2018,0.9477050238688305,0.0011446287242229335,0.06762001080097158,0.05221107231527733,0.0019957215644948456,0.43384061034226057,0.0066826092361643745,-0.007115349041513344,-0.0042734066752807,-0.0024695843375232528,0.005884240176508626,0.016027596649700184,-0.006406695382771923,-0.0006765349735019629,-0.01681230081390761
9206b879-b506-46af-85f1-ba624f93efc4.Kinect,6/8/2018,0.6874265102464951,0.9437215863799208,0.007755576946652287,0.08556223882313435,0.02747550786990117,1.2193121033252796,0.054908363200245884,0.18269176534255957,0.01360071261896806,0.010567402653453723,0.15203624178442893,0.0075740095445131885,0.02332548784906752,0.0017998687544162565,0.004513789961463639
c72eaa26-824b-4ea9-9e9c-015788df6603.Kinect,10/26/2018,0.8300092855739744,0.1163071675087425,1.4694791443848434,1.5043166660734877,0.009058450354578687,0.00041860522754068715,-0.002577037147786901,0.005922854478190425,0.0013859202553705052,-0.006290849100918529,0.051701691573953795,0.007293656613691012,-0.020990955133521734,-0.02149192489476632,0.00399691724661221
a2239738-c309-4f44-99cb-65bb8250cf0d.Kinect,6/8/2018,0.1494098410682907,0.12509559758947408,1.140852975653032,1.0972796500543762,1.5024639746727788,-0.006879984006317419,1.3567295945871365,1.3286413266396648,1.0456220953948325,-0.0010861374214461122,0.01553667828147148,0.10530729115569835,0.049469782714704744,0.008048521608159586,0.000999259880150583
3a45ad00-088e-4059-b7b1-9b1495a7aa8a.Kinect,8/15/2018,0.4084856764739586,-0.0015190422367830866,1.0662857783239903,0.13704475160199348,0.0023120189435873106,0.43001313322922213,-0.012462362353382744,0.01820823651263214,0.011332470265457407,-0.004112893484413894,-0.008540507259518907,0.01634577062343024,1.516261828030575,0.011934578299628972,0.36246604342317323
