ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
e81a6abe-005f-43ce-a51d-54c384192ff8.Kinect,6/1/2018,0.7955237250968089,0.0266044229883893,1.1837889452606514,1.2468881099043083,-0.001696632891316431,-0.011566856811571062,-0.0008600375135751141,0.005176980407246802,0.0016059787066082468,0.34337053690214203,0.010353873115929097,0.0028392436366142053,0.011953207558772317,0.009480089935350988,0.004104489692833728
d6c408fb-1246-4a11-86c0-189ffa7eec96.Kinect,9/26/2018,0.7823009580733546,0.16863238673630554,1.4988342355370097,1.492041946646438,0.13367947381189835,0.011228988061641066,-0.0018343723015162093,0.0005928096260843688,0.011004416862453837,0.05647732343503549,0.15623790438329077,0.009055493128921364,0.005217742359720799,0.007449159636295647,-0.004103312551275757
eb1b2205-7b26-4c85-9e8e-c350fddec978.Kinect,5/10/2018,0.8312180702981687,-0.006043587558528384,1.2458531048363408,1.1265101263758455,-0.008129715936495746,0.003830276808254855,0.20223762365814232,-0.0016856873019720229,-0.015094464079622776,0.05272731570285727,0.062360186229977306,-0.016659815076313773,-0.014666118898580485,-0.004425909452760926,-0.009796834467700617
ed12f013-a5e6-4ce0-aa4d-c69ad37c35c2.Kinect,7/19/2018,0.37567847656191283,1.238095384493997,1.2244668551311215,0.9172302874041379,1.2748062023578908,1.2334165267684165,0.009424415971851388,0.007636848618178506,1.2691560839497995,0.0023555603728319437,0.010342495136981917,0.0055607296560874755,0.004912470377166965,-0.009428657310781836,0.012798180688546212
e2ae19f4-3aa8-444e-bcb8-80178c5fb837.Kinect,7/16/2018,0.7064649597960665,1.2454386751908995,1.2309260061901672,1.2148871341534964,0.006563878664654279,0.007948096562201036,-0.006206901312748585,-0.0046619228715405435,0.003495608794469442,-0.01847843145555426,0.2799487509738652,-0.0167225695973618,-0.023822928566555865,-0.010513810097050623,0.01640599332510685
d2f2fb23-7cab-4804-93ee-e155e417e930.Kinect,8/23/2018,0.8208467324845864,0.012670136402567953,1.439344886454921,1.4867562258302087,0.004337329279697479,-0.02566477993409282,0.215170995516662,0.0051129016117672675,0.00979848354234614,-0.010624133675508914,0.010923811141075495,-0.0034466728963034182,0.0027768003385817554,0.005067939328262554,-0.0029352085073711016
a3f1585f-f89a-4a64-aba9-1507ace544b3.Kinect,8/13/2018,0.39300219744063164,0.0035711969268447824,1.0060017244340023,0.42333674286039324,0.33119546938788785,1.5058794638344761,0.49471167117333553,1.3024393577957318,-0.005148755080125061,-0.02295364228556705,-0.028031162925203114,0.014011784137131911,-0.008446115205570197,0.012073822260972658,0.006549576033372077
980dec77-8626-4e81-a221-f3a58fc6342c.Kinect,10/8/2018,0.41345810707577624,0.0007570566057283128,1.0912351574446069,0.12319449556349073,0.006208499826268917,0.4172586555540211,-0.008106682574569877,0.009498417039773045,-0.0010660690217767618,-0.006418972424873541,0.004459131989256047,0.015192199645847723,1.487944409332779,0.02072165725406318,0.3375279821184499
3b8dd73b-7792-43ff-b35b-c1f6cf3d47ae.Kinect,6/5/2018,0.39500725509344814,1.0804437387130639,1.212455178078499,1.101010359552785,0.8230420728026693,0.23963003882686107,0.0038083322511053503,1.404231405994746,-0.005376972895547224,-0.011583947247754831,0.07487169781754777,0.06194209948075424,0.005711814607736929,-0.01502539529799598,-0.008636380975437239
c6e70bab-7317-4207-8e3b-b59c7b560ff3.Kinect,10/16/2018,0.856036589325095,-0.0006845701467104298,0.26437960346211875,1.0107161170764305,0.008337692982926992,0.24815185450697913,-0.002907213361065636,0.006170337366444748,-0.015661768800561623,-0.003187211776089792,-0.0027817299795163497,0.008446308890064315,-0.010134442775858744,-0.0006600149425416179,0.02440863907553362
