ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
046feaa1-0184-44eb-bf46-e88dd14ccf72.Kinect,7/26/2018,0.8000141505581186,0.0016637222942028616,0.06088780477557905,-0.004224686290005204,0.023005152247124433,0.320023752193842,0.5780877763339766,-0.0064242994716969615,0.0018033753920406726,0.16884930204947887,0.13126557919616044,0.011821235921060715,-0.0036403505263363856,-0.02031668094672869,-0.01183504237855887
59bbb9d9-f521-4726-8502-427a0d0643c9.Kinect,7/18/2018,0.8035830747274861,-0.006522828310281706,-0.003665241660821022,0.011404159632052461,0.5972128024582597,1.205929523965184,0.002140493124672963,0.34751382665626956,-0.018935502150683722,-0.005959143548510399,0.004780717061651052,0.033865161253428665,-0.01946895499449121,0.0007714078906368817,-0.004644048608812248
e146f019-0d81-4eeb-929b-0b5497862de9.Kinect,9/11/2018,0.5174891089850611,1.1995778709139202,0.7117915124817852,1.009183432719012,-0.005139288762892066,0.017937893201016426,1.2707014051332315,0.006405352949278265,-0.013327143718975618,0.00952449534320884,-0.008206654142447345,-0.0068222138003559895,-0.011416145803685556,0.0012769268328485716,-0.0029384143229207174
a13c0079-1a3b-484e-bc93-d30bf948e9ed.Kinect,7/20/2018,0.7554399251896763,0.15292382175901414,1.1061926141338498,1.1628012524430111,0.5360625484483504,1.0425643077744162,0.005665250972716169,-0.0007934398393593169,-0.002992576357282606,-0.015977061310868422,0.03367743683229414,0.01881855069292338,-0.01940578686446929,0.0154123844310786,-0.005271144435832472
e3d579f6-f6ef-4ec0-ad11-8a40369a8dff.Kinect,10/31/2018,0.4084421075287166,-0.001702529185986981,1.083225215379644,0.12908324447221906,0.01907693587707004,0.4249307241975752,0.0063860345726468705,-0.0018454853306595761,0.013882753964347766,0.0017730502502882337,0.0035786053938236116,0.013536044988358024,1.4950107920553284,-0.0013263242306309972,0.35144816795113687
9ea97707-a4d5-42df-8d0c-2da037cf4e0a.Kinect,9/26/2018,0.5714012653234901,-0.011592146869413065,1.173239668256421,1.1178254816508235,1.1395305740831951,1.4518289373517141,-0.011952996266233702,0.011941676682502202,-0.008889193876493897,0.006714648611423622,0.9197747624573468,0.006436361266202969,-0.0014741773691164632,-0.007038483186670963,-0.010602830670193821
ed244484-f0ec-44ba-be67-300d2ac36e5f.Kinect,8/20/2018,0.7370335226232044,0.9817054771943697,1.394200749989639,1.3679909129016954,0.29056129359694477,0.25660453816782663,-0.014370889264728376,-0.011540665956872961,-0.030488818990442607,-0.005966326528823743,-0.002313094705885585,0.0012658865876106818,0.004720514751046262,-0.011830568902633206,0.014708923455636205
699fa29e-77c4-49dc-b6a2-05b3f9b8c6e5.Kinect,7/20/2018,0.28411186755016005,0.6796463168090533,1.2343325672271113,1.1043973104863907,0.7490792766910868,0.7537061618818965,1.0829229121816772,1.1687811923502518,-0.006583745247896253,0.012801667534396067,0.022379140791825076,0.004422627665368059,0.027623235167516916,-0.019624477772274537,0.012300859100711775
c3bced09-cfe8-4738-b1c1-650bbf969fd2.Kinect,8/27/2018,0.718207847254435,0.022803924664740457,1.4898094540592264,1.525264874712176,0.013031580397284945,0.11183596483057767,0.18691719085844363,0.06448821838793642,-0.012765283026019114,0.014506472872153668,0.2910232964597765,0.025511776502037047,-0.002857057215069765,-0.009906190643829912,0.002659905418114038
97ead089-6bb9-498c-8087-db9e1719c7c5.Kinect,10/24/2018,0.5418186582033848,-0.005763078594399073,1.508226663895608,1.4983207619103753,0.1778421850208236,-0.0060403200712005525,0.003150743591691767,0.005849447976326658,0.005711651246710054,0.006036725097695676,1.0812013850643674,1.4023087703995083,0.008236948677690939,0.010799042609518455,-4.3301204780480283e-05
f9a2f4a2-c452-4388-a95d-962b3a446062.Kinect,5/10/2018,0.8626412448121166,-0.0016853447989270487,0.4648258203683025,0.2560122298349991,0.012599084055604516,0.019205760797762417,0.023947154075154794,-0.0030052813365614712,0.016377709345437565,0.036045343047836194,0.5216582623940214,-0.0002385643378752822,-0.004350960940387495,0.003594156290735248,-0.0003801479468395413
c95c2a93-e870-4e22-81f7-27296330c606.Kinect,8/29/2018,0.7459800070506349,-0.00643867540987246,1.1466636310960538,1.354631189043448,0.008384084805186182,-0.006897011591658828,0.008833032486720866,-0.0015908767819182148,-0.005162084325028447,0.0037328654336883363,0.6022263995443751,-0.009386766237534573,0.0033313851667076204,0.007410620487134447,-0.007230857717901825
cf900654-0c0c-4bcb-b689-d1c24f492db8.Kinect,9/6/2018,0.4010371511954373,0.0065879565527281626,1.0624009165606056,0.13158883887278022,0.006365826750366181,0.4426003148784245,0.0019054638622255779,0.008724390710817749,0.009233763612786001,-0.013227293951273207,-0.003313898453275482,0.02169035828419854,1.5002156048952116,0.008240771455813842,0.3493878216103742
e4a84aac-8c4e-449e-81d4-ec4e385e863d.Kinect,9/11/2018,0.6077303980085119,0.014584948413844438,1.2633825450423581,1.095694909584785,0.4017292242635506,0.02648424508277221,-0.011000637590862252,0.002212871397828095,0.964917153542235,0.09785179318702976,-0.012847018563353546,-0.0006189533053511912,0.009738986289788183,-0.006901309730291434,0.010445067020003947
39efb336-1629-4e96-b98b-1e219768abc8.Kinect,9/25/2018,0.40050497739587215,0.019436337553082148,1.064271101505643,0.1338682159224183,0.02895497044102979,0.4252728298442074,-0.003020494339282461,-0.003158291706209922,0.0014920944054316462,-0.0009386147551844719,-0.007455596199511904,0.005913261475867054,1.483990634530428,0.016791550832317356,0.35162173209137265
