ID;Date;SCORE;ForwardHead;LeftArmFallForward;RightArmFallForward;LeftShoulderElevation;RightShoulderElevation;ExcessiveForwardLean;LeftAsymmetricalWeightShift;RightAsymmetricalWeightShift;LeftKneeMovesInward;RightKneeMovesInward;LeftKneeMovesOutward;RightKneeMovesOutward;LeftHeelRises;RightHeelRises;AimoScore;No_1_Angle_Deviation;No_2_Angle_Deviation;No_3_Angle_Deviation;No_4_Angle_Deviation;No_5_Angle_Deviation;No_6_Angle_Deviation;No_7_Angle_Deviation;No_8_Angle_Deviation;No_9_Angle_Deviation;No_10_Angle_Deviation;No_11_Angle_Deviation;No_12_Angle_Deviation;No_13_Angle_Deviation;No_1_NASM_Deviation;No_2_NASM_Deviation;No_3_NASM_Deviation;No_4_NASM_Deviation;No_5_NASM_Deviation;No_6_NASM_Deviation;No_7_NASM_Deviation;No_8_NASM_Deviation;No_9_NASM_Deviation;No_10_NASM_Deviation;No_11_NASM_Deviation;No_12_NASM_Deviation;No_13_NASM_Deviation;No_14_NASM_Deviation;No_15_NASM_Deviation;No_16_NASM_Deviation;No_17_NASM_Deviation;No_18_NASM_Deviation;No_19_NASM_Deviation;No_20_NASM_Deviation;No_21_NASM_Deviation;No_22_NASM_Deviation;No_23_NASM_Deviation;No_24_NASM_Deviation;No_25_NASM_Deviation;No_1_Time_Deviation;No_2_Time_Deviation;EstimatedScore
f729bd09-319a-4872-8c5a-de275eb8aec9.Kinect;YYYY-00-DD 00:00:SS;0,0900380082504647;1,12;1,25;0,27;1,09;1,5;0,08;1,5;0;0;0;0,08;0;0,46;0;0,0900380082504647;0,406025824964132;0,483022477283596;0,983739837398374;0,848397895743663;0,813008130081301;0,729794356767097;0,242945958871353;0,974653275944524;0,705404112864658;0,793400286944046;0,835485413677666;0,819703491152559;0,864658058345289;0,813008130081301;0,242945958871353;0,406025824964132;0,793400286944046;0,864658058345289;0,953610712577714;0,902917264466762;0,649450023912004;0,379244380679101;0,717360114777618;0,816834050693448;0,868483978957437;0,790052606408417;0,771879483500717;0,979435676709708;0,585365853658537;0,999043519846963;0,441415590626494;0,872309899569584;0,65662362505978;0,642276422764228;0,552845528455285;0,851267336202774;0,893352462936394;0,308943089430894;0,318507890961262;0,347680535628886;0,923003347680536
6d2a58ec-26a5-4f1b-b5aa-d7fb7ec2db48.Kinect;YYYY-00-DD 00:00:SS;0,76595155177329;0;0,67;1,45;0,23;0,55;0;0,16;0;0;0;0;0;0;0;0,76595155177329;0,711142993782879;0,0923003347680536;0,362027737924438;0,194643711142994;0,182209469153515;0,773792443806791;0,770444763271162;0,521759923481588;0,176948828311812;0,860832137733142;0,63558106169297;0,113342898134864;0,862266857962697;0,182209469153515;0,770444763271162;0,711142993782879;0,860832137733142;0,862266857962697;0,551410808225729;0,281205164992826;0,339072214251554;0,245815399330464;0,286465805834529;0,306551889048302;0,435198469631755;0,544715447154472;0,514108082257293;0,671449067431851;0,831181252989;0,810616929698709;0,441415590626494;0,670970827355332;0,65662362505978;0,920612147297944;0,683405069344811;0,648971783835485;0,57819225251076;0,428503108560497;0,148732663797226;0,151123864179818;0,314203730272597
44654e05-d0e1-4294-8fc9-0c4ea26dc7c4.Kinect;YYYY-00-DD 00:00:SS;0,0739594535673495;0;1,01;0,01;0,02;0;0;0;0;0;0;1,35;1,5;0,2;1,3;0,0739594535673495;0,279770444763271;0,273553323768532;0,346724055475849;0,188904830224773;0,537063605930177;0,262553802008608;0,5844093735055;0,521759923481588;0,800573888091822;0,83739837398374;0,63558106169297;0,742706838833094;0,904351984696318;0,537063605930177;0,5844093735055;0,279770444763271;0,83739837398374;0,904351984696318;0,471066475370636;0,383070301291248;0,52415112386418;0,695361071257771;0,666188426590148;0,869440459110473;0,989478718316595;0,544715447154472;0,544237207077953;0,513629842180775;0,889526542324247;0,378287900526064;0,590148254423721;0,670970827355332;0,65662362505978;0,642276422764228;0,851745576279292;0,648971783835485;0,890483022477284;0,308943089430894;0,237685318029651;0,337637494021999;0,449545671927307
cff0ef02-22ce-4347-ac6a-b6523991313f.Kinect;YYYY-00-DD 00:00:SS;0,653711027017736;0;1,45;1,48;0;0;0;0;0;0;0,98;0;0;0;0;0,653711027017736;0,361071257771401;0,561932089909134;0,346724055475849;0,337159253945481;0,259684361549498;0,20468675274988;0,194165471066475;0,528455284552846;0,616451458632233;0,293639406982305;0,63558106169297;0,916307986609278;0,315160210425634;0,259684361549498;0,194165471066475;0,361071257771401;0,293639406982305;0,315160210425634;0,65662362505978;0,164992826398852;0,851745576279292;0,865136298421808;0,286465805834529;0,306551889048302;0,321377331420373;0,699665231946437;0,467718794835007;0,459110473457676;0,284552845528455;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,380679100908656;0,256336681013869;0,264466762314682;0,110951697752272
f99812e2-97c0-48fc-bd46-49dc20e9825f.Kinect;YYYY-00-DD 00:00:SS;0,844274058096561;0,11;1,38;1,23;0,05;0,04;0;0;0;0;0;0;0;0;0;0,844274058096561;0,314203730272597;0,40363462458154;0,70779531324725;0,256814921090387;0,65662362505978;0,240554758488761;0,654232424677188;0,521759923481588;0,775227164036346;0,65662362505978;0,63558106169297;0,312769010043042;0,5662362505978;0,65662362505978;0,654232424677188;0,314203730272597;0,65662362505978;0,5662362505978;0,508847441415591;0,698230511716882;0,648493543758967;0,532281205164993;0,286465805834529;0,955523672883788;0,64466762314682;0,544715447154472;0,507890961262554;0,794356767097083;0,311334289813486;0,467240554758489;0,46389287422286;0,732663797226208;0,830703012912482;0,642276422764228;0,552845528455285;0,661884265901483;0,933524629363941;0,482544237207078;0,148732663797226;0,151123864179818;0,359158297465328
6160d983-eca5-489d-90df-33e0b247b092.Kinect;YYYY-00-DD 00:00:SS;0,544996373341737;0;1,06;0,74;0;0;0;0;0,54;0;1,19;0,03;0;0;0;0,544996373341737;0,279770444763271;0,551410808225729;0,570540411286466;0,847919655667145;0,270205643232903;1;0,223816355810617;0,942611190817791;0,431372549019608;0,586322333811573;0,63558106169297;0,625059780009565;0,593017694882831;0,270205643232903;0,223816355810617;0,279770444763271;0,586322333811573;0,593017694882831;0,917264466762315;0,164992826398852;0,339072214251554;0,245815399330464;0,286465805834529;0,649450023912004;0,592539454806313;0,636537541846007;0,092778574844572;0,459110473457676;0,334768053562889;0,935437589670014;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,577714012434242;0,148732663797226;0,151123864179818;0,465805834528933
f189e717-dafb-4a11-a6cd-9eb780a683d0.Kinect;YYYY-00-DD 00:00:SS;0,720414764964409;0,32;1,25;1,21;0;0,29;0,46;0;0;0;0;0;0;0;0;0,720414764964409;0,4519368723099;0,78622668579627;0,439980870396939;0,558584409373506;0,829268292682927;0,576279292204687;0,652319464371114;0,521759923481588;0,258727881396461;0,210425633668101;0,63558106169297;0,265901482544237;0,178861788617886;0,829268292682927;0,652319464371114;0,4519368723099;0,210425633668101;0,178861788617886;0,471066475370636;0,765662362505978;0,746532759445242;0,810616929698709;0,798660927785748;0,348158775705404;0,321377331420373;0,544715447154472;0,224294595887135;0,579148732663797;0,308464849354376;0,691535150645624;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,399330463892874;0,166427546628407;0,182687709230033;0,526542324246772
6bdecfd5-3c56-4511-a285-f0d06608a474.Kinect;YYYY-00-DD 00:00:SS;0,113079876450243;0,08;1,02;1,07;0,01;0,24;0;0;0;0;0;1,5;1,07;1,11;1,01;0,113079876450243;0,631755141080823;0,319464371114299;0,886178861788618;0,497847919655667;0,317073170731707;0,413199426111908;0,194165471066475;0,671927307508369;0,938307030129125;0,846006695361071;0,879005260640842;0,488761358201817;0,650406504065041;0,317073170731707;0,194165471066475;0,631755141080823;0,846006695361071;0,650406504065041;0,696317551410808;0,210425633668101;0,447632711621234;0,245815399330464;0,841702534672406;0,972262075561932;0,865136298421808;0,973696795791487;0,550454328072692;0,583931133428981;0,600191296030607;0,378287900526064;0,579626972740316;0,670970827355332;0,708273553323769;0,773314203730273;0,552845528455285;0,785748445719751;0,831181252989;0,551889048302248;0,875179340028694;0,826398852223816;0,253467240554758
695c7dcf-7557-4743-bd75-219313e63388.Kinect;YYYY-00-DD 00:00:SS;0,502302733541814;0;0,53;0,01;0,28;0,75;0,02;1,5;0;0;0;0,31;0;0;0;0,502302733541814;0,362505978000957;0,571975131516021;0,5480631276901;0,726924916307987;0,525107604017217;0,739359158297465;0,520803443328551;0,8857006217121;0,156384505021521;0,584887613582018;0,63558106169297;0,408895265423242;0,725490196078431;0,525107604017217;0,520803443328551;0,362505978000957;0,584887613582018;0,725490196078431;0,89143950263032;0,164992826398852;0,696317551410808;0,479196556671449;0,649450023912004;0,708751793400287;0,760401721664275;0,804878048780488;0,429459588713534;0,860353897656624;0,634624581539933;0,999043519846963;0,47297943567671;0,670970827355332;0,752271640363463;0,642276422764228;0,552845528455285;0,648971783835485;0,868005738880918;0,892874222859876;0,690578670492587;0,75896700143472;0,580105212816834
c74d20af-8764-434a-8b35-adb37b0dfa27.Kinect;YYYY-00-DD 00:00:SS;0,44979143538854;1,26;0;0,27;1,28;1,43;0;0;1,15;0;0,1;0;0;0;0;0,44979143538854;0,351984696317551;0,174079387852702;0,996652319464371;0,606886657101865;0,388330942132951;1;0,194165471066475;0,747489239598278;0,367766618842659;0,402199904351985;0,63558106169297;0,236728837876614;0,254423720707795;0,388330942132951;0,194165471066475;0,351984696317551;0,402199904351985;0,254423720707795;0,901004304160689;0,941654710664754;0,408417025346724;0,303682448589192;0,286465805834529;0,623146819703491;0,491630798660928;0,544715447154472;0,270683883309421;0,459110473457676;0,516499282639885;0,999043519846963;0,697752271640363;0,670970827355332;0,667623146819703;0,829268292682927;0,552845528455285;0,648971783835485;0,57819225251076;0,407938785270206;0,98804399808704;0,986609277857484;0,750358680057389
ce20b22f-7693-4fdb-ad22-51e6875c6be2.Kinect;YYYY-00-DD 00:00:SS;0,412981075889581;0;1,09;0,13;0;0,42;0;0;0;0;0;0,02;1,5;0,01;0,33;0,412981075889581;0,279770444763271;0,144906743185079;0,346724055475849;0,333811573409852;0,909134385461502;0,699186991869919;0,952175992348159;0,521759923481588;0,445241511238642;0,911525585844094;0,63558106169297;0,893830703012912;0,925872788139646;0,909134385461502;0,952175992348159;0,279770444763271;0,911525585844094;0,925872788139646;0,529411764705882;0,559540889526542;0,339072214251554;0,386896221903396;0,360593017694883;0,888091822094692;0,945958871353419;0,544715447154472;0,428024868483979;0,459110473457676;0,882352941176471;0,378287900526064;0,545671927307508;0,670970827355332;0,65662362505978;0,813964610234338;0,924916307986609;0,648971783835485;0,57819225251076;0,893352462936394;0,733142037302726;0,636059301769488;0,851267336202774
f21512ad-3c8d-49e4-b896-54a8606bd47a.Kinect;YYYY-00-DD 00:00:SS;0,493046916910619;1,06;1,48;1,47;0,47;0,46;0;0;0;0,49;1,02;0;0;0;0;0,493046916910619;0,46389287422286;0,384505021520804;0,749402199904352;0,724533715925395;0,340028694404591;0,863223338115734;0,194165471066475;0,521759923481588;0,629842180774749;0,635102821616451;0,63558106169297;0,539933046389287;0,646580583452893;0,340028694404591;0,194165471066475;0,46389287422286;0,635102821616451;0,646580583452893;0,66571018651363;0,863701578192252;0,821138211382114;0,905786704925873;0,513629842180775;0,306551889048302;0,321377331420373;0,77092300334768;0,591582974653276;0,684361549497848;0,284552845528455;0,459110473457676;0,90674318507891;0,93687230989957;0,738880918220947;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,675274988043998;0,388330942132951;0,411764705882353;0,430416068866571
f3747547-ba30-4cdc-a496-64cdef8056e1.Kinect;YYYY-00-DD 00:00:SS;0,700916458207363;0;0,55;1,07;0,4;1,26;0;0;0,02;0;0;0;0,29;0;0;0,700916458207363;0,279770444763271;0,376374940219991;0,346724055475849;0,188904830224773;0,387374461979914;0,868483978957437;0,60545193687231;0,521759923481588;0,678622668579627;0,92156862745098;0,63558106169297;0,239598278335725;0,860353897656624;0,387374461979914;0,60545193687231;0,279770444763271;0,92156862745098;0,860353897656624;0,596843615494978;0,351028216164515;0,339072214251554;0,245815399330464;0,616929698708752;0,406025824964132;0,406025824964132;0,544715447154472;0,092778574844572;0,932568149210904;0,550454328072692;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,71975131516021;0,554758488761358;0,648971783835485;0,866092778574845;0,667144906743185;0,50597800095648;0,151123864179818;0,223338115734099
26b672f5-fa76-4538-a046-51896062910c.Kinect;YYYY-00-DD 00:00:SS;0,407197108990292;0;1,08;0,13;0;0,42;0;0;0;0;0;0,02;1,5;0,01;0,35;0,407197108990292;0,279770444763271;0,131037780966045;0,346724055475849;0,317073170731707;0,945480631276901;0,646580583452893;0,913438546150167;0,521759923481588;0,570540411286466;0,962697274031564;0,63558106169297;0,851745576279292;0,970827355332377;0,945480631276901;0,913438546150167;0,279770444763271;0,962697274031564;0,970827355332377;0,562410329985653;0,479674796747967;0,339072214251554;0,498326159732186;0,396461023433764;0,95169775227164;0,912482065997131;0,544715447154472;0,829746532759445;0,459110473457676;0,755141080822573;0,378287900526064;0,789574366331899;0,670970827355332;0,945002391200383;0,642276422764228;0,59636537541846;0,648971783835485;0,74988043998087;0,943567670970827;0,684839789574366;0,711621233859397;0,877570540411286
e97fdf6e-faf9-4ea7-9fdd-8a2f3cccdea6.Kinect;YYYY-00-DD 00:00:SS;0,66404120954411;0;1,15;1,04;0;0,11;0,03;0,28;0;0;0;0,72;0,03;0;0;0,66404120954411;0,370157819225251;0,0923003347680536;0,346724055475849;0,899091343854615;0,877570540411286;0,76805356288857;0,834528933524629;0,560497369679579;0,851745576279292;0,67479674796748;0,63558106169297;0,362984218077475;0,709230033476805;0,877570540411286;0,834528933524629;0,370157819225251;0,67479674796748;0,709230033476805;0,471066475370636;0,164992826398852;0,585365853658537;0,583931133428981;0,536585365853659;0,306551889048302;0,321377331420373;0,783357245337159;0,346245815399331;0,7168818747011;0,284552845528455;0,649450023912004;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,40363462458154;0,368244858919177;0,601147776183644
c9a1369e-3e3b-40e4-a93b-1a26328b1c5f.Kinect;YYYY-00-DD 00:00:SS;0,01;1,18;1,5;1,5;1,07;1,4;0,74;1,26;0;0;1,19;0;0;0;0;0,01;0,989956958393113;0,383070301291248;0,565279770444763;0,931133428981349;0,807747489239598;0,919655667144907;0,67479674796748;0,734098517455763;0,384026781444285;0,637972262075562;0,70779531324725;0,279292204686753;0,683405069344811;0,807747489239598;0,67479674796748;0,989956958393113;0,637972262075562;0,683405069344811;0,474414155906265;0,924438067910091;0,978000956480153;0,952654232424677;0,883309421329507;0,483978957436633;0,620277379244381;0,771879483500717;0,434241989478718;0,459110473457676;0,957436633189861;0,645624103299857;0,571975131516021;0,968436154949785;0,65662362505978;0,642276422764228;0,641319942611191;0,648971783835485;0,57819225251076;0,456719273075084;0,964610234337637;0,949784791965567;0,937828790052606
5ad82a2b-5b54-4439-aea2-324d512f0c2b.Kinect;YYYY-00-DD 00:00:SS;0,765854314503883;1,09;0,03;0;0,08;0,47;0,36;0;0;0;0;0;0;0;0;0,765854314503883;0,279770444763271;0,384983261597322;0,769966523194644;0,188904830224773;0,372549019607843;0,456241032998565;0,632711621233859;0,521759923481588;0,156384505021521;0,210425633668101;0,63558106169297;0,317073170731707;0,178861788617886;0,372549019607843;0,632711621233859;0,279770444763271;0,210425633668101;0,178861788617886;0,471066475370636;0,905308464849354;0,339072214251554;0,245815399330464;0,763749402199904;0,306551889048302;0,36154949784792;0,602104256336681;0,092778574844572;0,459110473457676;0,284552845528455;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,748445719751315;0,764227642276423;0,187948350071736
25940532-cc29-4cac-9b36-3940038553c4.Kinect;YYYY-00-DD 00:00:SS;0,407379939053375;0;1,08;0,13;0;0,42;0;0;0;0;0;0,02;1,5;0,01;0,35;0,407379939053375;0,279770444763271;0,156862745098039;0,346724055475849;0,302247728359636;0,926829268292683;0,673362027737924;0,938785270205643;0,521759923481588;0,548541367766619;0,93065518890483;0,63558106169297;0,874222859875658;0,975131516021043;0,926829268292683;0,938785270205643;0,279770444763271;0,93065518890483;0,975131516021043;0,576757532281205;0,507890961262554;0,339072214251554;0,460066953610713;0,381635581061693;0,919177427068388;0,929698708751793;0,544715447154472;0,68962219033955;0,459110473457676;0,813008130081301;0,378287900526064;0,707317073170732;0,670970827355332;0,890961262553802;0,699665231946437;0,779053084648494;0,648971783835485;0,602582496413199;0,916307986609278;0,684839789574366;0,711621233859397;0,835485413677666
3694f9f1-7445-45c6-9800-105bc7a02e55.Kinect;YYYY-00-DD 00:00:SS;0,655078466355411;0;0,18;0,25;0,02;1,18;0;0;0;0;0;1;0;0;0;0,655078466355411;0,574366331898613;0,4519368723099;0,434241989478718;0,188904830224773;0,423242467718795;0,825920612147298;0,432807269249163;0,740315638450502;0,96078431372549;0,246293639406982;0,978479196556671;0,500239120038259;0,178861788617886;0,423242467718795;0,432807269249163;0,574366331898613;0,246293639406982;0,178861788617886;0,471066475370636;0,306073648971784;0,339072214251554;0,245815399330464;0,286465805834529;0,306551889048302;0,321377331420373;0,957436633189861;0,47297943567671;0,459110473457676;0,77092300334768;0,472501195600191;0,441415590626494;0,670970827355332;0,65662362505978;0,67766618842659;0,552845528455285;0,711142993782879;0,57819225251076;0,308943089430894;0,302247728359636;0,349115255858441;0,133907221425155
68a0554a-1771-47aa-b153-36687c927f53.Kinect;YYYY-00-DD 00:00:SS;0,900764644594406;0;0,68;0,32;0,05;0,23;0;0,01;0;0;0;0;0,01;0;0;0,900764644594406;0,279770444763271;0,103778096604495;0,346724055475849;0,225729316116691;0,523672883787661;0,842659014825442;0,838354854136777;0,521759923481588;0,746054519368723;0,746532759445242;0,63558106169297;0,135820181731229;0,645624103299857;0,523672883787661;0,838354854136777;0,279770444763271;0,746532759445242;0,645624103299857;0,492587278813965;0,328550932568149;0,339072214251554;0,245815399330464;0,286465805834529;0,622668579626973;0,61453849832616;0,544715447154472;0,092778574844572;0,956001912960306;0,511716881874701;0,470588235294118;0,441415590626494;0,681492109038737;0,65662362505978;0,642276422764228;0,57245337159254;0,648971783835485;0,57819225251076;0,308943089430894;0,148732663797226;0,151123864179818;0,312290769966523
22a4d17f-8662-4174-9a7a-2874f946566e.Kinect;YYYY-00-DD 00:00:SS;0,843050152807653;0,07;1,09;1,11;0,34;0;0;0;0;0,02;0;0;0;0;0;0,843050152807653;0,279770444763271;0,571018651362984;0,727881396461023;0,196078431372549;0,522716403634625;0,140124342419895;0,702534672405548;0,521759923481588;0,741750358680057;0,210425633668101;0,63558106169297;0,48493543758967;0,178861788617886;0,522716403634625;0,702534672405548;0,279770444763271;0,210425633668101;0,178861788617886;0,705882352941177;0,658536585365854;0,339072214251554;0,245815399330464;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,092778574844572;0,459110473457676;0,284552845528455;0,378287900526064;0,441415590626494;0,670970827355332;0,65662362505978;0,902439024390244;0,901482544237207;0,648971783835485;0,57819225251076;0,45767575322812;0,148732663797226;0,151123864179818;0,277857484457197
729bdccd-d7c4-401b-92c9-1119aeb56e47.Kinect;YYYY-00-DD 00:00:SS;0,647591429621615;0;0,73;1;0;0;0;0,03;0;0;0,01;1,21;0;0;0;0,647591429621615;0,336681013868962;0,652797704447633;0,346724055475849;0,188904830224773;0,163079866092779;0,601147776183644;0,194165471066475;0,521759923481588;0,323768531802965;0,404591104734577;0,63558106169297;0,453371592539455;0,279770444763271;0,163079866092779;0,194165471066475;0,336681013868962;0,404591104734577;0,279770444763271;0,683883309421329;0,338593974175036;0,362984218077475;0,321855571496891;0,286465805834529;0,4519368723099;0,539454806312769;0,544715447154472;0,530846484935438;0,498326159732186;0,284552845528455;0,482544237207078;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,51219512195122;0,148732663797226;0,151123864179818;0,0196078431372549
98938ba3-c18b-4a67-aeb8-54b581edc838.Kinect;YYYY-00-DD 00:00:SS;0,71877103377422;1,09;1,24;1,29;0,02;0,15;0;0;0;0;0,12;0;0;0;0;0,71877103377422;0,279770444763271;0,227642276422764;0,854136776661884;0,939263510282162;0,883787661406026;0,850789096126255;0,875657580105213;0,521759923481588;0,156384505021521;0,210425633668101;0,63558106169297;0,095169775227164;0,178861788617886;0,883787661406026;0,875657580105213;0,279770444763271;0,210425633668101;0,178861788617886;0,471066475370636;0,88857006217121;0,422285987565758;0,26207556193209;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,116690578670493;0,459110473457676;0,284552845528455;0,378287900526064;0,457197513151602;0,743663318986131;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,493065518890483;0,509803921568627;0,729794356767097
218bac40-efcc-4638-897e-243e8f530d9d.Kinect;YYYY-00-DD 00:00:SS;0,794673242723377;0,02;1,27;0,93;0;0,22;0,23;0;0;0;0,03;0;0;0;0;0,794673242723377;0,279770444763271;0,772357723577236;0,346724055475849;0,804399808703969;0,510760401721664;0,806312769010043;0,343854615016738;0,521759923481588;0,156384505021521;0,38546150167384;0,63558106169297;0,273075083692013;0,178861788617886;0,510760401721664;0,343854615016738;0,279770444763271;0,38546150167384;0,178861788617886;0,471066475370636;0,619320899091344;0,815399330463893;0,748445719751315;0,753706360593018;0,306551889048302;0,546628407460545;0,544715447154472;0,654710664753706;0,459110473457676;0,549976087996174;0,378287900526064;0,887135341941655;0,8493543758967;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,904351984696318;0,902439024390244;0,338593974175036
484d2e74-8f9d-40e6-9177-0f5dbab80b60.Kinect;YYYY-00-DD 00:00:SS;0,565659123221594;0;0,13;0,03;1,5;1,22;1,06;0;0,1;0,17;0;0;0;0;0;0,565659123221594;0,97895743663319;0,566714490674319;0,390722142515543;0,826398852223816;0,434241989478718;0,441415590626494;0,194165471066475;0,880918220946915;0,313725490196078;0,258727881396461;0,923003347680536;0,63558106169297;0,230989956958393;0,434241989478718;0,194165471066475;0,97895743663319;0,258727881396461;0,230989956958393;0,919655667144907;0,202773792443807;0,598756575801052;0,409851745576279;0,896700143472023;0,799617407938785;0,767097082735533;0,681970349115256;0,601147776183644;0,487326637972262;0,468675274988044;0,798660927785748;0,875657580105213;0,670970827355332;0,65662362505978;0,763749402199904;0,664753706360593;0,648971783835485;0,57819225251076;0,604973696795791;0,891917742706839;0,465327594452415;0,450023912003826
b0058b4f-f631-4f1b-ab35-1b17940f4d5f.Kinect;YYYY-00-DD 00:00:SS;0,792488669670527;0,29;1,23;1,31;0;0,45;0;0;0;0;0;0;0;0;0;0,792488669670527;0,279770444763271;0,201339072214252;0,87039693926351;0,188904830224773;0,757532281205165;0,140124342419895;0,794835007173601;0,592539454806313;0,580105212816834;0,261119081779053;0,63558106169297;0,137733142037303;0,249641319942611;0,757532281205165;0,794835007173601;0,279770444763271;0,261119081779053;0,249641319942611;0,471066475370636;0,761358201817312;0,351506456241033;0,245815399330464;0,417503586800574;0,306551889048302;0,321377331420373;0,544715447154472;0,629842180774749;0,868962219033955;0,284552845528455;0,378287900526064;0,853658536585366;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,712099473935916;0,668101386896222;0,391200382592061;0,973696795791487;0,971783835485414;0,597800095648015
77a7fb25-192a-4370-9f83-d90b4ba3f864.Kinect;YYYY-00-DD 00:00:SS;0,345583109386556;1,26;1,07;1,21;1,2;1,5;0;1,25;0,62;0;0;0,03;0;0;0;0,345583109386556;0,939263510282162;0,30416068866571;0,976087996174079;0,872788139646102;0,18077474892396;0,465327594452415;0,299856527977044;0,935437589670014;0,211382113821138;0,210425633668101;0,970349115255858;0,649928263988522;0,362027737924438;0,18077474892396;0,299856527977044;0,939263510282162;0,210425633668101;0,362027737924438;0,888091822094692;0,943567670970827;0,500239120038259;0,404112864658058;0,534194165471066;0,306551889048302;0,465327594452415;0,544715447154472;0,63558106169297;0,459110473457676;0,284552845528455;0,907699665231946;0,53323768531803;0,736011477761836;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,646580583452893;0,788139646102343;0,727881396461023;0,636537541846007
f3039d9e-7a93-48ef-a5f6-6c75b570a453.Kinect;YYYY-00-DD 00:00:SS;0,647909960013681;0,19;0,34;1,02;0;0,38;0;0,83;0;0;0,12;0;0;0;0;0,647909960013681;0,761358201817312;0,525107604017217;0,492587278813965;0,260640841702535;0,163079866092779;0,169296987087518;0,320899091343855;0,521759923481588;0,586800573888092;0,210425633668101;0,777618364418938;0,136298421807748;0,22907699665232;0,163079866092779;0,320899091343855;0,761358201817312;0,210425633668101;0,22907699665232;0,855093256814921;0,685318029650885;0,372070779531325;0,618364418938307;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,559540889526542;0,459110473457676;0,57819225251076;0,72883787661406;0,441415590626494;0,670970827355332;0,65662362505978;0,769966523194644;0,882352941176471;0,648971783835485;0,57819225251076;0,736967957914873;0,401721664275466;0,427068388330942;0,131516021042563
f1272af5-ac68-4355-8c3e-5093b1b23742.Kinect;YYYY-00-DD 00:00:SS;0,820117571758419;0;1,32;1,46;0;0,04;0;0,06;0;0;0,08;0;0;0;0;0,820117571758419;0,279770444763271;0,0923003347680536;0,65662362505978;0,945958871353419;0,777618364418938;0,926351028216165;0,843615494978479;0,521759923481588;0,260640841702535;0,576279292204687;0,63558106169297;0,166427546628407;0,376853180296509;0,777618364418938;0,843615494978479;0,279770444763271;0,576279292204687;0,376853180296509;0,471066475370636;0,164992826398852;0,476327116212339;0,681970349115256;0,286465805834529;0,306551889048302;0,321377331420373;0,544715447154472;0,372549019607843;0,459110473457676;0,684839789574366;0,483978957436633;0,918220946915351;0,886657101865136;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,856527977044476;0,761358201817312;0,655188904830225
74434245-1932-4b95-a57d-7ef13e76943e.Kinect;YYYY-00-DD 00:00:SS;0,797887543834553;0;0,14;0,24;0;0,93;0;0,39;0;0;0;0;0;0,01;0;0,797887543834553;0,753706360593018;0,585844093735055;0,346724055475849;0,457197513151602;0,593974175035868;0,185557149689144;0,428024868483979;0,521759923481588;0,156384505021521;0,858919177427068;0,63558106169297;0,683883309421329;0,831181252989;0,593974175035868;0,428024868483979;0,753706360593018;0,858919177427068;0,831181252989;0,471066475370636;0,164992826398852;0,339072214251554;0,245815399330464;0,286465805834529;0,763271162123386;0,765662362505978;0,544715447154472;0,229555236728838;0,816834050693448;0,284552845528455;0,664275466284075;0,441415590626494;0,670970827355332;0,65662362505978;0,642276422764228;0,552845528455285;0,648971783835485;0,57819225251076;0,308943089430894;0,148732663797226;0,151123864179818;0,198469631755141
