AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore
0.60792613309354,0.2797704447632712,0.29603060736489717,0.7063605930176949,0.3864179818268771,0.3983739837398374,0.7077953132472501,0.19416547106647536,0.5217599234815877,0.6284074605451937,0.21042563366810138,0.6355810616929699,0.13295074127211862,0.17886178861788618,0.3983739837398374,0.19416547106647536,0.2797704447632712,0.21042563366810138,0.17886178861788618,0.593974175035868,0.8670492587278814,0.9019607843137255,0.8976566236250598,0.5930176948828312,0.3797226207556193,0.36920133907221425,0.5447154471544715,0.1673840267814443,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.6303204208512674,0.9239598278335724,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.41272118603538976,0.2348158775705404,0.2568149210903874,0.28407460545193686
0.249246077777038,0.7159253945480631,0.7613582018173123,0.501195600191296,0.9880439980870397,0.6437111429937828,0.9516977522716403,0.4500239120038259,0.926829268292683,0.7360114777618364,0.7116212338593975,0.9182209469153515,0.9201339072214252,0.7785748445719751,0.6437111429937828,0.4500239120038259,0.7159253945480631,0.7116212338593975,0.7785748445719751,0.47106647537063606,0.6771879483500718,0.8235294117647058,0.8842659014825442,0.9741750358680057,0.6542324246771879,0.7541846006695361,0.6327116212338594,0.8617886178861789,0.5891917742706839,0.6417981826877093,0.3782879005260641,0.9722620755619321,0.9516977522716403,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.7986609277857485,0.844571975131516,0.8082257293161167
0.900764644594406,0.2797704447632712,0.10377809660449545,0.3467240554758489,0.2257293161166906,0.5236728837876614,0.8426590148254424,0.8383548541367767,0.5217599234815877,0.7460545193687231,0.7465327594452416,0.6355810616929699,0.1358201817312291,0.6456241032998565,0.5236728837876614,0.8383548541367767,0.2797704447632712,0.7465327594452416,0.6456241032998565,0.49258727881396464,0.3285509325681492,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.6226685796269728,0.6145384983261597,0.5447154471544715,0.09277857484457197,0.9560019129603061,0.5117168818747011,0.47058823529411764,0.4414155906264945,0.6814921090387375,0.65662362505978,0.6422764227642277,0.5724533715925395,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.14873266379722622,0.15112386417981827,0.3122907699665232
0.617373949419054,0.2797704447632712,0.3883309421329507,0.3467240554758489,0.42276422764227645,0.44380679100908654,0.20038259206121473,0.47106647537063606,0.5217599234815877,0.19846963175514107,0.27546628407460544,0.6355810616929699,0.62649450023912,0.17886178861788618,0.44380679100908654,0.47106647537063606,0.2797704447632712,0.27546628407460544,0.17886178861788618,0.672883787661406,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.5384983261597321,0.3065518890483023,0.321377331420373,0.5447154471544715,0.09277857484457197,0.5021520803443329,0.2845528455284553,0.3782879005260641,0.844571975131516,0.6709708273553324,0.8149210903873745,0.8024868483978957,0.6078431372549019,0.6489717838354854,0.5781922525107605,0.9985652797704447,0.2223816355810617,0.2223816355810617,0.22381635581061693
0.237551201670322,0.93974175035868,0.9220468675274988,0.9650884744141559,0.8369201339072214,0.5217599234815877,0.9220468675274988,0.4815877570540411,0.7986609277857485,0.5083692013390723,0.45098039215686275,0.7489239598278336,0.7264466762314682,0.59636537541846,0.5217599234815877,0.4815877570540411,0.93974175035868,0.45098039215686275,0.59636537541846,0.9545671927307509,0.1649928263988522,0.642754662840746,0.735533237685318,0.9258727881396461,0.3065518890483023,0.321377331420373,0.5643232902917265,0.4261119081779053,0.45911047345767575,0.7264466762314682,0.7584887613582019,0.8417025346724055,0.6709708273553324,0.65662362505978,0.8000956480153036,0.9665231946437112,0.6489717838354854,0.5781922525107605,0.9000478240076518,0.8283118125298901,0.8412242945958871,0.7962697274031564
0.789332547009538,0.40889526542324245,0.25538020086083213,0.8402678144428503,0.6791009086561454,0.6963175514108082,0.3127690100430416,0.7154471544715447,0.5217599234815877,0.1563845050215208,0.21042563366810138,0.6355810616929699,0.09516977522716404,0.17886178861788618,0.6963175514108082,0.7154471544715447,0.40889526542324245,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.8173122907699665,0.48637015781922527,0.2458153993304639,0.29746532759445243,0.3065518890483023,0.321377331420373,0.5447154471544715,0.1444285031085605,0.8699186991869918,0.3385939741750359,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.741272118603539,0.5781922525107605,0.3089430894308943,0.14873266379722622,0.15112386417981827,0.3907221425155428
0.51063725118075,0.779531324725012,0.8622668579626973,0.38067910090865614,0.25203252032520324,0.16307986609277858,0.6135820181731229,0.4854136776661884,0.7087517934002869,0.1563845050215208,0.21042563366810138,0.8115734098517455,0.6633189861310378,0.17886178861788618,0.16307986609277858,0.4854136776661884,0.779531324725012,0.21042563366810138,0.17886178861788618,0.6800573888091822,0.7709230033476805,0.33907221425155426,0.2458153993304639,0.7551410808225729,0.5681492109038737,0.46771879483500717,0.5447154471544715,0.1482544237207078,0.45911047345767575,0.2845528455284553,0.7694882831181253,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.912960306073649,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.8675274988043998,0.8751793400286944,0.2702056432329029
0.555502969521786,0.5456719273075084,0.5241511238641798,0.5289335246293639,0.6044954567192731,0.16307986609277858,0.2300334768053563,0.21664275466284075,0.5217599234815877,0.1563845050215208,0.6537541846006696,0.9225251076040172,0.32759445241511237,0.6767097082735534,0.16307986609277858,0.21664275466284075,0.5456719273075084,0.6537541846006696,0.6767097082735534,0.47106647537063606,0.9253945480631277,0.7694882831181253,0.830703012912482,0.9325681492109039,0.5686274509803921,0.5375418460066954,0.6939263510282162,0.503586800573888,0.45911047345767575,0.5375418460066954,0.5891917742706839,0.4414155906264945,0.6709708273553324,0.6924916307986609,0.8244858919177427,0.7627929220468675,0.8211382113821138,0.5781922525107605,0.7211860353897657,0.20181731229076996,0.22525107604017217,0.26398852223816355
0.450660801448677,0.41415590626494503,0.36059301769488283,0.7058823529411765,0.18890483022477284,0.4954567192730751,0.880439980870397,0.4495456719273075,0.9751315160210425,0.1563845050215208,0.4619799139167862,0.9956958393113343,0.667144906743185,0.2812051649928264,0.4954567192730751,0.4495456719273075,0.41415590626494503,0.4619799139167862,0.2812051649928264,0.7063605930176949,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.6111908177905309,0.321377331420373,0.5447154471544715,0.6513629842180775,0.45911047345767575,0.2879005260640842,0.9990435198469632,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6599713055954088,0.5528455284552846,0.763271162123386,0.7125777140124342,0.3089430894308943,0.5131516021042564,0.5528455284552846,0.5040650406504065
0.199833352067902,0.419894787183166,0.8928742228598756,0.640363462458154,0.8981348637015782,0.6642754662840746,0.776183644189383,0.8225729316116691,0.9206121472979436,0.9650884744141559,0.39646102343376377,0.9617407938785271,0.3715925394548063,0.44045911047345765,0.6642754662840746,0.8225729316116691,0.419894787183166,0.39646102343376377,0.44045911047345765,0.8565279770444764,0.30559540889526543,0.806312769010043,0.7154471544715447,0.8756575801052128,0.3065518890483023,0.321377331420373,0.5547584887613582,0.3318986131037781,0.45911047345767575,0.5561932089909134,0.569583931133429,0.6284074605451937,0.6709708273553324,0.65662362505978,0.6475370636059302,0.6580583452893353,0.6489717838354854,0.5781922525107605,0.7168818747011,0.943089430894309,0.9426111908177905,0.681013868962219
0.407614866648099,0.2883787661406026,0.16307986609277858,0.3467240554758489,0.3883309421329507,0.9110473457675753,0.7010999521759923,0.8976566236250598,0.5217599234815877,0.49115255858440937,0.9029172644667623,0.65662362505978,0.8890483022477284,0.9177427068388331,0.9110473457675753,0.8976566236250598,0.2883787661406026,0.9029172644667623,0.9177427068388331,0.5365853658536586,0.537063605930177,0.33907221425155426,0.42085126733620276,0.503586800573888,0.9029172644667623,0.9363940698230512,0.5447154471544715,0.5681492109038737,0.45911047345767575,0.8560497369679579,0.3782879005260641,0.6451458632233381,0.6709708273553324,0.8474414155906265,0.7474892395982783,0.8584409373505499,0.6489717838354854,0.5810616929698709,0.8962219033955046,0.8512673362027738,0.7852702056432329,0.8388330942132951
0.226001758774685,0.3629842180774749,0.8809182209469153,0.7608799617407939,0.8321377331420373,0.5710186513629842,0.4117647058823529,0.6140602582496413,0.6585365853658537,0.7288378766140603,0.6260162601626016,0.8837876614060258,0.6087996174079388,0.6934481109516978,0.5710186513629842,0.6140602582496413,0.3629842180774749,0.6260162601626016,0.6934481109516978,0.8450502152080345,0.24820659971305595,0.7757054041128647,0.6293639406982305,0.727403156384505,0.6948828311812529,0.7187948350071736,0.7393591582974653,0.3165949306551889,0.45911047345767575,0.2845528455284553,0.8971783835485414,0.7431850789096126,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.9574366331898613,0.6073648971783836,0.5781922525107605,0.6303204208512674
0.842675149149524,0.5915829746532759,0.22046867527498804,0.6279292204686753,0.18890483022477284,0.16929698708751795,0.5820181731229077,0.2950741272118603,0.5217599234815877,0.7670970827355332,0.8900047824007652,0.6355810616929699,0.2257293161166906,0.836441893830703,0.16929698708751795,0.2950741272118603,0.5915829746532759,0.8900047824007652,0.836441893830703,0.7503586800573888,0.3036824485891918,0.33907221425155426,0.34241989478718315,0.6030607364897178,0.41941654710664755,0.34241989478718315,0.5571496891439502,0.4801530368244859,0.7996174079387852,0.6910569105691057,0.7766618842659014,0.46628407460545196,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.8861788617886179,0.5781922525107605,0.3089430894308943,0.43137254901960786,0.15112386417981827,0.11190817790530846
0.0734002379883789,0.2797704447632712,0.32233381157340985,0.3467240554758489,0.18890483022477284,0.5456719273075084,0.29555236728837875,0.5949306551889049,0.5217599234815877,0.8593974175035868,0.8225729316116691,0.7168818747011,0.7517934002869441,0.8919177427068389,0.5456719273075084,0.5949306551889049,0.2797704447632712,0.8225729316116691,0.8919177427068389,0.47106647537063606,0.42419894787183166,0.5356288857006217,0.672883787661406,0.672883787661406,0.8531802965088474,0.9913916786226685,0.5447154471544715,0.4495456719273075,0.5346724055475849,0.929220468675275,0.38115734098517456,0.563845050215208,0.6709708273553324,0.65662362505978,0.6422764227642277,0.9053084648493543,0.6489717838354854,0.9134385461501674,0.3089430894308943,0.32759445241511237,0.3428981348637016,0.47776183644189385
0.345583109386556,0.9392635102821616,0.30416068866571017,0.9760879961740794,0.8727881396461024,0.18077474892395984,0.4653275944524151,0.2998565279770445,0.9354375896700143,0.21138211382113822,0.21042563366810138,0.9703491152558584,0.6499282639885222,0.36202773792443804,0.18077474892395984,0.2998565279770445,0.9392635102821616,0.21042563366810138,0.36202773792443804,0.8880918220946915,0.9435676709708274,0.5002391200382592,0.40411286465805835,0.5341941654710665,0.3065518890483023,0.4653275944524151,0.5447154471544715,0.6355810616929699,0.45911047345767575,0.2845528455284553,0.9076996652319465,0.5332376853180296,0.7360114777618364,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.6465805834528934,0.7881396461023433,0.7278813964610235,0.6365375418460067
0.640472531384733,0.6068866571018652,0.907221425155428,0.6594930655188905,0.24533715925394547,0.8737446197991392,0.9770444763271162,0.6111908177905309,0.5729316116690578,0.749402199904352,0.5925394548063128,0.681013868962219,0.9148732663797227,0.9995217599234816,0.8737446197991392,0.6111908177905309,0.6068866571018652,0.5925394548063128,0.9995217599234816,0.8646580583452893,0.6547106647537063,0.6738402678144428,0.2458153993304639,0.5064562410329986,0.531324725011956,0.8273553323768532,0.5447154471544715,0.4763271162123386,0.6752749880439981,0.48732663797226206,0.4380679100908656,0.8359636537541846,0.8799617407938786,0.65662362505978,0.6422764227642277,0.5528455284552846,0.8622668579626973,0.6126255380200861,0.3802008608321377,0.29555236728837875,0.30703012912482064,0.7560975609756098
0.708014550473206,0.3247250119560019,0.7211860353897657,0.6738402678144428,0.8708751793400287,0.8866571018651362,0.921090387374462,0.8244858919177427,0.5217599234815877,0.438546150167384,0.8689622190339551,0.6355810616929699,0.39598278335724535,0.4830224772835964,0.8866571018651362,0.8244858919177427,0.3247250119560019,0.8689622190339551,0.4830224772835964,0.7427068388330942,0.743663318986131,0.9301769488283118,0.9622190339550454,0.47776183644189385,0.8206599713055954,0.321377331420373,0.6642754662840746,0.36202773792443804,0.9870875179340028,0.5203252032520326,0.3782879005260641,0.4414155906264945,0.9507412721186035,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.9473935915829746,0.8517455762792921,0.24390243902439024,0.31850789096126253,0.9215686274509803
0.0308180566054045,0.6905786704925873,0.38546150167384025,0.7503586800573888,0.7675753228120517,0.9851745576279293,0.8995695839311334,0.9760879961740794,0.7226207556193209,0.1563845050215208,0.8785270205643233,0.6355810616929699,0.7938785270205643,0.8995695839311334,0.9851745576279293,0.9760879961740794,0.6905786704925873,0.8785270205643233,0.8995695839311334,0.47106647537063606,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.8206599713055954,0.989478718316595,0.9937828790052606,0.5447154471544715,0.882831181252989,0.6905786704925873,0.8656145384983261,0.41606886657101866,0.4414155906264945,0.8727881396461024,0.8880918220946915,0.6422764227642277,0.5528455284552846,0.6604495456719273,0.9110473457675753,0.40937350549976087,0.40076518412242945,0.31468197034911527,0.9263510282161646
0.887747785064989,0.4983261597321856,0.6083213773314203,0.3467240554758489,0.6317551410808225,0.16307986609277858,0.4151123864179818,0.19416547106647536,0.8263988522238164,0.9287422285987565,0.21042563366810138,0.6379722620755619,0.7685318029650885,0.17886178861788618,0.16307986609277858,0.19416547106647536,0.4983261597321856,0.21042563366810138,0.17886178861788618,0.47106647537063606,0.45767575322812054,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.3065518890483023,0.321377331420373,0.9435676709708274,0.16690578670492587,0.45911047345767575,0.539454806312769,0.5896700143472023,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.14873266379722622,0.15112386417981827,0.03634624581539933
0.883557178215152,0.2797704447632712,0.09230033476805356,0.7647058823529411,0.6236250597800096,0.3381157340985175,0.4954567192730751,0.2917264466762315,0.5217599234815877,0.7776183644189383,0.5184122429459589,0.6355810616929699,0.40028694404591103,0.4916307986609278,0.3381157340985175,0.2917264466762315,0.2797704447632712,0.5184122429459589,0.4916307986609278,0.47106647537063606,0.1649928263988522,0.33907221425155426,0.2458153993304639,0.7441415590626494,0.7340985174557628,0.7833572453371592,0.5447154471544715,0.24533715925394547,0.45911047345767575,0.37733142037302725,0.3782879005260641,0.4734576757532281,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.9564801530368244,0.39646102343376377,0.46771879483500717,0.4351984696317551,0.06217120994739359
0.0734005208379811,0.2797704447632712,0.3247250119560019,0.3467240554758489,0.18890483022477284,0.5514108082257293,0.2917264466762315,0.5944524151123864,0.5217599234815877,0.8617886178861789,0.8220946915351507,0.7202295552367288,0.7513151602104257,0.8885700621712099,0.5514108082257293,0.5944524151123864,0.2797704447632712,0.8220946915351507,0.8885700621712099,0.47106647537063606,0.4146341463414634,0.5279770444763271,0.683405069344811,0.6781444285031085,0.8603538976566236,0.9851745576279293,0.5447154471544715,0.49258727881396464,0.5447154471544715,0.9091343854615017,0.38402678144428504,0.5863223338115734,0.6709708273553324,0.65662362505978,0.6422764227642277,0.8799617407938786,0.6489717838354854,0.9172644667623147,0.3089430894308943,0.32759445241511237,0.3428981348637016,0.4615016738402678
0.811192662915718,0.2797704447632712,0.39215686274509803,0.3835485413677666,0.20181731229076996,0.16307986609277858,0.5829746532759446,0.23864179818268771,0.5217599234815877,0.1563845050215208,0.274988043998087,0.6355810616929699,0.2931611669057867,0.2381635581061693,0.16307986609277858,0.23864179818268771,0.2797704447632712,0.274988043998087,0.2381635581061693,0.8589191774270684,0.4495456719273075,0.33907221425155426,0.2458153993304639,0.5141080822572932,0.3983739837398374,0.321377331420373,0.5628885700621712,0.4232424677187948,0.5112386417981827,0.6169296987087518,0.5466284074605452,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3634624581539933,0.18890483022477284,0.23338115734098516,0.018173122907699665
0.839387300051836,0.335246293639407,0.547584887613582,0.6107125777140124,0.18890483022477284,0.6398852223816356,0.44285031085604976,0.6800573888091822,0.8350071736011477,0.9330463892874223,0.3950263032042085,0.6355810616929699,0.9780009564801531,0.1917742706838833,0.6398852223816356,0.6800573888091822,0.335246293639407,0.3950263032042085,0.1917742706838833,0.47106647537063606,0.1649928263988522,0.45050215208034433,0.5652797704447633,0.2864658058345289,0.6963175514108082,0.4811095169775227,0.5447154471544715,0.5121951219512195,0.45911047345767575,0.45911047345767575,0.3782879005260641,0.4815877570540411,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.670492587278814,0.7312290769966523,0.5241511238641798,0.15112386417981827,0.37924438067910093
0.743303012035293,0.2797704447632712,0.9641319942611191,0.6814921090387375,0.6217120994739359,0.6164514586322334,0.8316594930655189,0.6958393113342898,0.5217599234815877,0.4968914395026303,0.23720707795313248,0.6633189861310378,0.517455762792922,0.503586800573888,0.6164514586322334,0.6958393113342898,0.2797704447632712,0.23720707795313248,0.503586800573888,0.47106647537063606,0.7780966044954567,0.33907221425155426,0.2458153993304639,0.4887613582018173,0.7082735533237685,0.5581061692969871,0.5887135341941655,0.6786226685796269,0.9516977522716403,0.3744619799139168,0.7833572453371592,0.4414155906264945,0.8240076518412243,0.65662362505978,0.6422764227642277,0.5528455284552846,0.7728359636537542,0.967479674796748,0.34959349593495936,0.8263988522238164,0.9029172644667623,0.6217120994739359
0.806122277194156,0.6896221903395504,0.9096126255380201,0.8077474892395983,0.2635102821616451,0.3835485413677666,0.1401243424198948,0.3199426111908178,0.5217599234815877,0.7651841224294595,0.7254901960784313,0.6451458632233381,0.9392635102821616,0.7680535628885701,0.3835485413677666,0.3199426111908178,0.6896221903395504,0.7254901960784313,0.7680535628885701,0.47106647537063606,0.16690578670492587,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.5322812051649928,0.321377331420373,0.8923959827833573,0.5949306551889049,0.45911047345767575,0.5026303204208513,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.9230033476805356,0.4634146341463415,0.3768531802965088,0.42754662840746055,0.18603538976566236
0.488948698338334,0.899091343854615,0.7010999521759923,0.37254901960784315,0.4830224772835964,0.25633668101386897,0.5954088952654233,0.20468675274988044,0.5217599234815877,0.2730750836920134,0.5236728837876614,0.7455762792922047,0.1406025824964132,0.5447154471544715,0.25633668101386897,0.20468675274988044,0.899091343854615,0.5236728837876614,0.5447154471544715,0.7450980392156863,0.6857962697274032,0.569583931133429,0.34194165471066473,0.7718794835007173,0.3065518890483023,0.321377331420373,0.5447154471544715,0.5743663318986131,0.45911047345767575,0.8857006217120995,0.3782879005260641,0.4414155906264945,0.7207077953132472,0.7867049258727882,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.45863223338115733,0.14873266379722622,0.2864658058345289,0.07269249163079866
0.868209116775447,0.2797704447632712,0.09230033476805356,0.3467240554758489,0.18890483022477284,0.16307986609277858,0.2075561932089909,0.19416547106647536,0.5303682448589192,0.47537063605930174,0.21042563366810138,0.6355810616929699,0.09516977522716404,0.17886178861788618,0.16307986609277858,0.19416547106647536,0.2797704447632712,0.21042563366810138,0.17886178861788618,0.6791009086561454,0.43567670970827355,0.33907221425155426,0.2458153993304639,0.2864658058345289,0.3998087039693926,0.321377331420373,0.5447154471544715,0.09277857484457197,0.47106647537063606,0.3562888570062171,0.7460545193687231,0.4414155906264945,0.7804878048780488,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.6872309899569584,0.48971783835485416,0.14873266379722622,0.15112386417981827,0.01721664275466284
0.810253334433713,0.2845528455284553,0.09230033476805356,0.7800095648015304,0.6924916307986609,0.8110951697752271,0.43950263032042086,0.7828790052606408,0.5217599234815877,0.1563845050215208,0.27403156384505023,0.6355810616929699,0.10760401721664276,0.23672883787661406,0.8110951697752271,0.7828790052606408,0.2845528455284553,0.27403156384505023,0.23672883787661406,0.47106647537063606,0.6905786704925873,0.39215686274509803,0.2716403634624582,0.2864658058345289,0.41080822572931613,0.321377331420373,0.5447154471544715,0.09277857484457197,0.45911047345767575,0.2845528455284553,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.8976566236250598,0.9014825442372071,0.4916307986609278
0.938315128863525,0.6279292204686753,0.882831181252989,0.3868962219033955,0.8020086083213773,0.3935915829746533,0.7919655667144907,0.38450502152080346,0.7393591582974653,0.1563845050215208,0.3912003825920612,0.6355810616929699,0.4251554280248685,0.4131994261119082,0.3935915829746533,0.38450502152080346,0.6279292204686753,0.3912003825920612,0.4131994261119082,0.47106647537063606,0.24390243902439024,0.33907221425155426,0.25251076040172166,0.2864658058345289,0.3065518890483023,0.321377331420373,0.5447154471544715,0.11764705882352941,0.7948350071736011,0.6059301769488283,0.3782879005260641,0.4414155906264945,0.6709708273553324,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.34576757532281205,0.4251554280248685,0.10377809660449545
0.71892782166095,0.6819703491152559,0.8110951697752271,0.3467240554758489,0.5141080822572932,0.18268770923003347,0.4328072692491631,0.36920133907221425,0.5217599234815877,0.2501195600191296,0.21042563366810138,0.7403156384505022,0.09516977522716404,0.36585365853658536,0.18268770923003347,0.36920133907221425,0.6819703491152559,0.21042563366810138,0.36585365853658536,0.47106647537063606,0.1649928263988522,0.825920612147298,0.8087039693926351,0.8421807747489239,0.40793878527020566,0.3825920612147298,0.5447154471544715,0.4285031085604974,0.45911047345767575,0.5528455284552846,0.4567192730750837,0.8813964610234337,0.8560497369679579,0.65662362505978,0.6422764227642277,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.3089430894308943,0.7943567670970827,0.7565758010521282,0.1367766618842659
0.420362603173687,0.2797704447632712,0.1606886657101865,0.3467240554758489,0.2936394069823051,0.8928742228598756,0.6915351506456241,0.8923959827833573,0.5217599234815877,0.4447632711621234,0.8947871831659493,0.6355810616929699,0.9081779053084649,0.9120038259206121,0.8928742228598756,0.8923959827833573,0.2797704447632712,0.8947871831659493,0.9120038259206121,0.5657580105212817,0.4868483978957437,0.33907221425155426,0.48923959827833574,0.39933046389287424,0.953610712577714,0.9172644667623147,0.5447154471544715,0.8350071736011477,0.45911047345767575,0.7867049258727882,0.3782879005260641,0.7790530846484935,0.6709708273553324,0.9306551889048302,0.6422764227642277,0.6016260162601627,0.6489717838354854,0.7350549976087997,0.929220468675275,0.7010999521759923,0.7398373983739838,0.8598756575801052
0.850795767792124,0.4084170253467241,0.09230033476805356,0.3467240554758489,0.18890483022477284,0.7465327594452416,0.5662362505978001,0.8072692491630798,0.5628885700621712,0.20851267336202775,0.27929220468675275,0.6733620277379244,0.09516977522716404,0.31850789096126253,0.7465327594452416,0.8072692491630798,0.4084170253467241,0.27929220468675275,0.31850789096126253,0.47106647537063606,0.3127690100430416,0.7130559540889526,0.7996174079387852,0.6432329029172644,0.34194165471066473,0.36441893830703015,0.577714012434242,0.4562410329985653,0.7077953132472501,0.2845528455284553,0.3782879005260641,0.6733620277379244,0.7642276422764228,0.65662362505978,0.6422764227642277,0.6446676231468197,0.6489717838354854,0.5781922525107605,0.8216164514586323,0.17312290769966523,0.15112386417981827,0.4854136776661884
0.318026811770759,0.9100908656145384,0.8919177427068389,0.9851745576279293,0.610234337637494,0.9775227164036346,0.9076996652319465,0.9832615973218556,0.7881396461023433,0.9866092778574844,0.49067431850789095,0.8570062171209948,0.5136298421807748,0.4696317551410808,0.9775227164036346,0.9832615973218556,0.9100908656145384,0.49067431850789095,0.4696317551410808,0.47106647537063606,0.9760879961740794,0.33907221425155426,0.2458153993304639,0.5198469631755142,0.5016738402678145,0.44380679100908654,0.5447154471544715,0.8742228598756576,0.8101386896221904,0.7211860353897657,0.9990435198469632,0.4414155906264945,0.8153993304638929,0.7771401243424199,0.8617886178861789,0.9206121472979436,0.8986131037780966,0.7120994739359159,0.7422285987565758,0.8938307030129125,0.8603538976566236,0.983739837398374
0.63543435810839,0.30703012912482064,0.5318029650884745,0.3467240554758489,0.5298900047824008,0.3668101386896222,0.5671927307508369,0.19416547106647536,0.5217599234815877,0.6470588235294118,0.42898134863701576,0.6355810616929699,0.3586800573888092,0.3362027737924438,0.3668101386896222,0.19416547106647536,0.30703012912482064,0.42898134863701576,0.3362027737924438,0.8043998087039694,0.46293639406982307,0.33907221425155426,0.2458153993304639,0.6413199426111909,0.4643711142993783,0.7709230033476805,0.6733620277379244,0.4815877570540411,0.4806312769010043,0.6365375418460067,0.3782879005260641,0.4414155906264945,0.763271162123386,0.65662362505978,0.6422764227642277,0.65662362505978,0.7618364418938307,0.9842180774748924,0.3648971783835485,0.3448110951697752,0.3663318986131038,0.09086561453849833
0.795976424792125,0.35294117647058826,0.47058823529411764,0.6527977044476327,0.26924916307986607,0.16307986609277858,0.1401243424198948,0.19416547106647536,0.5523672883787661,0.5217599234815877,0.21042563366810138,0.6355810616929699,0.7173601147776184,0.2682926829268293,0.16307986609277858,0.19416547106647536,0.35294117647058826,0.21042563366810138,0.2682926829268293,0.47106647537063606,0.6714490674318508,0.9603060736489718,0.967479674796748,0.2864658058345289,0.3065518890483023,0.321377331420373,0.5447154471544715,0.6422764227642277,0.4634146341463415,0.42898134863701576,0.3782879005260641,0.632233381157341,0.6709708273553324,0.6958393113342898,0.7101865136298422,0.5528455284552846,0.6489717838354854,0.5781922525107605,0.8024868483978957,0.14873266379722622,0.15112386417981827,0.2965088474414156
0.410857517081224,0.2797704447632712,0.13103778096604496,0.3467240554758489,0.3170731707317073,0.9603060736489718,0.683405069344811,0.9507412721186035,0.5217599234815877,0.4414155906264945,0.926829268292683,0.6355810616929699,0.830703012912482,0.9368723098995696,0.9603060736489718,0.9507412721186035,0.2797704447632712,0.926829268292683,0.9368723098995696,0.5624103299856528,0.4729794356767097,0.33907221425155426,0.4983261597321856,0.39646102343376377,0.9387852702056433,0.9010043041606887,0.5447154471544715,0.8187470109995217,0.45911047345767575,0.735533237685318,0.3782879005260641,0.7785748445719751,0.6709708273553324,0.937350549976088,0.6422764227642277,0.59636537541846,0.6489717838354854,0.7379244380679101,0.9440459110473458,0.6150167384026781,0.7245337159253945,0.8651362984218077
