ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
7283652d-a7ff-4f02-889a-a4d1bde8cd87.Kinect,10/26/2018,0.74,1.08,1.5,1.5,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0
53fa6c2e-f0c5-4e28-8b72-1ad82a23b36b.Kinect,10/18/2018,0.65,1.14,0.89,0.8,0.37,1.16,0.01,0.02,0.08,0.0,0.06,0.0,0.02,0.0,0.01
6d613abb-9b62-4c9e-bd39-60c208491efd.Kinect,9/19/2018,0.89,0.01,0.17,0.0,0.1,1.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
a2239738-c309-4f44-99cb-65bb8250cf0d.Kinect,6/8/2018,0.14,0.14,1.19,1.09,1.5,0.0,1.35,1.31,1.05,0.0,0.01,0.11,0.04,0.0,0.0
47eed08f-b19a-4a4a-9904-eb8aadf3a560.Kinect,9/26/2018,0.86,0.0,0.17,0.31,0.0,0.04,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.0
fb386e84-2958-4ef8-9a7f-4fb9d05db5df.Kinect,8/29/2018,0.67,0.72,1.31,1.39,0.96,1.09,0.01,0.0,0.01,0.0,0.08,0.0,0.0,0.02,0.0
47eed08f-b19a-4a4a-9904-eb8aadf3a560.Kinect,9/26/2018,0.88,0.01,0.16,0.32,0.01,0.04,0.01,0.0,0.01,0.01,0.33,0.0,0.01,0.04,0.0
ea69d74d-0ce8-4f6c-bcb2-44e60caeb5ed.Kinect,6/5/2018,0.74,0.03,0.99,0.56,0.39,1.13,0.0,0.0,0.15,0.0,0.11,0.11,0.0,0.0,0.0
eabab604-a6cc-448a-acf9-85d903b8a0c5.Kinect,10/4/2018,0.59,0.86,1.5,1.43,0.35,0.58,0.0,0.01,0.0,0.01,0.59,0.0,0.0,0.0,0.0
c4327efb-d860-4886-a072-058e993541ed.Kinect,9/11/2018,0.6,0.75,1.5,1.5,0.06,0.51,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03
be0a715d-2e3b-45db-ae4e-8fc67f0295ac.Kinect,6/19/2018,0.56,0.0,0.97,1.1,0.04,0.92,0.02,0.13,1.03,0.0,0.08,0.1,0.0,0.0,0.0
bce7ce4a-5862-4df2-a3ad-6956c12addfc.Kinect,8/27/2018,0.5,0.0,0.58,0.04,0.0,0.19,0.0,1.09,0.17,0.0,0.0,1.02,0.0,0.01,0.0
11e3fb2e-400e-4418-be86-f5a13693657e.Kinect,6/1/2018,0.61,0.01,1.28,1.5,0.0,0.01,0.0,0.01,0.02,0.81,1.18,1.09,0.0,0.0,0.0
ac3662ce-ce2f-40a7-a2ed-742f1fb90af6.Kinect,6/8/2018,0.44,1.34,0.0,0.0,0.12,1.24,0.02,1.4,0.11,0.0,0.0,0.01,0.02,0.0,0.02
ed12f013-a5e6-4ce0-aa4d-c69ad37c35c2.Kinect,7/19/2018,0.37,1.25,1.24,0.91,1.27,1.23,0.0,0.0,1.25,0.0,0.0,0.01,0.0,0.01,0.01
8a8a8bc6-f31f-454c-bd38-d14087cdfb06.Kinect,6/20/2018,0.52,0.0,0.88,0.5,0.0,1.36,0.0,0.22,0.01,0.01,0.58,1.06,0.0,0.0,0.01
79a58a3e-07eb-4e77-bb12-d2c06a09c72e.Kinect,6/19/2018,0.49,0.01,1.2,1.04,0.21,1.37,0.0,0.02,0.16,0.0,1.0,0.01,0.02,0.0,0.0
20b73aba-bc88-4a5f-b8ba-bf23153d5984.Kinect,10/15/2018,0.67,1.26,1.5,1.49,0.06,0.1,0.01,0.0,0.01,0.0,0.24,0.0,0.0,0.0,0.0
0a6b3c1c-9382-4b9e-bddb-ab86158f3ab5.Kinect,8/14/2018,0.24,0.01,1.23,0.07,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.0,1.49,0.1,0.87
ad3baf00-ea37-4be0-85be-c2640f21b86b.Kinect,9/6/2018,0.68,0.01,1.26,1.16,0.0,0.07,0.01,0.19,0.0,0.01,0.0,0.82,0.66,0.0,0.0
cc1632d3-aa5b-440e-8e95-b9031e392d08.Kinect,6/8/2018,0.43,0.49,0.27,0.62,0.0,1.3,0.0,1.14,0.0,0.03,0.64,0.0,0.02,0.01,0.0
4c90aae4-5a40-4751-ab70-fb16aa1ed9ac.Kinect,10/26/2018,0.82,0.0,1.5,1.5,0.25,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.02
78d15f0c-3ea9-410b-8d59-f7f0ecfa0b23.Kinect,5/31/2018,0.88,0.0,0.38,0.49,0.01,0.29,0.01,0.16,0.01,0.0,0.11,0.0,0.01,0.0,0.0
6910d258-c988-474e-858f-f212dab5aece.Kinect,5/9/2018,0.85,0.0,1.48,1.5,0.07,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01
35468672-857b-438b-b979-15b77554acf3.Kinect,9/26/2018,0.51,0.0,1.08,1.3,0.51,0.05,0.01,0.5,0.02,0.02,1.0,0.02,0.0,0.01,0.0
3477758c-74d6-4428-8445-22863cd4ccc3.Kinect,9/20/2018,0.5,1.49,0.0,0.27,0.32,0.29,0.12,1.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0
e6b1bea4-ac2d-4ee3-bee3-998aaec37d8e.Kinect,10/22/2018,0.84,0.0,1.4,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.01,0.02,0.0
784dc3bc-7fd6-440c-95fc-01d8c8827bea.Kinect,10/19/2018,0.65,0.19,1.46,1.5,0.62,0.92,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
87df6058-4245-4491-b3f8-8952b857e63c.Kinect,7/16/2018,0.55,1.36,1.27,1.36,1.1,0.58,0.0,0.31,0.18,0.0,0.02,0.0,0.0,0.0,0.01
1dc650a5-f2d4-4022-b45b-e2956470811b.Kinect,8/23/2018,0.78,0.0,1.4,1.38,0.0,0.1,0.01,0.0,0.0,0.0,0.02,0.37,0.02,0.01,0.0
78243c9c-f7ea-43d6-814a-e2c994eaabda.Kinect,8/14/2018,0.01,0.76,1.29,0.08,0.01,0.66,0.0,0.0,0.01,0.0,0.0,0.01,1.5,1.5,1.49
5ee6905e-c1c8-4f1b-934c-34fcbd02c205.Kinect,8/15/2018,0.78,0.0,0.34,0.61,0.26,1.03,0.0,0.06,0.0,0.0,0.0,0.02,0.15,0.01,0.0
8ffd1320-db71-4cb3-b4be-61a0b3b11e35.Kinect,5/9/2018,0.33,1.41,0.3,1.24,0.03,0.09,0.08,1.47,0.0,0.45,0.08,0.0,0.0,0.01,0.0
647aed88-be2d-4d04-b465-9d2645713b4b.Kinect,8/14/2018,0.06,0.0,1.37,0.49,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,1.5,1.12,1.19
c3542c30-bb87-4cec-994a-948601dada0f.Kinect,8/25/2018,0.42,0.01,1.08,0.14,0.01,0.42,0.01,0.0,0.0,0.01,0.0,0.02,1.48,0.0,0.35
