ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
b4b24ab7-e308-4fb4-93cf-bb9961d55b2b.Kinect,10/16/2018,0.8,0.19,1.5,1.5,0.05,0.19,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01
0b976549-3155-43ae-a502-bf5ac58f7e9e.Kinect,9/26/2018,0.34,1.5,1.11,1.06,0.03,0.14,1.13,0.64,0.01,0.0,0.09,0.0,0.0,0.02,0.0
2517f3a3-9a6d-4a5d-ace9-c2a035d12337.Kinect,8/23/2018,0.51,0.03,1.17,1.15,0.09,0.11,0.02,1.4,0.0,0.01,0.0,0.41,0.0,0.01,0.0
8b89b289-7391-4181-94b2-d70825f5a337.Kinect,9/26/2018,0.13,0.0,1.32,1.24,0.0,1.17,1.09,1.1,0.0,0.01,0.01,0.83,0.02,0.0,0.0
b0eeb5d6-518c-4002-b069-b2d91cab0ca5.Kinect,8/27/2018,0.7,0.01,1.5,1.49,0.01,0.03,0.01,0.07,0.0,0.01,0.63,0.51,0.02,0.0,0.0
50b06a80-ab34-4ae2-bb3a-ed8062e29d78.Kinect,10/3/2018,0.96,0.0,0.0,0.0,0.0,0.39,0.0,0.02,0.0,0.0,0.05,0.0,0.01,0.0,0.0
dfc10564-3b32-448a-8154-e7542d495961.Kinect,8/5/2018,0.57,1.29,1.49,1.5,0.0,0.3,0.11,0.0,0.0,0.45,0.38,0.0,0.0,0.0,0.0
68d2c921-bed7-4fae-b51c-7fa5578f27c7.Kinect,9/11/2018,0.45,1.5,1.09,0.61,0.47,0.97,0.01,0.0,1.01,0.02,0.0,0.0,0.0,0.01,0.01
4126c21d-ce89-43f4-956e-0ffa87382c42.Kinect,7/26/2018,0.55,0.02,1.45,1.49,0.0,1.03,0.0,0.01,0.03,0.0,0.0,0.92,0.0,0.0,0.0
8c628238-6142-43d4-ba71-0b056d24b1d3.Kinect,8/14/2018,0.01,0.01,1.24,1.09,0.01,0.09,0.0,0.02,0.01,0.0,0.01,0.0,1.5,0.23,1.47
8b7451ee-ddfb-4969-b789-837cbbf2b2bf.Kinect,9/11/2018,0.64,1.34,1.26,1.07,0.69,0.97,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0
0a30f46a-7a24-44eb-950c-dfe646f0b11a.Kinect,6/11/2018,0.01,0.01,1.36,1.5,0.01,1.37,0.0,0.65,0.0,0.0,0.0,0.0,1.5,0.27,0.7
06526fbb-ebed-4171-b565-c6728cacc9d3.Kinect,9/4/2018,0.81,0.0,1.28,1.37,0.0,0.0,0.0,0.02,0.0,0.0,0.11,0.25,0.02,0.0,0.0
97045874-70e9-4a41-b221-ef2cc2a3e646.Kinect,7/25/2018,0.74,0.09,1.03,0.25,1.31,1.35,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02
209d70ac-fd42-4e34-8ce3-bfac236a4f16.Kinect,6/26/2018,0.22,0.01,1.33,1.02,1.18,1.23,0.0,1.06,0.0,0.0,1.5,0.51,0.0,0.01,0.02
d32b25bf-78b2-4964-a9cf-86c0f19843a9.Kinect,9/26/2018,0.75,0.0,0.82,0.26,0.12,0.05,0.0,0.01,0.0,0.77,0.82,0.0,0.01,0.02,0.0
10ca3f9a-650b-4091-b356-0037ecf53b09.Kinect,6/1/2018,0.77,0.0,1.09,1.49,0.88,0.73,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0
9e6d5682-36d8-4428-95e8-2bc6ad3070f0.Kinect,10/31/2018,0.42,0.0,1.07,0.13,0.01,0.41,0.0,0.0,0.01,0.02,0.0,0.01,1.5,0.01,0.34
3477758c-74d6-4428-8445-22863cd4ccc3.Kinect,9/20/2018,0.49,1.5,0.0,0.27,0.33,0.3,0.1,1.35,0.0,0.0,0.02,0.01,0.01,0.0,0.0
bace2e0d-8d1c-491e-a487-1cb18489c96a.Kinect,7/26/2018,0.93,0.0,0.05,0.31,0.09,0.31,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01
bdb6e518-b8ae-4efe-88ca-6ec48a54d942.Kinect,6/1/2018,0.76,0.01,0.84,1.03,1.14,0.54,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.04
2ada7f00-9086-4415-a1ad-f0510b607105.Kinect,6/1/2018,0.86,0.0,0.75,0.32,0.63,0.4,0.01,0.03,0.0,0.0,0.05,0.0,0.0,0.01,0.0
10779765-2fc1-4b2c-9808-2b993a42ec72.Kinect,6/1/2018,0.33,0.01,1.36,1.29,1.38,1.5,0.0,0.02,1.5,0.45,0.23,0.0,0.0,0.0,0.02
f845ffbe-5829-435c-8ce8-1fcffe9c80a6.Kinect,5/21/2018,0.42,1.1,1.05,0.45,0.0,0.27,1.5,0.13,0.0,0.0,0.0,0.0,0.02,0.0,0.0
07a700fc-527b-4fd0-98fe-77a7dddd5efd.Kinect,7/10/2018,0.73,1.06,1.3,1.25,0.3,0.17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0
07aa791a-3e56-4c14-97ed-768463c13358.Kinect,7/27/2018,0.66,0.03,0.24,0.0,0.28,1.26,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.06,0.01
b73014cf-baa4-4cfa-948c-299ab000bcca.Kinect,8/23/2018,0.39,0.21,1.5,1.5,0.69,0.59,0.02,0.0,0.0,0.01,0.01,1.18,0.02,0.0,0.29
6370abe6-0b5b-46c6-ab24-1544404c1e90.Kinect,6/1/2018,0.64,0.0,1.15,1.13,1.27,0.35,0.0,0.0,0.18,0.39,0.09,0.01,0.0,0.0,0.0
9b4e12f6-f55c-4818-b2ae-58b77813ebe7.Kinect,7/17/2018,0.33,1.37,0.19,0.92,0.8,1.1,0.26,0.08,1.34,0.01,0.02,0.01,0.02,0.0,0.0
cf7c7222-ba52-46e4-8e2c-aba0093fa3c1.Kinect,6/1/2018,0.92,0.0,0.66,0.0,0.04,0.04,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0
f9b0d8a4-122d-4712-9ab7-9d9e1dc4e70b.Kinect,5/10/2018,0.47,0.01,0.67,1.1,0.0,0.55,0.0,0.72,0.01,0.01,1.12,0.26,0.01,0.02,0.01
c8ea08eb-f99f-4a7b-804c-930466aea7d8.Kinect,9/19/2018,0.67,0.0,1.44,1.46,1.24,1.5,0.01,0.14,0.0,0.01,0.02,0.0,0.0,0.0,0.0
173f633b-23cb-476e-b35d-2a2c86a58419.Kinect,10/3/2018,0.69,0.53,1.5,1.49,0.03,0.25,0.0,0.01,0.0,0.0,0.38,0.01,0.0,0.0,0.0
147db2e3-78ab-4f91-9f68-554b1bc27000.Kinect,5/10/2018,0.81,0.0,0.0,0.02,0.19,1.23,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.01
b4c6bb0a-c499-4c5b-bb4a-7d55b7358a6d.Kinect,8/29/2018,0.94,0.0,0.01,0.03,0.01,0.17,0.0,0.0,0.0,0.0,0.23,0.22,0.0,0.0,0.0
73fb0c03-3c28-44ca-a177-e18b8780de45.Kinect,8/13/2018,0.36,0.0,0.08,0.11,0.49,1.07,1.24,1.25,0.0,0.02,0.04,0.0,0.02,0.02,0.0
007ed623-a50d-47fc-941c-2e5868f8b183.Kinect,7/20/2018,0.09,0.0,1.49,1.5,0.28,1.23,1.49,1.35,0.01,0.0,0.29,0.01,0.02,0.01,0.0
56f9be8c-e181-4674-99fb-a6a1d2708df8.Kinect,8/29/2018,0.97,0.01,0.06,0.08,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
892428e2-eb69-43c8-af1f-714bc63b3124.Kinect,5/10/2018,0.57,0.17,1.14,1.5,0.06,0.01,0.0,0.0,0.0,0.0,0.02,1.25,1.22,0.0,0.0
0caf78c6-3df1-4fb6-b6f8-0e9449690df3.Kinect,9/4/2018,0.68,0.07,1.48,1.5,0.03,0.04,0.01,0.0,0.02,0.0,0.76,0.01,0.01,0.0,0.0
4b8e2682-d502-457a-a2dd-e7ba55ac9959.Kinect,8/13/2018,0.37,0.0,0.2,0.07,0.0,1.03,1.03,1.5,0.0,0.01,0.01,0.0,0.0,0.0,0.0
391a6b42-c543-4402-8e3c-b5c3700d7100.Kinect,8/25/2018,0.07,0.01,1.03,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,1.36,1.49,0.23,1.3
af4cbb06-4de0-45d9-a4b8-62557cca2fda.Kinect,9/11/2018,0.6,0.01,1.49,1.5,1.15,1.21,0.58,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0
991c20a5-1bb4-4634-a07c-ed4d546c9d3b.Kinect,8/1/2018,0.84,0.0,0.42,0.77,0.22,0.67,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
b210b493-96aa-4ccc-b6d5-c88f65bc3b56.Kinect,7/24/2018,0.86,0.0,0.72,0.07,0.05,0.1,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.01,0.0
9f61f30c-d0a7-41f3-971f-d6eb1dad7ea1.Kinect,6/27/2018,0.78,1.09,1.11,1.13,0.11,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb868e17-211c-49bd-b4c4-5f6489ca7876.Kinect,9/9/2018,0.83,0.0,0.63,1.0,0.03,0.46,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.0
1c5fe0ea-7161-47a0-81f4-a952ea3e7447.Kinect,10/18/2018,0.85,0.27,1.16,1.13,0.04,0.11,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01
8d973f59-4db6-4e40-8acb-4c56c19b109d.Kinect,10/24/2018,0.42,0.0,1.5,1.5,0.0,0.01,0.0,0.0,0.0,0.0,0.37,1.49,0.01,0.32,0.0
8f1b9646-337a-4692-a501-78010c314b4a.Kinect,7/29/2018,0.85,0.01,0.28,0.63,0.96,0.76,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8e386df8-1cf4-444a-a290-4a9044424b2a.Kinect,8/20/2018,0.98,0.0,0.12,0.06,0.0,0.22,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0
586a4efc-c44d-4a53-a930-4eba771b98a5.Kinect,8/15/2018,0.42,0.0,1.08,0.13,0.0,0.42,0.0,0.01,0.0,0.01,0.0,0.02,1.5,0.02,0.35
d956752b-772b-4687-99b2-9de61f033816.Kinect,10/26/2018,0.39,0.13,1.49,1.49,0.0,0.0,0.01,0.01,0.0,0.01,1.06,1.1,0.0,0.58,0.0
ece924ba-4ecd-4802-8f69-4cd2552dbda0.Kinect,7/11/2018,0.68,1.01,1.44,1.48,0.31,0.11,0.01,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.02
3e09e4f8-0124-459c-ac3a-7559e3f2abdd.Kinect,8/27/2018,0.61,0.57,1.5,1.49,0.0,0.0,0.39,0.0,0.0,0.0,0.5,0.0,0.03,0.0,0.0
366dd083-c180-4d07-ae28-a184aa4c0a9b.Kinect,8/23/2018,0.79,0.49,1.5,1.48,0.01,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01
a3b02ae0-fd6d-4ad5-9497-b97c1a111309.Kinect,7/16/2018,0.7,0.43,1.41,1.22,0.83,0.96,0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0
50b06a80-ab34-4ae2-bb3a-ed8062e29d78.Kinect,10/3/2018,0.95,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,0.0,0.06,0.0,0.01,0.0,0.01
229dfb0a-904c-49fe-996f-6d5f959af82c.Kinect,10/11/2018,0.4,0.0,1.08,0.15,0.0,0.43,0.02,0.02,0.01,0.0,0.0,0.04,1.49,0.03,0.35
19670ff4-d5f5-430c-a81e-c2b1c8882071.Kinect,9/11/2018,0.7,0.67,1.04,1.17,0.0,0.17,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01
a62c5b4d-53b6-45f2-915d-31c281c078cc.Kinect,9/26/2018,0.94,0.0,0.53,0.5,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01
528f0ddf-65c0-43f9-949b-21c6136c0e9e.Kinect,8/23/2018,0.84,0.0,1.4,1.49,0.01,0.0,0.0,0.01,0.0,0.0,0.05,0.02,0.0,0.02,0.0
71866bb1-f528-4746-b64c-4a452cb8e769.Kinect,9/26/2018,0.72,0.0,0.69,0.06,0.0,0.23,0.01,0.01,0.0,0.51,0.72,0.0,0.0,0.09,0.06
3a165631-6c2f-43f8-adc4-a35c3ddb46e0.Kinect,9/7/2018,0.81,0.0,0.72,0.71,0.01,1.04,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.01
046e554d-c16d-41ff-b6b8-5ea277e0fc72.Kinect,8/29/2018,0.9,0.0,0.17,0.22,0.0,0.02,0.0,0.0,0.02,0.01,0.42,0.0,0.0,0.0,0.0
25940532-cc29-4cac-9b36-3940038553c4.Kinect,8/30/2018,0.39,0.0,1.09,0.13,0.0,0.43,0.02,0.01,0.01,0.02,0.0,0.02,1.5,0.02,0.35
8227d834-ef74-4b73-839c-d3fc2a69c13f.Kinect,7/20/2018,0.24,0.0,0.83,1.24,1.48,1.49,1.14,0.08,0.01,0.0,1.21,0.02,0.01,0.0,0.0
c772cfc6-a821-4572-bef6-8124c142d06d.Kinect,7/18/2018,0.85,0.0,1.28,1.05,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0
2517f3a3-9a6d-4a5d-ace9-c2a035d12337.Kinect,8/23/2018,0.51,0.01,1.17,1.18,0.11,0.13,0.0,1.4,0.0,0.01,0.02,0.38,0.0,0.0,0.01
3630be92-1a38-476a-b9f6-9465c76e5f05.Kinect,7/20/2018,0.05,0.0,0.69,1.16,1.45,1.5,1.26,1.04,0.02,0.0,1.03,0.0,0.0,0.03,0.0
beadaf55-5da7-405b-9632-1466bd082f50.Kinect,9/19/2018,0.18,1.37,1.39,1.18,1.03,1.32,0.73,0.0,1.25,0.09,0.0,0.01,0.01,0.0,0.01
b72c0eae-afaf-48fb-bdcf-12b1e73ef9a5.Kinect,10/22/2018,0.79,0.08,1.5,1.48,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.28,0.0,0.01,0.01
402e460b-de12-4085-a675-c8b1b225a138.Kinect,10/19/2018,0.89,0.01,0.48,0.33,0.33,0.03,0.01,0.0,0.0,0.05,0.17,0.02,0.01,0.0,0.0
dce38a83-20c6-43b2-86cf-df2c285d97c6.Kinect,9/11/2018,0.12,0.57,1.45,1.5,0.78,1.08,1.5,1.4,0.01,0.04,0.0,0.0,0.01,0.0,0.0
beadaf55-5da7-405b-9632-1466bd082f50.Kinect,9/19/2018,0.19,1.35,1.39,1.2,1.04,1.34,0.74,0.0,1.23,0.1,0.0,0.0,0.0,0.01,0.0
37726344-3cf0-4d7f-a340-ae88fea4f91c.Kinect,10/8/2018,0.72,1.07,1.43,1.39,0.0,0.07,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0
4448b8e6-3e91-4436-980e-db7d360b0efe.Kinect,9/11/2018,0.57,0.84,0.14,0.01,0.0,0.64,1.19,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0
ee21e957-f67f-4dd5-9562-12ca20f0be60.Kinect,6/1/2018,0.61,0.0,1.34,1.49,0.02,0.01,0.01,0.14,0.0,0.0,0.08,1.1,0.01,0.0,0.0
c6e70bab-7317-4207-8e3b-b59c7b560ff3.Kinect,10/16/2018,0.88,0.0,0.28,1.0,0.01,0.24,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0
cc0b427e-81c8-4751-bf73-b00b4570adc9.Kinect,8/29/2018,0.71,0.01,1.45,1.5,0.0,0.0,0.0,0.0,0.0,0.02,0.71,0.01,0.0,0.0,0.0
c18b5d52-3e13-486b-b38d-26c868b1d289.Kinect,9/11/2018,0.74,0.62,1.21,1.21,0.42,0.68,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
892972c7-671a-4c64-8120-9f2c88aa72d2.Kinect,9/26/2018,0.82,0.0,1.12,1.25,0.01,0.42,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.04,0.0
d0114741-53ce-4f32-b0b5-867a7e936623.Kinect,9/11/2018,0.78,0.01,1.15,0.69,0.11,1.06,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0
3f49ef0b-5408-43e2-bcbb-b74a2ec83ed7.Kinect,10/22/2018,0.83,0.19,1.43,1.5,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02
bb0a22e7-58ae-4656-b324-b44415b03c30.Kinect,9/6/2018,0.08,0.01,0.98,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.01,1.36,1.5,0.21,1.29
50b89dcd-f322-409a-95d6-f8910829d1b1.Kinect,8/25/2018,0.45,0.0,1.07,0.14,0.0,0.28,0.0,0.0,0.02,0.0,0.0,0.03,1.5,0.0,0.3
25ddbcc4-dee2-483d-b883-0d61f167cd84.Kinect,8/1/2018,0.79,0.0,0.67,0.26,0.18,0.9,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0
f737f7eb-db14-4110-ad02-4e7ba6aaddd5.Kinect,7/27/2018,0.61,0.07,0.48,0.0,0.22,1.17,0.01,0.0,0.0,0.01,0.01,0.79,0.22,0.01,0.12
7a73c417-9f1a-4390-87b0-4621693de832.Kinect,6/1/2018,0.56,0.0,0.61,0.62,1.19,1.44,0.01,0.0,0.01,0.0,0.0,0.02,1.12,0.0,0.01
762fef13-8a87-4739-8e53-b6e3e72c1f3c.Kinect,9/11/2018,0.73,0.0,1.45,1.25,0.0,0.02,0.31,0.01,0.0,0.07,0.33,0.0,0.01,0.0,0.01
63f950c0-5cf2-480d-afc6-ab0de2835f31.Kinect,8/23/2018,0.81,0.16,1.43,1.5,0.14,0.17,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.0,0.0
73fb0c03-3c28-44ca-a177-e18b8780de45.Kinect,8/13/2018,0.36,0.0,0.06,0.1,0.49,1.08,1.27,1.25,0.01,0.01,0.02,0.0,0.0,0.0,0.01
23c5afe0-85e8-4c7e-80a0-5cfbb1e117ef.Kinect,9/11/2018,0.37,1.05,0.1,0.07,0.12,0.61,1.04,1.14,0.0,0.02,0.0,0.0,0.0,0.0,0.0
e322cb6c-6d40-4e23-b868-a1de39e888db.Kinect,9/11/2018,0.37,1.5,1.1,1.0,0.44,0.83,0.0,0.01,1.16,0.25,0.01,0.01,0.0,0.0,0.01
94faf269-0441-4e05-b53e-60779fd4d3a7.Kinect,7/11/2018,0.81,0.02,1.5,1.5,0.0,0.19,0.13,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0
e39aeb60-be68-4140-8811-6d58278e66b1.Kinect,6/5/2018,0.61,0.06,1.22,1.02,0.49,0.25,0.02,1.08,0.02,0.0,0.0,0.01,0.01,0.0,0.01
e2230735-77b3-48b3-a38c-de9fbfc02381.Kinect,7/27/2018,0.31,0.66,0.89,0.0,1.09,1.18,0.99,1.04,0.01,0.01,0.0,0.02,0.0,0.01,0.0
e638946c-39df-440a-a5cd-abc85655f68e.Kinect,7/20/2018,0.73,0.01,1.41,1.42,0.0,0.55,0.01,0.0,0.0,0.01,0.3,0.01,0.0,0.0,0.02
14a71716-16a3-4969-ac59-a1c1abf82a87.Kinect,10/19/2018,0.4,0.0,1.5,1.5,0.0,0.02,0.0,0.0,0.01,0.0,0.11,1.49,0.01,0.39,0.02
157acf50-2a76-4836-95d4-5642de40d24d.Kinect,9/7/2018,0.75,0.0,0.78,1.34,0.09,1.06,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
f2cbdc11-66d1-4a3a-8c64-693d1692a12f.Kinect,9/6/2018,0.92,0.0,0.32,0.5,0.14,0.27,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0
70812d21-a95e-4019-9d97-1d84d5980189.Kinect,6/27/2018,0.01,1.23,1.48,1.49,1.45,1.5,1.49,0.45,1.5,0.0,1.04,0.01,0.04,0.0,0.0
6076d3f6-a8ca-4f8c-8173-2664ecfb6f2f.Kinect,7/31/2018,0.77,0.25,1.33,1.33,0.24,0.48,0.0,0.0,0.0,0.01,0.14,0.0,0.02,0.0,0.0
c4a10b40-0038-4498-8066-479d1aec8758.Kinect,9/26/2018,0.7,0.0,1.5,1.5,1.21,1.3,0.07,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0
7f10be08-1955-4433-be36-563455355e53.Kinect,7/23/2018,0.6,0.08,0.04,0.0,0.0,0.64,0.0,0.0,0.0,0.01,0.0,0.01,1.2,0.01,0.21
cf96f5a5-c807-44f3-904c-76dbbbe19c89.Kinect,8/25/2018,0.43,0.01,1.08,0.14,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.01,1.5,0.0,0.3
3a4f3993-7d9d-403d-b4b8-5bcc0190cb3c.Kinect,9/26/2018,0.3,1.43,1.49,1.5,0.14,1.0,0.0,1.41,0.0,0.0,0.03,0.0,0.01,0.0,0.01
c510b175-2a32-4bd5-88cb-243b38970764.Kinect,7/26/2018,0.76,0.01,1.49,1.5,0.0,0.7,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0
277f5cb1-768f-4f1b-b79c-a66ad63bc0e4.Kinect,7/24/2018,0.92,0.0,0.76,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01
9801f676-09c1-449d-9677-29948d91ba10.Kinect,10/8/2018,0.97,0.01,0.09,0.01,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
870ea4ee-0d1b-40a7-bac9-080fe8098c2b.Kinect,9/11/2018,0.89,0.0,0.3,1.13,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0
a617f709-8e20-4b1a-9a40-40b7e8444947.Kinect,8/20/2018,0.42,0.01,1.07,0.14,0.0,0.41,0.01,0.01,0.0,0.0,0.0,0.02,1.49,0.02,0.32
8c6c8227-7e3d-4221-8696-8987db6bc85d.Kinect,9/26/2018,0.6,0.01,1.48,1.46,0.29,0.22,0.0,0.01,0.0,0.0,0.0,1.09,0.06,0.01,0.0
8c54cf28-6a7f-48e6-aa18-93564d89552a.Kinect,5/10/2018,0.85,0.0,1.09,0.91,0.0,0.0,0.13,0.0,0.03,0.1,0.06,0.01,0.0,0.0,0.0
cf564289-5a90-41a6-8351-08359fc1342d.Kinect,7/26/2018,0.66,1.18,1.18,1.03,1.0,1.07,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01
494ea9f9-3cf8-4f79-b2c9-d3e9bc30140f.Kinect,6/20/2018,0.69,0.0,0.44,0.42,0.02,0.53,0.11,0.0,0.0,0.02,0.94,0.0,0.0,0.01,0.0
2da04a9f-82b2-40e4-9586-979ca7f3bd01.Kinect,5/31/2018,0.83,0.02,0.12,0.13,0.0,0.4,0.0,0.2,0.0,0.0,0.26,0.0,0.0,0.01,0.01
52f45ccd-1621-459b-b183-f0421a4c523b.Kinect,6/20/2018,0.15,0.03,1.5,1.5,0.0,0.01,0.44,0.13,0.0,0.0,0.72,1.5,0.0,0.72,0.02
122c90dc-ebdf-4238-8bc8-3d33bf3c110a.Kinect,7/11/2018,0.6,0.02,1.24,1.24,0.0,0.01,1.07,0.0,0.0,0.02,0.16,0.0,0.0,0.01,0.0
e72cf414-f9ae-405d-a4a2-c247e70c545f.Kinect,6/8/2018,0.75,1.17,0.0,0.0,0.07,0.52,0.0,0.0,0.33,0.0,0.01,0.0,0.01,0.01,0.0
adc35e2f-1faa-4f82-8b4a-6dadcba3163a.Kinect,8/21/2018,0.81,0.05,1.09,1.39,0.03,0.12,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0
efa350c1-ab10-404e-aa81-02cd5b8334e1.Kinect,8/29/2018,0.79,0.35,1.5,1.5,0.0,0.01,0.06,0.01,0.0,0.0,0.06,0.0,0.02,0.03,0.0
bde56107-26fb-4e71-8260-3fa126e272f5.Kinect,8/27/2018,0.79,0.01,1.5,1.5,0.02,0.01,0.0,0.01,0.01,0.0,0.26,0.0,0.01,0.0,0.0
c3542c30-bb87-4cec-994a-948601dada0f.Kinect,8/25/2018,0.41,0.01,1.09,0.13,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.01,1.5,0.01,0.36
5db76b56-7224-4087-83f7-c58240d5b4f4.Kinect,5/30/2018,0.47,0.0,0.82,1.05,1.34,1.12,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0
e3d579f6-f6ef-4ec0-ad11-8a40369a8dff.Kinect,10/31/2018,0.39,0.0,1.08,0.13,0.01,0.42,0.0,0.0,0.0,0.0,0.01,0.01,1.5,0.01,0.35
f297016b-c442-4241-9573-3b85ec30bec0.Kinect,6/1/2018,0.79,0.0,0.99,1.07,0.9,0.4,0.0,0.02,0.02,0.05,0.11,0.0,0.0,0.0,0.02
cc25d219-f32e-483e-9234-bd191978a430.Kinect,9/26/2018,0.58,1.07,0.15,0.58,0.04,0.34,0.63,0.42,0.01,0.0,0.03,0.0,0.03,0.0,0.01
ecc33ac4-68c5-4541-aa91-7b1f613c8446.Kinect,9/26/2018,0.42,0.01,1.07,0.14,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.02,1.5,0.01,0.29
05529426-0dad-413e-8713-495810f32155.Kinect,10/19/2018,0.3,0.01,1.06,0.14,0.0,0.4,0.0,0.0,0.01,0.01,0.0,0.01,1.48,0.12,0.61
86fd51a9-b2a2-4920-8696-37fe66cda014.Kinect,7/20/2018,0.61,0.0,0.01,0.02,1.12,1.5,0.0,0.02,0.0,0.01,0.0,1.09,0.08,0.0,0.0
57adf583-4f80-4b07-936e-8214091e901d.Kinect,9/26/2018,0.6,0.01,1.06,0.97,0.0,0.2,1.28,0.02,0.0,0.0,0.05,0.03,0.0,0.01,0.01
36616673-cb69-4789-868e-6aa4517698d6.Kinect,7/12/2018,0.71,1.0,1.5,1.5,0.09,0.08,0.0,0.01,0.01,0.0,0.16,0.01,0.0,0.0,0.0
62995db0-5dcc-403e-b697-934ada5d4b3a.Kinect,7/11/2018,0.06,1.39,1.49,1.42,1.37,1.48,0.6,0.0,1.5,0.01,0.16,0.0,0.0,0.0,0.08
6f262bea-e7cd-41c0-9bae-09dc296876fd.Kinect,6/6/2018,0.76,0.13,0.34,0.63,0.0,0.37,0.0,0.07,0.0,0.0,0.52,0.14,0.0,0.0,0.02
b984440d-1008-4957-bf72-f5feeadb6cb1.Kinect,8/29/2018,0.5,0.0,1.5,1.49,0.0,0.18,0.01,0.38,0.02,0.0,0.01,1.24,0.02,0.01,0.01
2dd4d2f5-592f-4239-88ea-ae7daf29d263.Kinect,8/29/2018,0.64,0.58,1.37,1.34,0.91,1.12,0.0,0.01,0.22,0.0,0.04,0.01,0.01,0.01,0.0
483af0ce-6d27-4dc2-8e96-bb2b9ef000cc.Kinect,7/31/2018,0.66,0.99,1.15,1.03,0.99,0.44,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01
c0438d8d-6669-4e55-9579-eb45dbfb5e47.Kinect,6/1/2018,0.41,0.03,0.0,0.0,1.18,0.07,0.11,1.13,0.0,1.02,0.07,0.0,0.0,0.0,0.02
05382a3e-ab89-464a-84e2-117a96c475a9.Kinect,8/15/2018,0.56,0.0,1.29,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.48,0.02,0.0
