ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
7d49832b-46a3-468a-8f75-6dbf17dd3617.Kinect,10/31/2018,0.41,0.0,1.09,0.14,0.0,0.41,0.0,0.01,0.02,0.0,0.0,0.04,1.5,0.01,0.36
7171d7a8-969f-42f5-b32f-e1581d90833d.Kinect,7/20/2018,0.67,1.28,1.28,1.43,0.23,0.42,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.01
a4856db6-fa80-4231-907c-4d0fc50f1d62.Kinect,10/18/2018,0.79,0.55,1.07,1.0,0.37,0.56,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.01
91133daf-a4b9-44ff-b4e4-ec2590c27f24.Kinect,8/23/2018,0.76,0.03,1.43,1.5,0.0,0.02,0.02,0.0,0.0,0.0,0.31,0.0,0.01,0.0,0.0
302dd180-2ea2-444d-bec7-c252855ab721.Kinect,10/8/2018,0.69,1.04,1.32,1.28,0.0,0.1,0.0,0.01,0.0,0.0,0.28,0.0,0.0,0.01,0.0
0d407f4a-e1d2-497c-99fb-d744d10e37ca.Kinect,5/10/2018,0.82,0.0,1.13,1.16,0.01,0.0,0.01,0.0,0.0,0.09,0.31,0.01,0.0,0.0,0.01
157acf50-2a76-4836-95d4-5642de40d24d.Kinect,9/7/2018,0.75,0.01,0.76,1.33,0.09,1.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0
71866bb1-f528-4746-b64c-4a452cb8e769.Kinect,9/26/2018,0.73,0.02,0.71,0.07,0.0,0.21,0.02,0.0,0.0,0.52,0.71,0.0,0.0,0.1,0.03
39eb6f77-13b0-4292-b409-931a71208b8a.Kinect,7/12/2018,0.52,1.32,1.5,1.5,0.06,0.11,0.01,0.24,0.0,0.0,0.0,0.0,0.01,0.01,0.26
6c5035fe-ca75-4019-9069-4e901dca8efe.Kinect,9/7/2018,0.58,1.13,1.38,1.38,0.35,0.13,0.0,0.0,0.59,0.0,0.05,0.02,0.0,0.0,0.01
bbefa48e-f158-4242-abcf-3b46af38007e.Kinect,9/26/2018,0.02,1.38,1.5,1.38,0.09,0.99,1.45,1.45,0.32,0.01,0.2,0.0,0.0,0.0,0.0
073ca81b-f6fd-4e82-9801-db5736257fee.Kinect,10/24/2018,0.56,0.36,1.4,1.5,0.01,0.01,0.0,0.01,0.01,0.0,0.01,1.23,0.01,0.01,0.0
ef5eed9a-7c68-40bc-9488-f61b369e7b8e.Kinect,10/31/2018,0.4,0.0,1.09,0.14,0.03,0.42,0.01,0.0,0.0,0.02,0.0,0.02,1.5,0.0,0.34
a3093183-71e8-4525-a2ed-716ef245ffcc.Kinect,6/8/2018,0.54,0.01,1.09,1.1,0.0,0.24,0.0,0.0,0.0,0.01,1.1,0.0,0.0,0.27,0.07
94faf269-0441-4e05-b53e-60779fd4d3a7.Kinect,7/11/2018,0.8,0.01,1.48,1.5,0.0,0.18,0.14,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0
1d0b9df3-89e7-43bc-bebc-2c79785211d5.Kinect,10/26/2018,0.84,0.02,1.5,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0
63f950c0-5cf2-480d-afc6-ab0de2835f31.Kinect,8/23/2018,0.8,0.14,1.44,1.5,0.14,0.16,0.01,0.0,0.0,0.01,0.06,0.0,0.01,0.01,0.0
753c6a94-2aae-493c-9e6e-f4b137e14ff8.Kinect,8/15/2018,0.47,0.0,1.27,1.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.46,0.2,0.27
1f25c523-3fce-4b71-9029-36b62bce677d.Kinect,7/18/2018,0.67,0.01,0.02,0.0,0.09,1.02,0.0,0.01,0.0,0.0,0.0,0.03,1.01,0.07,0.01
c470e390-b6ec-4c81-a394-3f7fa93452d8.Kinect,7/20/2018,0.82,0.01,0.59,1.13,0.54,0.05,0.0,0.01,0.0,0.0,0.1,0.0,0.01,0.0,0.02
9530c06b-b566-48eb-a1f4-a479f305d072.Kinect,5/10/2018,0.76,0.01,0.07,0.1,1.09,1.25,0.01,0.0,0.0,0.44,0.02,0.0,0.02,0.0,0.01
bbefa48e-f158-4242-abcf-3b46af38007e.Kinect,9/26/2018,0.01,1.36,1.5,1.38,0.08,1.0,1.47,1.45,0.3,0.0,0.2,0.0,0.01,0.01,0.0
ecadcd85-b144-443a-9d0f-dff44241ff4f.Kinect,7/11/2018,0.46,1.37,1.38,1.47,0.25,0.0,0.02,0.0,1.04,0.09,0.0,0.01,0.0,0.0,0.01
3cff886a-0c57-43e7-b9f9-a650ddc085ad.Kinect,8/15/2018,0.39,0.0,1.09,0.13,0.0,0.42,0.0,0.01,0.0,0.0,0.01,0.02,1.5,0.0,0.34
beadaf55-5da7-405b-9632-1466bd082f50.Kinect,9/19/2018,0.17,1.36,1.38,1.18,1.03,1.32,0.74,0.0,1.25,0.11,0.0,0.0,0.0,0.01,0.01
67f50acc-42ae-4e2f-8b58-ab72056cb7ca.Kinect,7/11/2018,0.86,0.0,1.2,1.25,0.02,0.02,0.0,0.0,0.01,0.0,0.08,0.02,0.01,0.0,0.0
0bc27959-5185-4e87-98e4-485474b89a32.Kinect,8/20/2018,0.41,0.0,1.09,0.13,0.0,0.43,0.0,0.01,0.0,0.0,0.02,0.02,1.5,0.0,0.32
5bfd4d91-cbb4-4655-b356-a5b2b7eb6a69.Kinect,6/20/2018,0.54,0.0,1.25,1.2,0.01,0.02,0.01,0.83,0.0,0.0,0.64,0.82,0.0,0.0,0.0
50fe6f74-3335-4650-81af-fe60ef5335ad.Kinect,10/23/2018,0.64,0.43,1.5,1.5,0.01,0.73,0.0,0.0,0.0,0.01,0.5,0.02,0.0,0.0,0.0
1750967d-f183-4067-a7b1-99bf0c9f8926.Kinect,11/1/2018,0.34,0.0,1.08,0.13,0.02,0.42,0.01,0.01,0.0,0.02,0.0,0.04,1.49,0.0,0.48
f8b73930-9dc8-4e21-a32b-ba25cefdc597.Kinect,8/20/2018,0.94,0.02,0.01,0.0,0.08,0.48,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
f729bd09-319a-4872-8c5a-de275eb8aec9.Kinect,7/11/2018,0.09,1.11,1.24,0.27,1.11,1.5,0.09,1.49,0.01,0.01,0.0,0.09,0.01,0.48,0.0
401f0078-d9f3-426b-8b29-7da162b47217.Kinect,10/3/2018,0.95,0.01,0.0,0.0,0.0,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
366dd083-c180-4d07-ae28-a184aa4c0a9b.Kinect,8/23/2018,0.79,0.5,1.49,1.5,0.0,0.12,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01
8750c659-3490-4614-a7f2-fc77d78ab6a5.Kinect,10/30/2018,0.46,0.0,1.1,0.12,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.02,1.5,0.02,0.29
98dfb26d-430f-410a-884f-eaf732f20526.Kinect,8/17/2018,0.42,0.02,1.06,0.13,0.0,0.41,0.01,0.01,0.0,0.01,0.0,0.03,1.5,0.03,0.36
bacd8469-0ecd-4563-8b3c-92397d560475.Kinect,8/14/2018,0.01,0.02,1.08,0.0,0.0,1.13,0.0,0.01,0.0,0.01,0.01,0.06,1.5,1.28,1.42
c3bced09-cfe8-4738-b1c1-650bbf969fd2.Kinect,8/27/2018,0.73,0.01,1.48,1.5,0.01,0.14,0.14,0.07,0.01,0.0,0.29,0.0,0.01,0.0,0.0
e307c47d-0030-495a-99ce-e9775095a20e.Kinect,5/31/2018,0.66,0.06,0.51,1.06,0.01,0.58,0.19,0.66,0.0,0.0,0.02,0.01,0.0,0.0,0.01
cce2f79a-098b-442c-ac1f-9efe1396cd96.Kinect,8/20/2018,0.7,1.01,1.46,1.43,0.28,0.48,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0
a17b036c-ea8d-4979-b87d-a1041ef335e2.Kinect,6/6/2018,0.45,0.04,0.42,1.25,0.0,0.04,1.46,0.59,0.02,0.0,0.01,0.0,0.01,0.0,0.0
bd767545-d738-4250-a7ec-72f054e76111.Kinect,7/18/2018,0.74,0.01,0.0,0.0,1.45,1.49,0.01,0.0,0.01,0.02,0.0,0.0,0.51,0.01,0.0
b66dfbf9-7cc6-45d5-ba60-4250865e9a9c.Kinect,5/10/2018,0.29,0.3,0.0,0.01,0.27,1.1,1.45,1.38,0.0,0.02,0.0,0.0,0.01,0.0,0.0
522f429b-6bbe-4ca6-9e2d-ebb2e9b1963f.Kinect,9/26/2018,0.59,0.09,0.19,0.56,1.46,1.48,0.0,0.23,0.0,0.06,0.74,0.0,0.01,0.0,0.01
9e2d36e8-5693-41c7-abb1-6a1f8ab3bcff.Kinect,9/26/2018,0.45,0.17,1.36,1.23,1.06,1.13,0.0,0.0,0.08,0.02,0.0,1.3,0.0,0.01,0.0
41f8f87d-b154-4a5a-b045-ae74e2089d3b.Kinect,8/23/2018,0.5,0.01,1.02,1.02,1.18,1.16,0.0,0.0,0.02,0.0,1.43,0.0,0.01,0.0,0.01
86ea14bd-5ee5-49e5-b7c1-01c913c6511e.Kinect,10/4/2018,0.45,0.29,0.65,0.52,0.73,1.4,1.19,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.03
265f48bb-39e0-4360-9573-c438e686a6c8.Kinect,9/26/2018,0.85,0.0,1.38,1.36,0.01,0.03,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.02
529ca4df-4df1-4915-ad6c-78e7b8219099.Kinect,7/17/2018,0.6,0.0,0.02,0.03,0.0,0.41,0.6,0.99,0.01,0.17,0.08,0.02,0.0,0.0,0.0
6d613abb-9b62-4c9e-bd39-60c208491efd.Kinect,9/19/2018,0.89,0.01,0.17,0.0,0.13,1.07,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.02
22b94a5a-70b2-4e89-a5e2-f6997a219fad.Kinect,7/20/2018,0.74,0.79,1.22,1.33,0.52,0.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
a4f787f3-5f3c-46fe-90c4-879534101503.Kinect,10/31/2018,0.38,0.0,1.14,0.16,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.02,0.39
71aad151-b749-404e-bc2a-c38d7abb808e.Kinect,6/20/2018,0.62,0.82,1.49,1.49,0.04,0.0,0.02,0.02,0.0,0.0,0.7,0.0,0.0,0.0,0.0
d74d3d15-68c8-4564-8675-e50aa49bc621.Kinect,9/6/2018,0.08,0.0,1.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.49,0.24,1.3
f17c5ff1-d8cf-4d8d-bad6-8fa0c37c39eb.Kinect,7/27/2018,0.41,0.03,1.26,0.82,0.64,1.16,0.65,0.35,1.05,0.01,0.0,0.0,0.0,0.0,0.0
b66dfbf9-7cc6-45d5-ba60-4250865e9a9c.Kinect,5/10/2018,0.29,0.29,0.0,0.0,0.27,1.1,1.44,1.38,0.0,0.0,0.03,0.0,0.0,0.0,0.01
23df305c-5d11-4b4a-909c-921ccf7a3bd9.Kinect,7/26/2018,0.73,0.0,1.5,1.5,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb4b4f07-b350-44a2-a380-d5184c834a5f.Kinect,5/10/2018,0.46,0.0,1.25,1.14,0.0,0.34,0.01,0.01,0.0,0.7,1.24,0.0,0.0,0.31,0.09
9a641a59-ff35-48a1-a2bd-50281bcdf256.Kinect,10/18/2018,0.82,0.09,1.29,1.26,0.14,0.51,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0
620f2bd6-66d7-4abe-a06d-5f7c10a6de71.Kinect,9/11/2018,0.77,0.01,1.5,1.49,0.0,0.0,0.0,0.0,0.01,0.16,0.42,0.0,0.02,0.0,0.0
5f57e8fd-a16c-4d2b-96fb-968973074527.Kinect,7/11/2018,0.8,0.0,1.49,1.49,0.23,0.36,0.01,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.0
cc34174e-c1cf-4660-9ad0-fc977634fd74.Kinect,6/19/2018,0.79,0.01,0.24,0.22,1.5,1.42,0.0,0.08,0.0,0.01,0.06,0.01,0.02,0.01,0.03
3e5b9e3f-8c77-4538-a16b-171f49919715.Kinect,7/27/2018,0.74,0.26,0.82,0.0,0.73,1.37,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0
026e836c-6b15-4d43-84bc-af99acc50404.Kinect,10/31/2018,0.47,0.01,1.06,0.11,0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.23
6853f5d6-92ab-4a72-ae50-697618adae53.Kinect,9/26/2018,0.62,0.0,1.29,1.22,1.04,0.81,0.01,0.11,0.0,0.01,0.5,0.0,0.01,0.01,0.01
3cff886a-0c57-43e7-b9f9-a650ddc085ad.Kinect,8/15/2018,0.41,0.0,1.08,0.15,0.0,0.41,0.0,0.0,0.01,0.0,0.0,0.01,1.5,0.0,0.34
316e1cb3-23c1-4ca7-a6b7-0630f4d56163.Kinect,7/27/2018,0.7,0.0,1.49,1.5,1.05,1.43,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01
03b9581d-c921-491f-b0fc-8eec907a0732.Kinect,6/20/2018,0.79,0.0,0.25,0.33,0.03,0.27,0.27,0.0,0.02,0.41,0.39,0.0,0.0,0.01,0.0
865ceffb-f3a4-4e3d-b75d-22befdef23af.Kinect,8/25/2018,0.08,0.01,1.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.5,0.2,1.31
e33ca670-23bc-447d-acc1-52f660b3ac90.Kinect,10/31/2018,0.4,0.0,1.07,0.13,0.0,0.42,0.0,0.01,0.02,0.01,0.0,0.01,1.48,0.01,0.35
9e6d5682-36d8-4428-95e8-2bc6ad3070f0.Kinect,10/31/2018,0.42,0.02,1.08,0.13,0.02,0.41,0.01,0.0,0.01,0.0,0.0,0.01,1.48,0.02,0.35
03578525-9f30-45dc-9a3f-3941362eca4f.Kinect,8/23/2018,0.74,0.01,1.32,1.2,0.07,0.46,0.0,0.01,0.0,0.0,0.18,0.44,0.0,0.02,0.02
576ef284-edd2-480c-ab58-03e109a3bbd7.Kinect,9/7/2018,0.53,1.5,1.32,1.5,0.51,0.62,0.0,0.01,0.48,0.01,0.0,0.01,0.0,0.0,0.0
a17b036c-ea8d-4979-b87d-a1041ef335e2.Kinect,6/6/2018,0.47,0.04,0.4,1.23,0.0,0.04,1.45,0.6,0.01,0.01,0.0,0.0,0.02,0.0,0.01
c2280483-1f62-4e93-b4b7-956f3996f7b1.Kinect,6/1/2018,0.6,0.0,1.0,0.3,1.07,1.04,0.1,0.5,0.01,0.35,0.0,0.01,0.01,0.0,0.0
4b86f525-58d4-4b15-a34b-558b440e629e.Kinect,9/4/2018,0.56,0.0,1.19,1.33,0.01,0.01,0.0,1.14,0.0,0.01,0.32,0.26,0.0,0.0,0.0
e983dc5f-ae56-43d2-81c7-ed333bf43bc3.Kinect,8/14/2018,0.08,0.0,1.5,1.44,0.01,0.07,0.0,0.0,0.0,0.01,0.0,0.0,1.49,1.15,1.08
9c00a316-3867-417d-ad04-5b28f9f29624.Kinect,6/5/2018,0.75,0.0,0.84,0.37,0.73,1.13,0.0,0.01,0.04,0.0,0.0,0.22,0.01,0.0,0.0
f50bed68-aa83-499e-9b8c-28b11f63f96b.Kinect,10/4/2018,0.74,0.54,1.27,1.47,0.29,0.0,0.01,0.01,0.0,0.03,0.18,0.01,0.0,0.0,0.0
9648b88f-d031-400b-8d31-7e4f92454fd2.Kinect,8/25/2018,0.41,0.0,1.07,0.15,0.01,0.43,0.0,0.02,0.0,0.0,0.01,0.04,1.5,0.0,0.36
8d492405-55ae-41f1-b51a-a14d08181f98.Kinect,10/31/2018,0.47,0.0,1.08,0.12,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.22
33c14443-e2e1-48e1-8d65-151316e03900.Kinect,5/10/2018,0.77,0.0,1.31,1.21,0.0,0.0,0.18,0.01,0.02,0.3,0.15,0.0,0.0,0.0,0.0
93faf480-d61e-4741-af79-b053938b1315.Kinect,9/7/2018,0.7,1.1,1.15,1.34,0.08,0.01,0.0,0.0,0.21,0.02,0.01,0.0,0.0,0.0,0.0
0c3ecf84-bde6-4d77-8eef-89b75835cf27.Kinect,8/25/2018,0.39,0.0,1.08,0.14,0.0,0.43,0.01,0.0,0.01,0.0,0.0,0.01,1.5,0.01,0.33
38c74cf9-26ba-470c-ac61-55eba34b7f91.Kinect,7/17/2018,0.81,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.01,0.06,0.88,0.0,0.01,0.0,0.0
4e081322-3e1b-40d3-8ace-0d1864b9119d.Kinect,6/19/2018,0.28,0.83,0.78,1.08,0.76,1.31,0.0,0.0,0.98,0.07,1.07,0.0,0.0,0.0,0.01
361cda45-40a2-4b36-8e98-a3f9aff88cb5.Kinect,5/30/2018,0.86,0.0,0.33,1.04,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.19,0.0,0.0
06baa7a0-60ff-44ec-9313-633d969792e1.Kinect,5/10/2018,0.73,0.01,0.51,1.43,0.33,0.8,0.01,0.01,0.0,0.3,0.13,0.01,0.0,0.0,0.02
44a2959b-ce21-43e3-8c52-77e93ee2b4bd.Kinect,8/13/2018,0.46,0.32,1.21,1.38,0.01,0.03,0.44,1.36,0.01,0.01,0.05,0.02,0.0,0.0,0.0
36616673-cb69-4789-868e-6aa4517698d6.Kinect,7/12/2018,0.7,1.0,1.5,1.5,0.08,0.1,0.0,0.0,0.0,0.02,0.14,0.0,0.01,0.01,0.0
1cc64392-d38e-43da-b902-659c5b40f094.Kinect,8/7/2018,0.9,0.0,0.01,0.01,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0
05db6fc6-1a67-4612-ba45-44651f252a38.Kinect,6/1/2018,0.72,0.05,1.02,1.17,1.04,0.13,0.02,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.0
1e8368b4-f96e-4996-a50a-b9caf2e1aa65.Kinect,7/11/2018,0.59,0.0,1.49,1.48,0.15,0.39,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.0
7ab8a01b-2353-4fc2-b081-2a3761194e58.Kinect,8/27/2018,0.79,0.08,1.5,1.49,0.01,0.03,0.0,0.0,0.01,0.0,0.23,0.01,0.01,0.02,0.0
940c7708-7a06-42d2-bf87-ae3e8b401fa5.Kinect,9/7/2018,0.82,0.17,1.34,1.49,0.0,0.0,0.0,0.01,0.07,0.05,0.01,0.01,0.02,0.0,0.0
4bac99bf-30e8-48fd-ae27-f22a269246f7.Kinect,9/6/2018,0.43,0.0,1.09,0.12,0.01,0.43,0.01,0.0,0.0,0.02,0.0,0.02,1.5,0.01,0.34
8ff827dd-3d6d-491b-8cd7-12b82c062696.Kinect,9/6/2018,0.09,0.0,1.02,0.01,0.04,0.0,0.0,0.01,0.01,0.0,0.0,1.37,1.49,0.22,1.3
a2239738-c309-4f44-99cb-65bb8250cf0d.Kinect,6/8/2018,0.15,0.14,1.15,1.09,1.5,0.0,1.35,1.32,1.05,0.0,0.0,0.09,0.05,0.01,0.01
1fa8d89e-26e4-4909-a516-ef84b3924f82.Kinect,8/23/2018,0.8,0.0,1.49,1.49,0.0,0.0,0.01,0.01,0.0,0.0,0.23,0.02,0.0,0.0,0.01
53c6255b-3d83-4889-ae8c-42cbb5d3fccb.Kinect,5/10/2018,0.72,0.01,0.15,0.3,0.01,0.31,0.02,0.14,0.0,0.01,1.07,0.01,0.01,0.0,0.03
a1d57044-e608-4099-93e4-0f3def5c9eb7.Kinect,10/22/2018,0.82,0.03,1.45,1.46,0.09,0.01,0.01,0.0,0.01,0.01,0.14,0.01,0.0,0.0,0.0
dc5d54d8-5d8b-4e10-a934-1fd68d1fe34a.Kinect,9/7/2018,0.78,0.01,1.47,1.45,0.47,0.28,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.01
f5e21c31-2d03-4244-b71f-73045b4da517.Kinect,8/21/2018,0.87,0.0,0.51,0.53,0.0,0.12,0.0,0.01,0.0,0.02,0.0,0.0,0.28,0.0,0.0
68386910-0ef2-4e8f-8caf-fa673056a1a6.Kinect,7/26/2018,0.84,0.0,0.12,0.17,0.19,1.24,0.02,0.05,0.01,0.0,0.01,0.05,0.02,0.0,0.0
e0c376a0-aae8-4f96-b95f-87cef4038942.Kinect,10/4/2018,0.01,0.0,0.3,1.07,1.44,1.49,0.01,0.17,0.0,0.01,0.0,1.5,0.01,1.04,1.05
e7a7ba75-7e3a-427e-8e2c-f9cb6a7a7394.Kinect,9/26/2018,0.49,0.15,0.21,0.56,0.4,1.26,0.67,0.18,0.0,0.0,0.63,0.0,0.0,0.0,0.0
003115c4-bdb8-491c-b571-8fcebdecf8ed.Kinect,10/24/2018,0.32,0.0,1.4,1.48,0.0,0.0,0.01,0.0,0.0,0.0,1.03,1.12,0.0,0.76,0.0
cb968854-a23b-4581-b37d-b5caf270677d.Kinect,9/4/2018,0.79,0.02,1.5,1.5,0.0,0.04,0.01,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.0
3122b09c-b9fa-470e-bcdc-450f52a2fabb.Kinect,7/24/2018,0.91,0.19,0.02,0.0,0.02,0.38,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01
e8f40f59-1e74-4088-a13d-d73ad7b1e789.Kinect,8/13/2018,0.02,0.0,1.03,1.18,0.01,0.08,0.04,0.0,0.92,0.67,0.0,0.01,1.34,0.29,1.13
578531df-0655-498a-8a82-388b25c51732.Kinect,8/5/2018,0.77,0.05,0.42,0.32,0.01,1.09,0.28,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0
be0a715d-2e3b-45db-ae4e-8fc67f0295ac.Kinect,6/19/2018,0.56,0.01,0.96,1.12,0.04,0.93,0.0,0.13,1.04,0.0,0.07,0.1,0.0,0.01,0.0
f53ffcbe-bb52-424c-b8ce-10aa3151c351.Kinect,7/10/2018,0.72,0.79,1.22,1.24,0.28,0.25,0.01,0.0,0.04,0.14,0.1,0.0,0.0,0.0,0.0
f845ffbe-5829-435c-8ce8-1fcffe9c80a6.Kinect,5/21/2018,0.42,1.08,1.03,0.47,0.01,0.26,1.5,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.02
e5430c3e-d4c6-4697-9bab-28e85a73e31d.Kinect,10/19/2018,0.57,0.0,1.45,1.5,0.08,0.0,0.0,0.0,0.0,0.0,0.11,1.36,0.0,0.0,0.02
7063eae8-6e1a-49eb-9cc2-afe142cbc3e6.Kinect,9/26/2018,0.13,0.24,1.5,1.49,1.5,0.67,1.5,0.82,0.03,0.0,0.36,0.0,0.0,0.0,0.0
f737f7eb-db14-4110-ad02-4e7ba6aaddd5.Kinect,7/27/2018,0.63,0.07,0.47,0.0,0.22,1.14,0.0,0.0,0.02,0.0,0.0,0.77,0.21,0.01,0.11
23a070f0-5818-44a3-982d-27b49d7c9c89.Kinect,6/27/2018,0.66,0.0,0.03,0.02,1.5,1.29,0.04,0.0,0.01,0.0,0.88,0.01,0.0,0.0,0.02
b6cc9e37-7266-4377-b264-cf00b1c41c6b.Kinect,6/6/2018,0.37,1.1,1.5,1.5,0.05,0.74,1.35,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0
e033bd02-5309-41da-8ee7-801b7c4aa655.Kinect,9/4/2018,0.35,0.01,1.22,1.16,0.0,0.52,0.0,1.36,0.0,0.0,0.0,1.03,0.0,0.01,0.0
63f950c0-5cf2-480d-afc6-ab0de2835f31.Kinect,8/23/2018,0.8,0.16,1.45,1.5,0.15,0.18,0.0,0.0,0.01,0.01,0.06,0.0,0.0,0.0,0.01
8ce89c27-80e9-45c7-8e36-be140aa86d00.Kinect,7/27/2018,0.68,0.12,0.82,0.0,0.33,1.3,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.2,0.17
04bb2abd-3a84-4861-bc57-6d1b6f6445a7.Kinect,8/9/2018,0.87,0.01,1.02,1.1,0.15,0.06,0.0,0.0,0.0,0.01,0.0,0.01,0.09,0.0,0.0
6d613abb-9b62-4c9e-bd39-60c208491efd.Kinect,9/19/2018,0.86,0.01,0.16,0.0,0.12,1.06,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0
124bc20b-72bf-4965-b3d6-980bf46372df.Kinect,9/11/2018,0.73,0.03,0.15,0.0,1.28,1.12,0.05,0.0,0.0,0.0,0.55,0.01,0.0,0.0,0.01
e33ca670-23bc-447d-acc1-52f660b3ac90.Kinect,10/31/2018,0.39,0.0,1.09,0.13,0.0,0.4,0.0,0.0,0.01,0.0,0.0,0.02,1.5,0.02,0.34
41f8f87d-b154-4a5a-b045-ae74e2089d3b.Kinect,8/23/2018,0.51,0.0,1.01,1.03,1.18,1.17,0.0,0.01,0.0,0.01,1.44,0.01,0.01,0.0,0.0
81181361-1171-4fce-8af2-1ea9779b1510.Kinect,10/19/2018,0.87,0.0,1.2,1.17,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0
f11ecedf-ba55-41c9-ba39-cd48e5d07438.Kinect,6/19/2018,0.3,0.01,1.11,1.11,0.07,0.14,0.35,1.5,0.02,0.0,1.05,0.0,0.0,0.01,0.03
04473818-402d-4a11-81a1-a0383233009f.Kinect,7/20/2018,0.74,0.0,1.24,1.15,0.0,0.14,0.15,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0
7f7f9044-0e42-4992-be89-7bf5c05ede08.Kinect,7/18/2018,0.71,0.0,0.03,0.0,1.25,1.5,0.03,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9bdd774-0905-4c39-b5f0-94b26c899463.Kinect,8/29/2018,0.93,0.0,0.12,0.16,0.01,0.21,0.0,0.0,0.0,0.0,0.07,0.11,0.0,0.01,0.0
91b57380-ebd4-43f9-8087-9ab3cef8816f.Kinect,7/12/2018,0.58,1.18,1.5,1.48,0.45,1.05,0.27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02
971d70c0-f5aa-487f-bce0-f765d75ab1e6.Kinect,8/13/2018,0.31,0.17,0.26,0.23,0.0,1.5,1.16,1.32,0.01,0.01,0.0,0.01,0.0,0.01,0.01
03578525-9f30-45dc-9a3f-3941362eca4f.Kinect,8/23/2018,0.72,0.0,1.35,1.17,0.06,0.49,0.01,0.0,0.0,0.0,0.18,0.44,0.01,0.0,0.0
786df5dd-151d-4fbe-adc2-009b5ee79d79.Kinect,10/22/2018,0.82,0.06,1.44,1.5,0.02,0.02,0.0,0.02,0.01,0.01,0.06,0.0,0.0,0.0,0.0
fb386e84-2958-4ef8-9a7f-4fb9d05db5df.Kinect,8/29/2018,0.66,0.73,1.31,1.4,0.97,1.09,0.01,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.01
49ba8e36-729a-4a24-b6cc-77cca19ca41f.Kinect,8/21/2018,0.63,0.0,1.01,1.32,0.11,0.05,0.01,0.01,0.31,0.02,0.0,0.0,0.84,0.0,0.0
71aad151-b749-404e-bc2a-c38d7abb808e.Kinect,6/20/2018,0.62,0.83,1.5,1.49,0.03,0.0,0.0,0.0,0.0,0.01,0.7,0.0,0.01,0.01,0.01
4e57b131-1c60-498d-a438-548c59268ce5.Kinect,9/11/2018,0.17,0.97,1.3,1.28,0.09,1.02,1.49,0.0,0.0,0.01,1.1,0.01,0.0,0.0,0.0
