ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
c7d8b908-8e60-4829-a45d-08eeafbefbfa.Kinect,8/24/2018,0.34,0.0,1.17,0.57,0.0,0.23,0.06,0.0,0.01,0.04,0.01,0.28,0.99,0.75,0.21
01b6ceff-9cb8-47e4-ab1a-b3b6c7415b16.Kinect,9/11/2018,0.01,1.38,0.01,0.29,0.0,0.31,1.5,1.05,0.01,0.0,0.0,0.0,1.48,0.0,1.11
e3664e83-83f5-40ae-bb98-e47cf72ee0b0.Kinect,9/26/2018,0.65,0.11,0.68,0.13,1.29,1.45,0.0,0.04,0.01,0.01,0.0,0.54,0.0,0.01,0.0
087fe949-a2ce-4fbf-8b4a-e74b5b003876.Kinect,9/11/2018,0.69,0.0,0.51,0.0,0.04,0.02,0.01,0.02,0.13,0.01,0.0,1.09,1.15,0.02,0.0
319edf97-88cd-434e-a58b-c4640d53b114.Kinect,8/7/2018,0.84,0.01,0.82,1.36,0.16,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
f08fc779-6ed8-44ff-99b6-3596a903a0f4.Kinect,9/9/2018,0.42,0.02,1.08,0.14,0.0,0.42,0.0,0.0,0.0,0.03,0.01,0.03,1.5,0.03,0.34
c0940fe4-9bad-4b0d-ae78-242424a4692e.Kinect,6/8/2018,0.43,0.25,0.85,0.88,0.0,0.74,0.18,0.0,1.5,0.26,0.0,0.01,0.18,0.0,0.0
c8ea08eb-f99f-4a7b-804c-930466aea7d8.Kinect,9/19/2018,0.67,0.0,1.46,1.46,1.24,1.5,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50fe6f74-3335-4650-81af-fe60ef5335ad.Kinect,10/23/2018,0.63,0.43,1.49,1.5,0.0,0.73,0.0,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.01
ef49ad90-0b6d-4d00-b007-bbc0ddee151d.Kinect,7/31/2018,0.72,0.87,1.37,1.37,0.13,0.28,0.0,0.0,0.02,0.02,0.03,0.0,0.01,0.03,0.0
e262d90b-8db8-4a92-b5be-cd3dc5f3e4e5.Kinect,7/18/2018,0.43,0.07,0.1,0.34,0.0,0.27,0.0,1.12,0.0,0.0,1.29,0.28,0.0,0.0,0.0
8363e516-3a36-47cc-be1c-5bd9fd17dbb3.Kinect,8/23/2018,0.88,0.0,1.4,1.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90a953c1-1ab5-4ae1-a284-10707090b9e3.Kinect,8/25/2018,0.44,0.0,1.1,0.14,0.0,0.37,0.0,0.0,0.01,0.0,0.0,0.02,1.49,0.01,0.32
79bc0aa2-a619-4a75-a570-88467b3ba040.Kinect,8/29/2018,0.48,1.37,1.29,1.36,0.01,0.01,0.01,1.25,0.02,0.01,0.01,0.0,0.0,0.0,0.01
01f01a50-a580-4ea4-8fba-bc89fc68e07c.Kinect,9/11/2018,0.29,1.28,0.0,0.0,0.01,0.45,1.46,1.17,0.01,0.0,0.1,0.0,0.0,0.0,0.01
4e0bdeb2-281b-42b4-9a30-d625710f331e.Kinect,9/11/2018,0.82,0.0,0.21,0.01,0.65,1.17,0.09,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.01
a7b7c17c-fbc6-4c20-9b08-bd12dc60f482.Kinect,9/21/2018,0.66,1.08,1.31,1.27,1.05,0.2,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.0
892972c7-671a-4c64-8120-9f2c88aa72d2.Kinect,9/26/2018,0.78,0.01,1.12,1.25,0.02,0.4,0.0,0.01,0.01,0.0,0.0,0.06,0.01,0.03,0.0
1e423742-bbff-4b24-8890-631dcf046125.Kinect,8/27/2018,0.84,0.0,1.5,1.49,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
ff015ddd-c9fb-49e3-8e33-abbf72e8b120.Kinect,9/19/2018,0.52,1.32,1.49,1.5,0.0,0.0,0.89,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0
caeedd82-f1d4-4de8-9a92-25f7d3670622.Kinect,8/24/2018,0.12,0.01,0.33,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.09,1.5,1.14,1.22
7f3201ac-f945-467c-9e50-580779858414.Kinect,8/13/2018,0.81,0.0,0.72,0.01,0.01,0.87,0.01,0.0,0.0,0.0,0.0,0.04,0.14,0.0,0.0
c7d8b908-8e60-4829-a45d-08eeafbefbfa.Kinect,8/24/2018,0.34,0.01,1.16,0.59,0.0,0.21,0.06,0.0,0.0,0.04,0.0,0.27,0.99,0.74,0.22
eb7b5b7e-6a39-4b87-a7f9-2b114d6c932a.Kinect,10/22/2018,0.75,0.03,1.34,1.47,0.08,0.02,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
e4d45658-8cf6-4cf2-8861-f4c90174585a.Kinect,9/9/2018,0.76,0.0,0.43,0.95,0.12,1.14,0.0,0.18,0.0,0.0,0.0,0.03,0.0,0.0,0.0
7d389b0d-44b8-440d-b981-a4eb77d942c6.Kinect,6/19/2018,0.76,0.23,0.0,0.02,0.63,1.06,0.0,0.02,0.01,0.01,0.51,0.0,0.0,0.03,0.01
946cf033-5cb1-4d51-a899-89aa60646a28.Kinect,7/18/2018,0.67,1.05,1.25,1.14,0.9,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e91606a-3a7f-44a2-9202-86ed72f413d8.Kinect,7/19/2018,0.36,1.49,1.27,0.77,1.06,0.03,0.01,1.27,0.0,0.0,0.0,0.0,0.01,0.0,0.02
218bac40-efcc-4638-897e-243e8f530d9d.Kinect,9/11/2018,0.8,0.03,1.26,0.93,0.0,0.23,0.23,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0
8229f082-02e8-424a-ae5c-148c275206d9.Kinect,6/19/2018,0.46,0.08,1.15,1.29,1.08,1.43,0.0,0.02,0.0,0.0,1.21,0.0,0.0,0.02,0.02
37afa614-d9e3-4c03-9418-207bafb44625.Kinect,10/31/2018,0.4,0.0,1.08,0.14,0.0,0.43,0.0,0.0,0.0,0.0,0.01,0.02,1.5,0.02,0.35
5213ac83-2714-431d-90dd-a1b603e42908.Kinect,9/26/2018,0.59,1.13,0.86,1.33,0.0,0.1,0.64,0.1,0.0,0.0,0.0,0.0,0.01,0.01,0.0
b7ff5265-b23a-4142-863e-c35b2b45494e.Kinect,8/27/2018,0.49,0.38,0.77,1.06,0.68,1.35,0.16,0.01,0.0,0.0,0.94,0.01,0.0,0.0,0.01
b6cc9e37-7266-4377-b264-cf00b1c41c6b.Kinect,6/6/2018,0.4,1.09,1.5,1.5,0.05,0.76,1.37,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0
0794bec7-908b-4a37-90fe-e4273e0b13f3.Kinect,8/23/2018,0.41,0.01,0.0,0.0,0.89,1.49,0.0,0.0,0.01,0.0,0.0,1.16,0.0,0.45,0.08
a17345a8-0550-49f8-a494-11e3916c39a1.Kinect,8/25/2018,0.42,0.01,1.09,0.15,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.03,0.36
4ebb12ff-0a1d-4410-bb54-0bf307a886b3.Kinect,8/23/2018,0.65,0.02,0.18,1.01,0.0,0.14,0.95,0.0,0.0,0.0,0.18,0.0,0.01,0.01,0.0
8e91606a-3a7f-44a2-9202-86ed72f413d8.Kinect,7/19/2018,0.36,1.5,1.26,0.75,1.04,0.04,0.01,1.25,0.0,0.01,0.0,0.0,0.0,0.0,0.01
e5ef20c8-f2d8-4813-b87f-b660fa9a363a.Kinect,10/19/2018,0.63,0.0,1.2,1.32,0.01,0.02,0.01,0.0,0.0,0.03,0.63,1.18,0.0,0.01,0.0
076c6772-6b42-4b95-bb8a-8a92cf523177.Kinect,10/3/2018,0.94,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
f21512ad-3c8d-49e4-b896-54a8606bd47a.Kinect,7/12/2018,0.5,1.06,1.48,1.47,0.46,0.46,0.0,0.0,0.0,0.49,1.04,0.0,0.01,0.02,0.0
5c0b3e40-c6f3-4e8d-9d44-696a2d6583cc.Kinect,9/7/2018,0.59,1.18,1.44,1.5,0.4,0.89,0.01,0.01,0.19,0.0,0.04,0.01,0.01,0.0,0.0
976ce345-85e0-466a-b7d7-5e0d860442dc.Kinect,8/15/2018,0.41,0.0,1.09,0.13,0.01,0.42,0.0,0.02,0.01,0.0,0.0,0.02,1.5,0.02,0.35
0bc27959-5185-4e87-98e4-485474b89a32.Kinect,8/20/2018,0.43,0.0,1.09,0.14,0.0,0.42,0.0,0.0,0.01,0.0,0.01,0.04,1.5,0.02,0.31
ea3e4cb3-a5f2-4483-8a7f-265abc1bb703.Kinect,7/11/2018,0.82,0.0,1.15,1.07,0.0,0.07,0.0,0.0,0.01,0.0,0.33,0.0,0.0,0.0,0.0
2a4ac212-c85a-415a-a09c-5ef7ede6ccb6.Kinect,8/15/2018,0.1,0.01,1.01,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.01,1.36,1.49,0.18,1.29
a17345a8-0550-49f8-a494-11e3916c39a1.Kinect,8/25/2018,0.4,0.01,1.06,0.13,0.0,0.42,0.01,0.0,0.0,0.0,0.01,0.02,1.49,0.01,0.35
d3fdbcf2-d1f4-450e-9154-13fd32e841e8.Kinect,6/1/2018,0.77,0.0,0.29,0.09,0.34,0.24,0.0,0.01,0.01,0.01,0.0,0.01,0.82,0.0,0.01
28d65ce8-f54b-4bae-b998-5d5b5e4b98dc.Kinect,7/31/2018,0.29,0.0,1.5,1.44,1.5,1.5,1.19,0.01,0.1,0.77,0.19,0.02,0.44,0.0,0.01
5f57e8fd-a16c-4d2b-96fb-968973074527.Kinect,7/11/2018,0.79,0.01,1.49,1.5,0.24,0.37,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.01
868c5e3c-68a3-489c-b510-ea259afc7826.Kinect,10/4/2018,0.66,1.12,1.49,1.49,0.34,0.58,0.01,0.02,0.0,0.01,0.0,0.09,0.01,0.02,0.0
53c6255b-3d83-4889-ae8c-42cbb5d3fccb.Kinect,5/10/2018,0.69,0.0,0.16,0.29,0.01,0.28,0.0,0.11,0.01,0.0,1.09,0.01,0.0,0.0,0.01
b4b24ab7-e308-4fb4-93cf-bb9961d55b2b.Kinect,10/16/2018,0.8,0.17,1.49,1.48,0.07,0.2,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0
326f1365-bbf2-4b5b-8733-339f9f2b27cf.Kinect,9/26/2018,0.5,1.08,1.04,1.27,0.01,0.24,1.02,0.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0
9529240d-1630-464c-8de0-109c07c4bdde.Kinect,7/12/2018,0.35,1.29,1.5,1.5,0.86,1.05,0.92,0.0,0.01,0.3,0.4,0.0,0.0,0.0,0.01
720283d5-a61e-48a7-a723-0fcd05de8088.Kinect,9/4/2018,0.72,0.08,1.5,1.5,0.0,0.04,0.05,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0
306e2aab-84b8-4a91-a31f-196bf2dd2cf0.Kinect,7/17/2018,0.8,0.0,0.83,0.09,0.01,1.15,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
35a2db2a-3110-4151-a24b-3aba3b66a1f4.Kinect,7/20/2018,0.6,0.0,1.41,1.42,0.0,0.01,1.03,0.14,0.0,0.02,0.06,0.01,0.0,0.0,0.0
8f2bf16d-9977-43bf-bb3a-780792f8df58.Kinect,9/26/2018,0.2,0.82,0.82,0.29,1.28,1.15,1.29,1.09,0.0,0.01,0.08,0.0,0.01,0.0,0.01
f45de2ed-446f-48e9-91a1-f5211a3535ab.Kinect,6/19/2018,0.77,0.0,0.1,1.09,0.01,0.0,0.01,0.1,0.0,0.02,0.53,0.01,0.0,0.01,0.01
402e460b-de12-4085-a675-c8b1b225a138.Kinect,10/19/2018,0.88,0.01,0.47,0.32,0.32,0.01,0.0,0.0,0.01,0.05,0.14,0.0,0.0,0.01,0.01
97d9b0dd-bd36-4f0a-83e6-af2f40ef40be.Kinect,6/20/2018,0.59,0.01,1.21,1.27,0.5,0.48,0.0,0.09,0.0,0.0,0.98,0.04,0.0,0.0,0.01
e7971103-8678-449e-811e-0b07eb3a490c.Kinect,7/20/2018,0.55,0.0,0.87,1.17,0.47,1.26,0.02,0.1,0.01,0.0,0.84,0.0,0.0,0.0,0.01
eff2c5ca-a54f-41b6-81b4-6bef5470f77b.Kinect,10/31/2018,0.41,0.0,1.07,0.13,0.01,0.41,0.01,0.0,0.0,0.0,0.01,0.01,1.49,0.01,0.34
4fb1ee1f-a5ff-4714-aac3-5ceab8a1abc5.Kinect,8/24/2018,0.05,0.0,0.3,0.0,0.07,0.14,0.01,0.01,0.01,0.01,0.01,1.33,1.5,1.5,1.38
2375597d-725c-479b-92b9-9fed98a0e256.Kinect,5/10/2018,0.83,0.0,0.0,0.0,0.02,0.47,0.0,0.0,0.0,0.09,0.49,0.0,0.0,0.01,0.0
f5b97e40-f6e5-4d52-9028-d0cbdb895922.Kinect,5/9/2018,0.71,0.0,1.31,1.38,0.0,0.13,0.0,0.0,0.01,0.0,0.01,0.68,0.0,0.0,0.01
8750c659-3490-4614-a7f2-fc77d78ab6a5.Kinect,10/30/2018,0.46,0.0,1.1,0.13,0.0,0.23,0.0,0.01,0.0,0.02,0.02,0.01,1.49,0.01,0.29
baa58046-aa78-480e-9519-d9b8e77faaee.Kinect,6/20/2018,0.59,0.0,1.5,1.5,0.0,0.01,0.0,0.19,0.0,0.02,1.06,1.05,0.02,0.0,0.0
61618fd5-49a3-484b-b405-011b63629724.Kinect,8/23/2018,0.4,0.0,1.08,0.14,0.0,0.42,0.0,0.0,0.0,0.01,0.0,0.03,1.49,0.01,0.35
dd67001e-f23e-4ecb-9536-5ceacdf81e60.Kinect,6/20/2018,0.67,0.0,1.5,1.5,0.0,0.04,0.0,0.34,0.02,0.0,0.46,0.08,0.0,0.0,0.01
787b1bd3-3423-4702-a01c-129865bf55ca.Kinect,8/27/2018,0.73,0.1,1.49,1.5,0.0,0.0,0.01,0.16,0.01,0.0,0.21,0.0,0.0,0.0,0.0
e374c636-9cd1-41bf-a1c1-4678b2dfa26f.Kinect,8/13/2018,0.48,0.03,0.69,1.07,0.0,0.68,0.47,1.24,0.0,0.0,0.0,0.02,0.0,0.0,0.01
4ec59689-0fd7-46b1-b957-6f03c5199fd8.Kinect,10/12/2018,0.59,1.07,1.25,1.33,0.45,0.0,0.02,0.0,0.0,0.0,0.6,0.01,0.01,0.02,0.0
318eda0d-1833-482f-ac8d-41cd81f0b748.Kinect,8/20/2018,0.72,1.02,1.33,1.37,0.29,0.54,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01
1f82de65-f2ee-499a-9683-840c00fee644.Kinect,5/10/2018,0.81,0.0,0.71,1.17,0.0,0.04,0.07,0.28,0.0,0.01,0.0,0.0,0.0,0.02,0.0
528f0ddf-65c0-43f9-949b-21c6136c0e9e.Kinect,8/23/2018,0.83,0.0,1.42,1.5,0.0,0.01,0.0,0.01,0.0,0.0,0.05,0.02,0.01,0.0,0.0
eafb2f40-7941-4f14-ae3a-daecab1dadc6.Kinect,10/26/2018,0.75,1.04,1.48,1.5,0.01,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.02
3a298422-5cb9-4c5f-bc16-4a97c0224666.Kinect,8/23/2018,0.55,0.09,1.03,1.1,0.37,0.76,0.0,0.02,0.0,0.0,1.16,0.0,0.0,0.0,0.0
e40b175c-b589-4403-ab8f-afddd118321b.Kinect,9/9/2018,0.42,0.01,1.08,0.14,0.0,0.42,0.0,0.03,0.0,0.0,0.0,0.03,1.5,0.02,0.33
755ef8e4-d5bb-43df-80a7-228ec353fec7.Kinect,8/1/2018,0.85,0.0,0.3,0.2,0.05,0.96,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0
caeedd82-f1d4-4de8-9a92-25f7d3670622.Kinect,8/24/2018,0.11,0.0,0.35,0.0,0.01,0.49,0.0,0.0,0.0,0.01,0.0,0.09,1.5,1.14,1.22
bd39d1ab-2f42-4096-b353-e097c3cb16ca.Kinect,10/22/2018,0.64,0.0,1.48,1.47,0.0,0.03,0.0,0.0,0.01,0.0,0.16,1.03,0.01,0.0,0.02
60822e21-eaaa-4bf1-a54a-05f8b9621e75.Kinect,9/9/2018,0.73,0.0,1.02,1.08,0.11,1.36,0.0,0.1,0.01,0.0,0.0,0.03,0.0,0.02,0.01
c8ef9d62-de0d-4d3a-9697-1001dbdf7144.Kinect,10/3/2018,0.98,0.0,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0
66c535b1-10c5-4b83-a7c1-1a0f922a54fa.Kinect,10/8/2018,0.79,0.85,1.18,1.18,0.05,0.12,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.01
90a953c1-1ab5-4ae1-a284-10707090b9e3.Kinect,8/25/2018,0.41,0.01,1.1,0.14,0.01,0.39,0.0,0.0,0.0,0.0,0.02,0.01,1.49,0.01,0.32
e8ae4364-5b33-46f3-be4d-4278e0db1d9a.Kinect,6/20/2018,0.04,1.16,1.15,1.2,0.1,0.06,1.13,1.27,0.0,0.0,1.16,0.46,0.01,0.0,0.0
cb968854-a23b-4581-b37d-b5caf270677d.Kinect,9/4/2018,0.78,0.01,1.5,1.5,0.0,0.02,0.0,0.01,0.01,0.0,0.25,0.0,0.01,0.0,0.0
77485683-6838-4eb5-b1ee-0f4f7cb365fc.Kinect,9/11/2018,0.87,0.01,1.25,1.28,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.01
a0b1d1f2-19fb-4a97-8930-4ff33a9a3589.Kinect,6/5/2018,0.8,0.01,1.36,1.24,0.01,0.02,0.27,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0
f402b03f-55b8-4a4f-9d4c-bc706e79488c.Kinect,5/23/2018,0.28,0.72,1.24,1.46,0.6,1.16,1.49,0.33,0.0,0.0,0.13,0.02,0.0,0.0,0.02
95545e9c-d1c9-4830-9c0e-c3ec5ce27549.Kinect,8/22/2018,0.58,0.01,1.5,1.2,0.79,0.27,0.01,0.27,0.0,0.0,0.0,0.67,0.01,0.0,0.0
6f033551-6435-47a3-ad3a-7edd86cd5648.Kinect,7/12/2018,0.44,1.5,1.5,1.5,0.0,0.0,0.01,1.11,0.0,0.15,0.0,0.0,0.0,0.0,0.0
74c9b067-74df-4a16-8e38-3a599fcbbe10.Kinect,7/10/2018,0.77,0.81,1.25,1.24,0.2,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
caeedd82-f1d4-4de8-9a92-25f7d3670622.Kinect,8/24/2018,0.13,0.0,0.34,0.02,0.0,0.49,0.0,0.0,0.01,0.0,0.0,0.1,1.49,1.12,1.22
f3747547-ba30-4cdc-a496-64cdef8056e1.Kinect,8/11/2018,0.71,0.01,0.54,1.08,0.39,1.24,0.0,0.0,0.01,0.0,0.02,0.0,0.3,0.0,0.0
f2ccfba1-53f8-4e8e-85f7-7e2c7efa623d.Kinect,6/5/2018,0.55,0.01,1.42,1.47,0.0,0.0,1.03,0.01,0.0,0.01,0.49,0.0,0.0,0.0,0.0
287f6fa0-6068-4510-9c12-b2a4d49e7901.Kinect,6/1/2018,0.22,0.01,0.99,0.1,0.37,0.9,1.03,0.0,1.23,0.68,0.0,0.01,0.0,0.0,0.0
7f7f9044-0e42-4992-be89-7bf5c05ede08.Kinect,7/18/2018,0.68,0.0,0.03,0.0,1.25,1.49,0.0,0.77,0.0,0.0,0.0,0.02,0.0,0.01,0.0
cb6419b5-04e8-47a3-8d12-6ac5b54831a6.Kinect,5/21/2018,0.66,0.0,1.04,0.49,0.54,1.5,0.0,0.37,0.0,0.0,0.01,0.0,0.0,0.02,0.01
aee50180-bd4b-44c7-ae6c-cdb8464aedea.Kinect,10/3/2018,0.98,0.0,0.01,0.0,0.13,0.09,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0
306e2aab-84b8-4a91-a31f-196bf2dd2cf0.Kinect,7/17/2018,0.79,0.01,0.84,0.07,0.01,1.15,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0
f66dcbf1-5fb4-4ed7-8af7-cae1728e294c.Kinect,9/6/2018,0.44,1.04,1.08,0.67,0.06,0.01,1.13,0.54,0.0,0.0,0.01,0.01,0.0,0.0,0.01
83e14712-59e3-42ff-bd94-1d36679e0357.Kinect,10/16/2018,0.84,0.0,0.51,1.13,0.03,0.36,0.01,0.0,0.01,0.03,0.0,0.01,0.01,0.0,0.0
bbbb66e9-7f54-4140-b0e3-30b4fa3b7b05.Kinect,8/25/2018,0.07,0.01,1.02,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,1.36,1.5,0.23,1.28
