ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
13f2c737-8c6f-4f12-a8e7-c1b34243fad1.Kinect,6/19/2018,0.42,1.19,0.56,1.15,0.19,0.0,0.0,0.91,0.0,0.0,0.69,0.0,0.0,0.0,0.0
c7d8b908-8e60-4829-a45d-08eeafbefbfa.Kinect,8/24/2018,0.34,0.01,1.18,0.58,0.0,0.23,0.04,0.0,0.01,0.02,0.01,0.26,0.99,0.75,0.21
d7795613-d3bc-4d6f-958c-3ccec69b1ca2.Kinect,8/23/2018,0.8,0.11,1.5,1.49,0.03,0.0,0.0,0.01,0.0,0.01,0.13,0.0,0.01,0.01,0.01
4b8e2682-d502-457a-a2dd-e7ba55ac9959.Kinect,8/13/2018,0.37,0.0,0.2,0.07,0.01,1.02,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecc36703-7570-46d5-bb55-87cefcca963c.Kinect,10/16/2018,0.82,0.01,1.35,1.34,0.43,0.18,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.01,0.01
f11ecedf-ba55-41c9-ba39-cd48e5d07438.Kinect,6/19/2018,0.29,0.01,1.1,1.1,0.08,0.12,0.35,1.5,0.0,0.02,1.05,0.0,0.01,0.0,0.0
261e08dd-1429-43b5-97b2-dbfd8ff9f7cd.Kinect,5/31/2018,0.03,1.1,1.1,1.17,1.08,1.26,1.22,0.0,1.5,0.39,0.03,0.02,0.0,0.0,0.0
b7a5d723-2db1-495d-88db-8b99fa360ef0.Kinect,9/4/2018,0.75,0.0,1.5,1.5,0.0,0.06,0.0,0.0,0.01,0.02,0.48,0.0,0.0,0.02,0.0
cd4f65e2-0561-4888-9cb8-8733b6a32167.Kinect,7/26/2018,0.38,0.08,1.49,1.06,0.0,0.0,1.05,0.0,1.17,0.05,0.06,0.0,0.0,0.0,0.0
cdc04ad3-6c53-4e26-be24-27b3e340df26.Kinect,7/20/2018,0.8,0.19,1.15,1.2,0.66,0.56,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02
9b5d47fc-5996-4a93-856b-05455896083a.Kinect,8/15/2018,0.13,0.0,1.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.5,0.0,1.17
f34bb42b-543d-4cd1-9473-b1cf0b4f70c9.Kinect,7/17/2018,0.58,1.05,0.29,0.57,0.55,0.31,0.01,0.99,0.0,0.01,0.04,0.0,0.02,0.0,0.0
33c14443-e2e1-48e1-8d65-151316e03900.Kinect,5/10/2018,0.78,0.0,1.31,1.21,0.0,0.0,0.18,0.0,0.0,0.32,0.16,0.0,0.0,0.0,0.0
bf6e0283-3b8a-408a-a069-f5159ab85b83.Kinect,9/6/2018,0.08,0.02,1.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,1.37,1.5,0.2,1.29
78d15f0c-3ea9-410b-8d59-f7f0ecfa0b23.Kinect,5/31/2018,0.87,0.0,0.4,0.49,0.0,0.27,0.0,0.16,0.01,0.0,0.1,0.0,0.01,0.02,0.0
f737f7eb-db14-4110-ad02-4e7ba6aaddd5.Kinect,7/27/2018,0.62,0.06,0.49,0.0,0.25,1.14,0.02,0.0,0.0,0.0,0.0,0.77,0.21,0.01,0.11
41c83cf1-c047-4bc7-af02-b91344e21920.Kinect,5/18/2018,0.13,1.19,1.18,0.85,0.09,0.06,0.01,1.36,0.0,0.01,0.0,1.23,0.0,0.23,0.02
52c5009d-672b-45b5-ae8e-c66d302e96b1.Kinect,6/8/2018,0.64,0.01,0.79,0.84,0.01,0.49,0.0,1.14,0.01,0.0,0.01,0.0,0.01,0.01,0.01
43490a59-f8b7-4792-aca6-02e19dc47405.Kinect,7/18/2018,0.86,0.01,0.13,0.0,0.6,1.1,0.0,0.01,0.01,0.05,0.12,0.0,0.01,0.0,0.0
885e28bd-4ad1-4b82-befc-816b9ecb94f5.Kinect,7/11/2018,0.25,1.4,1.44,1.5,0.38,1.07,0.04,1.03,0.0,0.04,0.61,0.01,0.0,0.0,0.0
d6fbcb4c-0c8f-411b-bfa4-ae0ae9256fa6.Kinect,5/14/2018,0.78,0.01,0.62,0.45,0.01,0.0,0.0,0.67,0.02,0.0,0.07,0.07,0.0,0.0,0.0
f34bb42b-543d-4cd1-9473-b1cf0b4f70c9.Kinect,7/17/2018,0.56,1.06,0.29,0.57,0.55,0.3,0.02,1.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01
2f6278d8-fb63-4d30-9c4c-23eee4f45d9f.Kinect,10/19/2018,0.41,0.62,1.43,1.42,0.68,0.93,1.04,0.01,0.07,0.0,0.33,0.0,0.0,0.0,0.0
62995db0-5dcc-403e-b697-934ada5d4b3a.Kinect,7/11/2018,0.07,1.4,1.5,1.46,1.39,1.5,0.58,0.0,1.48,0.0,0.17,0.02,0.0,0.0,0.06
b186acf2-bfa8-46f0-980e-576b9d6875b9.Kinect,6/1/2018,0.71,0.64,1.04,1.04,0.43,1.05,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0
5d8d6eb0-605b-4609-8f9f-66effbd01883.Kinect,9/26/2018,0.55,0.01,1.41,1.49,0.0,0.15,0.01,1.32,0.0,0.01,0.0,0.14,0.01,0.0,0.0
6370abe6-0b5b-46c6-ab24-1544404c1e90.Kinect,6/1/2018,0.65,0.0,1.16,1.15,1.27,0.37,0.01,0.01,0.18,0.39,0.09,0.01,0.0,0.01,0.01
725a1887-809e-4c73-a052-8e4eeaaec241.Kinect,6/20/2018,0.46,0.0,0.07,0.33,0.38,0.1,0.01,1.5,0.0,0.0,0.88,0.01,0.01,0.01,0.0
