ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
786e2655-aa76-40bb-b091-c2bcbdc07d54.Kinect,7/11/2018,0.78,0.01,1.5,1.49,0.0,0.01,0.01,0.32,0.0,0.01,0.01,0.0,0.01,0.0,0.01
c3542c30-bb87-4cec-994a-948601dada0f.Kinect,8/25/2018,0.39,0.0,1.09,0.13,0.0,0.43,0.0,0.0,0.0,0.0,0.01,0.02,1.5,0.01,0.34
2f235029-de50-4117-bcd3-5e6fd7b9a50f.Kinect,7/20/2018,0.69,0.9,1.16,1.27,0.45,0.64,0.0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.02
41f8f87d-b154-4a5a-b045-ae74e2089d3b.Kinect,8/23/2018,0.5,0.0,1.02,1.06,1.17,1.18,0.0,0.0,0.0,0.0,1.44,0.01,0.0,0.0,0.01
f31c4680-1440-49c3-ac95-3c9f6e984855.Kinect,7/18/2018,0.64,0.16,0.12,0.02,0.19,1.1,0.01,0.14,0.0,0.0,0.93,0.01,0.0,0.0,0.01
4e7d2e44-dfe1-4594-bedd-dea48a0f64f2.Kinect,7/12/2018,0.26,1.07,1.5,1.5,0.52,0.68,0.37,0.05,0.0,0.0,0.04,1.5,0.0,0.01,0.0
3f5a14e9-b90f-4582-978f-62e9299dcb70.Kinect,5/23/2018,0.05,0.5,1.39,1.5,0.28,1.5,1.25,0.65,0.01,0.0,0.71,1.03,0.03,0.0,0.0
85f6e1ac-5585-4f00-bc38-a11a86512cdf.Kinect,7/25/2018,0.71,0.68,1.03,0.26,1.09,1.05,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.01
5a7b0bec-fdea-489a-a9d8-646a3b977109.Kinect,8/25/2018,0.08,0.0,1.02,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.02,1.35,1.5,0.2,1.32
248c00ab-8dba-4c37-8353-a432d781c624.Kinect,7/20/2018,0.36,0.16,1.49,1.5,0.0,0.38,1.28,0.15,0.0,0.0,0.75,0.01,0.01,0.0,0.02
d54a4ac6-a46c-4959-bd64-6293e926b21b.Kinect,7/20/2018,0.62,0.0,0.58,0.73,0.18,1.02,0.16,0.23,0.0,0.0,0.01,0.73,0.01,0.0,0.0
d01facf5-d17f-466a-8a25-780f78cbd730.Kinect,9/11/2018,0.52,1.49,1.06,0.27,0.16,0.09,0.59,0.45,0.01,0.0,0.0,0.02,0.0,0.01,0.01
0b43cd3f-bbbd-49c1-ab4a-5a06f7f8cf33.Kinect,10/18/2018,0.75,0.47,1.17,1.13,0.18,0.43,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02
a5678d31-8370-40a7-8c96-cdb3d6519365.Kinect,9/11/2018,0.49,0.17,0.54,0.03,1.01,0.94,0.6,0.01,0.01,0.15,1.1,0.0,0.0,0.01,0.0
a3d33334-b288-4ab3-9faf-f37c15730077.Kinect,9/26/2018,0.64,0.0,1.1,1.31,0.01,0.0,0.01,0.0,0.01,0.02,1.1,0.0,0.01,0.0,0.02
8ce89c27-80e9-45c7-8e36-be140aa86d00.Kinect,7/27/2018,0.68,0.1,0.81,0.03,0.31,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16
4242e764-792d-4367-8099-0b390283e2f9.Kinect,9/11/2018,0.65,1.46,1.07,0.54,0.69,0.57,0.09,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0
35711143-e642-4f19-8ccc-ac5b325ca950.Kinect,7/18/2018,0.74,0.0,0.13,0.05,0.08,0.55,1.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0
42a11f80-ca9f-4ad9-b5dd-967dc5fdc37e.Kinect,10/26/2018,0.71,0.19,1.5,1.5,0.09,0.0,0.0,0.0,0.0,0.0,0.43,0.04,0.01,0.02,0.09
026f7c2b-d4b4-42df-bb52-875be4f07192.Kinect,8/23/2018,0.7,0.0,1.27,1.25,0.0,0.36,0.0,0.06,0.0,0.0,0.48,0.0,0.02,0.0,0.0
5ea67822-0962-4dee-a45a-4b9790a7c537.Kinect,7/26/2018,0.06,1.5,1.49,1.32,0.84,1.3,0.0,1.5,0.0,0.0,0.97,0.01,0.0,0.01,0.0
2591bf5c-5a58-45d6-8206-1ea82615371e.Kinect,7/29/2018,0.85,0.0,0.38,0.3,0.05,0.71,0.0,0.24,0.0,0.0,0.0,0.0,0.02,0.0,0.01
894b03f9-d7ea-4320-90d1-fa68ce681719.Kinect,9/25/2018,0.41,1.05,1.25,1.2,0.01,0.21,1.36,0.23,0.01,0.0,0.1,0.01,0.0,0.01,0.0
647ffd6c-e4ec-4c60-9119-a599fa6caefe.Kinect,6/20/2018,0.53,0.0,0.81,0.67,0.0,0.02,0.06,0.94,0.0,0.0,0.97,0.01,0.0,0.01,0.02
49a6d8ec-3959-4a1b-b515-80fec4ac0d8f.Kinect,7/12/2018,0.82,0.0,1.44,1.44,0.02,0.01,0.0,0.0,0.05,0.08,0.0,0.0,0.01,0.0,0.01
ed244484-f0ec-44ba-be67-300d2ac36e5f.Kinect,8/20/2018,0.75,0.98,1.38,1.37,0.28,0.26,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01
2679b6ce-65fe-46c0-970d-7e0a226a9a4e.Kinect,6/11/2018,0.17,0.0,1.16,1.5,0.01,1.03,0.81,1.27,0.0,0.76,0.04,0.01,0.0,0.0,0.0
83ab39f8-6f2d-4daa-8263-5fe7cbc6cdc8.Kinect,6/11/2018,0.37,0.0,1.16,1.04,0.01,0.0,1.0,1.14,0.0,0.45,0.14,0.0,0.0,0.0,0.0
5ae55eaf-1459-4e75-b36c-db118a686fd4.Kinect,7/17/2018,0.74,0.0,0.01,0.02,0.0,1.1,0.08,0.01,0.01,0.02,0.68,0.0,0.0,0.0,0.0
45d1b825-76a2-483a-8373-32b1787e8e8c.Kinect,6/5/2018,0.74,0.0,1.23,0.88,0.01,1.0,0.0,0.0,0.0,0.01,0.02,0.12,0.0,0.0,0.0
78d15f0c-3ea9-410b-8d59-f7f0ecfa0b23.Kinect,5/31/2018,0.87,0.0,0.4,0.48,0.01,0.29,0.0,0.16,0.0,0.01,0.09,0.0,0.02,0.0,0.01
2da598ec-e44e-4294-8a34-aeb577528af5.Kinect,8/24/2018,0.72,0.0,1.5,1.5,0.11,0.05,0.03,0.0,0.0,0.01,0.0,0.59,0.01,0.0,0.01
0cd63e59-cea3-48cf-9422-dc23694c2a10.Kinect,8/23/2018,0.8,0.01,1.26,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.36,0.01,0.0,0.01
13f2c737-8c6f-4f12-a8e7-c1b34243fad1.Kinect,6/19/2018,0.43,1.18,0.55,1.17,0.19,0.03,0.0,0.93,0.0,0.0,0.69,0.0,0.0,0.0,0.0
4cd77332-8e95-47d8-9cab-9d120224c291.Kinect,7/10/2018,0.8,0.63,1.19,1.25,0.21,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0
9a27f69c-7394-4ab6-a8ce-8505e8b13c9d.Kinect,8/25/2018,0.4,0.0,1.08,0.15,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.02,1.5,0.01,0.37
cbe62424-2afa-4aa6-8a57-9b727aca8462.Kinect,7/12/2018,0.7,1.04,1.5,1.49,0.08,0.0,0.0,0.01,0.11,0.09,0.01,0.01,0.0,0.0,0.0
3bc52aa1-3187-4cd5-a446-2542d0a0fe3d.Kinect,5/31/2018,0.76,0.0,0.38,1.24,0.67,0.95,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.0,0.0
b119bea1-1bae-4bfa-8ec2-4eaf9cfcf1e2.Kinect,9/11/2018,0.84,0.15,1.28,1.13,0.14,0.24,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.01
4c07024a-e4e0-4ade-8acc-862c15401346.Kinect,8/14/2018,0.76,0.01,1.49,1.49,0.31,0.08,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0
1e423742-bbff-4b24-8890-631dcf046125.Kinect,8/27/2018,0.83,0.01,1.5,1.5,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0
f7523e55-da57-44fb-ab44-7cfe8ccd6afd.Kinect,6/1/2018,0.41,0.0,1.25,1.19,1.46,0.7,0.5,0.03,0.01,0.6,1.11,0.01,0.0,0.0,0.0
c0438d8d-6669-4e55-9579-eb45dbfb5e47.Kinect,6/1/2018,0.41,0.05,0.0,0.0,1.21,0.08,0.1,1.12,0.0,1.04,0.06,0.0,0.0,0.0,0.01
cf6ff1fe-80eb-400b-a594-e4cd2b575bf7.Kinect,10/3/2018,0.71,0.0,0.01,0.01,0.02,0.09,0.0,0.36,0.0,0.0,0.02,0.99,0.0,0.0,0.01
8880b508-329e-466c-8361-0b92161c12a1.Kinect,5/10/2018,0.57,0.0,0.89,1.15,0.0,0.0,0.17,0.41,0.0,0.0,0.0,1.08,0.03,0.01,0.0
ee49bae7-17e8-41ea-8f72-ecaf388e0743.Kinect,9/9/2018,0.84,0.0,0.67,0.8,0.0,0.59,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.01,0.01
ce20b22f-7693-4fdb-ad22-51e6875c6be2.Kinect,8/25/2018,0.4,0.02,1.08,0.12,0.0,0.42,0.01,0.0,0.0,0.01,0.01,0.02,1.5,0.02,0.34
4c39dfb0-8cc6-40bc-9f32-880c037e1414.Kinect,10/9/2018,0.41,0.01,1.09,0.1,0.0,0.43,0.01,0.0,0.01,0.0,0.0,0.01,1.5,0.0,0.36
6ab08506-e8dc-4e8e-a036-17c444016ee7.Kinect,7/9/2018,0.83,0.12,1.34,1.39,0.0,0.01,0.01,0.01,0.02,0.09,0.0,0.0,0.0,0.0,0.0
586bdd45-02ad-46db-8b8c-4573962fdff0.Kinect,9/11/2018,0.72,1.13,1.13,1.02,0.49,0.26,0.01,0.0,0.07,0.02,0.0,0.01,0.0,0.0,0.01
9835f74b-a867-4421-8c3b-35f8b36ea90a.Kinect,10/26/2018,0.83,0.01,1.35,1.46,0.14,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
c2280483-1f62-4e93-b4b7-956f3996f7b1.Kinect,6/1/2018,0.61,0.0,1.0,0.3,1.06,1.03,0.1,0.5,0.02,0.35,0.0,0.0,0.0,0.0,0.01
44770742-5bfe-42e4-ab2f-a20f97d5deb3.Kinect,6/20/2018,0.61,1.01,1.12,1.45,0.46,0.01,0.0,0.0,0.0,0.02,0.5,0.13,0.01,0.01,0.0
7315874f-1fee-42b5-9593-049a9f59b73e.Kinect,7/17/2018,0.39,0.02,0.31,0.15,0.0,1.04,1.03,0.0,1.09,0.0,0.27,0.0,0.0,0.0,0.0
33e2d3db-89b4-46c2-b5f5-221ce2a3b097.Kinect,7/26/2018,0.6,0.02,0.29,0.0,0.0,0.2,0.97,0.48,0.01,0.05,0.25,0.0,0.0,0.01,0.0
