ID,Date,SCORE,ForwardHead,LeftArmFallForward,RightArmFallForward,LeftShoulderElevation,RightShoulderElevation,ExcessiveForwardLean,LeftAsymmetricalWeightShift,RightAsymmetricalWeightShift,LeftKneeMovesInward,RightKneeMovesInward,LeftKneeMovesOutward,RightKneeMovesOutward,LeftHeelRises,RightHeelRises
24e0de1f-896f-4602-8c33-2f98c55ed85e.Kinect,9/4/2018,0.75,0.0,1.5,1.5,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.02
af691d6c-d9d9-4581-823d-4cbda4cae631.Kinect,10/16/2018,0.86,0.0,0.16,0.04,0.07,0.75,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,0.0
6a00aca0-b0c0-4706-ba71-16a1c6ebc2a9.Kinect,10/4/2018,0.84,0.0,1.01,1.19,0.38,0.11,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.01
020f9814-9ef5-4a48-a6a6-25de340fc8f5.Kinect,10/16/2018,0.78,0.61,1.39,1.28,0.03,0.07,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0
03b9581d-c921-491f-b0fc-8eec907a0732.Kinect,6/20/2018,0.8,0.0,0.23,0.34,0.03,0.26,0.27,0.0,0.02,0.41,0.39,0.02,0.0,0.01,0.01
754032e0-eb71-4d70-a67a-98d14984f28f.Kinect,8/15/2018,0.61,0.01,1.1,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.01,1.17,1.4,0.01,0.0
7f3201ac-f945-467c-9e50-580779858414.Kinect,8/13/2018,0.79,0.0,0.73,0.03,0.02,0.87,0.0,0.0,0.0,0.01,0.0,0.04,0.16,0.01,0.0
e2d13361-af17-4da7-947d-daa978aff7bb.Kinect,6/19/2018,0.54,0.3,1.11,1.29,0.0,0.02,0.77,0.05,0.0,0.02,0.61,0.01,0.01,0.02,0.0
784f5295-ead0-41ea-bf0d-c9e62b629dd1.Kinect,9/4/2018,0.8,0.0,1.1,0.71,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.39,0.01,0.01,0.0
0d0dbe3f-24c0-460b-b3bd-f44c7b2c17d3.Kinect,9/4/2018,0.53,0.01,1.07,0.6,0.0,0.0,0.02,1.02,0.0,0.0,0.0,0.68,0.0,0.07,0.0
0a26a0a1-1ca1-48dd-8d7e-f8b9f678b6e9.Kinect,7/20/2018,0.59,0.12,1.49,1.48,0.0,0.0,1.0,0.25,0.0,0.0,0.01,0.01,0.0,0.0,0.01
5f7c22b3-7283-490a-aa7f-9f53a12775d6.Kinect,9/6/2018,0.41,0.0,1.08,0.14,0.0,0.42,0.0,0.0,0.0,0.0,0.01,0.02,1.5,0.02,0.33
2f6278d8-fb63-4d30-9c4c-23eee4f45d9f.Kinect,10/19/2018,0.4,0.65,1.42,1.43,0.66,0.92,1.04,0.01,0.07,0.01,0.34,0.0,0.02,0.0,0.0
e6198994-a839-443a-9f37-391c8e83beeb.Kinect,8/15/2018,0.39,0.0,1.08,0.14,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.03,1.49,0.0,0.34
75022edf-bc9d-4974-a178-28eaf9bf7d41.Kinect,7/20/2018,0.34,1.5,1.32,1.38,0.56,0.04,0.0,1.5,0.0,0.0,0.03,0.0,0.01,0.0,0.0
25940532-cc29-4cac-9b36-3940038553c4.Kinect,8/30/2018,0.4,0.0,1.09,0.12,0.0,0.43,0.0,0.01,0.0,0.02,0.0,0.02,1.49,0.02,0.38
ee21e957-f67f-4dd5-9562-12ca20f0be60.Kinect,6/1/2018,0.6,0.0,1.35,1.5,0.0,0.0,0.0,0.13,0.0,0.02,0.11,1.08,0.01,0.0,0.0
ebb3dbc8-4737-478e-a006-7d6dcda09c1b.Kinect,5/10/2018,0.79,0.0,1.32,1.22,0.01,0.04,0.01,0.0,0.0,0.02,0.43,0.0,0.01,0.0,0.02
bfb90a38-80a4-424d-867e-cfee33601479.Kinect,5/9/2018,0.62,0.0,1.23,1.25,0.0,0.77,0.0,0.0,0.81,0.08,0.01,0.0,0.0,0.0,0.0
58da696d-3a68-4e48-8a3a-04931230714d.Kinect,7/19/2018,0.54,1.5,1.24,1.08,0.06,0.01,0.0,0.98,0.01,0.01,0.01,0.0,0.0,0.02,0.0
3f5a14e9-b90f-4582-978f-62e9299dcb70.Kinect,5/23/2018,0.07,0.51,1.4,1.49,0.29,1.5,1.28,0.68,0.0,0.0,0.73,1.04,0.0,0.01,0.0
96d29de7-9329-41e7-84a4-7b5c1e0a6a52.Kinect,8/14/2018,0.86,0.03,1.08,1.03,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
0b4ae995-29cd-42f1-91aa-37bb5d5a5d28.Kinect,8/14/2018,0.6,0.0,0.8,0.33,0.05,0.24,1.07,0.0,0.19,0.17,0.0,0.01,0.01,0.0,0.0
3e360403-ac98-4bfa-a147-f5382c9f4b4e.Kinect,6/13/2018,0.56,0.0,1.4,1.33,0.0,0.03,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.01,0.0
319c3618-f672-4e8e-9a18-56ec89029969.Kinect,9/11/2018,0.87,0.05,0.2,0.0,0.18,0.15,0.31,0.0,0.01,0.02,0.05,0.01,0.0,0.01,0.01
f2c98911-7b91-4483-86cb-00d0e4ee2f13.Kinect,10/31/2018,0.39,0.0,1.08,0.15,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.01,1.48,0.0,0.38
6a679e9e-5e4d-4cfa-8e84-cb8a479257af.Kinect,10/19/2018,0.62,0.0,1.19,1.15,0.0,0.33,0.0,0.0,0.0,0.0,0.12,1.14,0.0,0.03,0.0
78b66944-a2d2-4fc1-8cdc-a521ec414620.Kinect,7/26/2018,0.92,0.0,0.1,0.29,0.38,0.23,0.0,0.06,0.0,0.01,0.0,0.04,0.0,0.0,0.0
23c5afe0-85e8-4c7e-80a0-5cfbb1e117ef.Kinect,9/11/2018,0.4,1.07,0.12,0.06,0.14,0.59,1.03,1.11,0.0,0.0,0.0,0.01,0.0,0.0,0.01
7283652d-a7ff-4f02-889a-a4d1bde8cd87.Kinect,10/26/2018,0.73,1.1,1.48,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
b278d638-10e2-4923-8cbe-7d05714bf1b5.Kinect,7/20/2018,0.86,0.0,0.38,0.9,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.18,0.0,0.0,0.02
bc422acc-7467-4c2a-8f8a-50b36718bdb9.Kinect,8/13/2018,0.38,0.0,0.91,0.89,0.01,1.0,0.61,1.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0
c69a7ebb-a553-432c-ab5c-cb307dabfe38.Kinect,7/16/2018,0.69,1.22,1.25,1.28,0.39,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0
59bbb9d9-f521-4726-8502-427a0d0643c9.Kinect,7/18/2018,0.8,0.01,0.0,0.02,0.56,1.22,0.0,0.36,0.03,0.0,0.0,0.04,0.02,0.0,0.0
6ea6bff2-87f6-459e-bdd3-91a7df6852c2.Kinect,7/31/2018,0.49,0.23,1.49,1.25,1.36,0.51,0.01,1.0,0.0,0.0,0.01,0.05,0.01,0.0,0.0
07a700fc-527b-4fd0-98fe-77a7dddd5efd.Kinect,7/10/2018,0.73,1.07,1.32,1.26,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0
6076d3f6-a8ca-4f8c-8173-2664ecfb6f2f.Kinect,7/31/2018,0.76,0.23,1.35,1.33,0.24,0.48,0.0,0.0,0.0,0.01,0.15,0.0,0.02,0.0,0.01
743d9af8-cb6b-4769-99b3-e38840333e1d.Kinect,6/26/2018,0.55,0.0,1.2,1.03,0.16,0.0,0.0,0.0,0.01,0.0,0.01,1.5,0.4,0.04,0.0
c7d8b908-8e60-4829-a45d-08eeafbefbfa.Kinect,8/24/2018,0.36,0.0,1.16,0.58,0.0,0.25,0.03,0.01,0.01,0.04,0.0,0.27,1.0,0.74,0.22
784dc3bc-7fd6-440c-95fc-01d8c8827bea.Kinect,10/19/2018,0.64,0.2,1.48,1.5,0.61,0.91,0.25,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
8a97c5bc-d6d5-4ef6-98e4-a205220b5662.Kinect,8/25/2018,0.07,0.0,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.5,0.18,1.3
c20ed64a-b9b3-4bce-b54a-bed9ceb5803f.Kinect,9/11/2018,0.53,1.08,0.5,0.82,0.0,0.75,0.99,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01
9aa4d685-9b8c-485a-8e1e-6f406d0c344d.Kinect,5/18/2018,0.44,0.0,1.5,1.49,0.01,0.06,1.04,0.07,0.0,0.01,0.87,0.0,0.02,0.0,0.01
9e2d36e8-5693-41c7-abb1-6a1f8ab3bcff.Kinect,9/26/2018,0.45,0.18,1.34,1.23,1.07,1.12,0.0,0.0,0.08,0.02,0.0,1.28,0.0,0.0,0.0
eb153630-22d2-41dd-81f0-9c56eb6c67d8.Kinect,6/19/2018,0.53,0.0,1.06,1.11,0.0,0.0,0.0,1.21,0.0,0.0,0.52,0.17,0.0,0.01,0.0
df86eac0-2921-47c8-8687-ef5177a11a1a.Kinect,7/20/2018,0.28,0.0,1.1,1.25,1.4,1.33,0.36,0.12,1.28,0.0,0.54,0.01,0.0,0.01,0.0
b72c0eae-afaf-48fb-bdcf-12b1e73ef9a5.Kinect,10/22/2018,0.78,0.12,1.5,1.5,0.0,0.0,0.02,0.0,0.0,0.01,0.04,0.28,0.0,0.0,0.0
7fdc9b4b-80fb-4c63-8c7c-831aabc8d42c.Kinect,10/24/2018,0.48,1.02,1.49,1.5,0.01,0.0,0.0,0.0,0.01,0.02,0.0,1.3,0.0,0.0,0.0
9c4d6cd7-7833-48e7-bec1-dbfb4c5ef049.Kinect,9/11/2018,0.71,0.2,0.0,0.02,0.18,0.54,1.09,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0
2cefaef9-e444-4584-85ef-307e124c36d4.Kinect,8/14/2018,0.06,0.0,0.74,0.0,0.0,0.3,0.02,0.0,0.0,0.0,0.02,0.18,1.5,1.37,1.26
44a58e8b-237c-4e42-9766-2bc7993f4ef4.Kinect,7/17/2018,0.47,1.45,0.13,0.64,0.16,0.3,0.05,0.02,1.33,0.01,0.04,0.0,0.0,0.0,0.0
9f8f6e21-2a4b-45d6-ae8c-1a7ed2bcb243.Kinect,8/29/2018,0.86,0.0,0.69,0.91,0.01,0.28,0.0,0.01,0.15,0.0,0.03,0.0,0.0,0.01,0.01
5ad82a2b-5b54-4439-aea2-324d512f0c2b.Kinect,7/24/2018,0.78,1.09,0.03,0.0,0.08,0.47,0.37,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0
b5333868-74de-4ffa-8190-557ebca3b19a.Kinect,8/13/2018,0.6,0.0,0.22,0.02,0.0,1.5,1.05,0.05,0.0,0.01,0.01,0.0,0.0,0.0,0.01
33654464-d656-4ca7-8246-53807a2d384f.Kinect,8/11/2018,0.81,0.0,0.5,0.4,0.59,1.37,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0
90035469-1745-406c-957a-2f3b9844d9af.Kinect,6/8/2018,0.4,1.5,1.06,1.05,0.09,0.03,0.26,1.38,0.0,0.01,0.0,0.0,0.0,0.01,0.0
4bac99bf-30e8-48fd-ae27-f22a269246f7.Kinect,9/6/2018,0.43,0.02,1.08,0.15,0.0,0.44,0.0,0.0,0.0,0.02,0.0,0.03,1.49,0.01,0.31
b5a2a03e-4cf7-4c66-a919-c389f662daa4.Kinect,9/26/2018,0.25,1.44,0.35,1.25,0.6,1.04,0.0,1.3,0.02,0.0,0.65,0.0,0.0,0.02,0.0
e7971103-8678-449e-811e-0b07eb3a490c.Kinect,7/20/2018,0.55,0.02,0.87,1.17,0.46,1.26,0.01,0.11,0.0,0.0,0.85,0.0,0.0,0.0,0.0
0bf90836-e4d6-4669-bd92-8a670045b036.Kinect,9/11/2018,0.72,0.0,0.0,0.14,0.06,0.26,1.09,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0
cc1632d3-aa5b-440e-8e95-b9031e392d08.Kinect,6/8/2018,0.39,0.47,0.27,0.61,0.0,1.3,0.0,1.13,0.0,0.02,0.64,0.03,0.0,0.02,0.0
71866bb1-f528-4746-b64c-4a452cb8e769.Kinect,9/26/2018,0.73,0.0,0.71,0.06,0.0,0.24,0.0,0.02,0.01,0.53,0.69,0.0,0.0,0.07,0.06
0bce2bb0-d3fd-4bfe-a4f2-7d319c8487b5.Kinect,8/27/2018,0.76,0.12,1.5,1.49,0.0,0.04,0.0,0.07,0.0,0.02,0.31,0.1,0.0,0.02,0.0
1f485990-ef53-48d0-9919-7bd219f9fd3b.Kinect,8/22/2018,0.44,0.0,1.09,0.14,0.01,0.44,0.0,0.0,0.01,0.0,0.02,0.02,1.5,0.01,0.32
2defb2ed-532a-4415-9885-a33549dd3170.Kinect,5/10/2018,0.46,1.07,1.22,1.38,1.4,1.48,0.06,0.33,0.0,0.0,0.34,0.01,0.01,0.01,0.01
eaed31c4-d6c6-41c8-837a-00d19479843d.Kinect,9/11/2018,0.17,1.41,0.74,0.09,0.68,0.94,1.39,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.01
6a2ed99d-32a0-490f-8aa4-677bcdb45284.Kinect,7/26/2018,0.75,0.01,1.1,0.11,0.0,0.0,0.57,0.0,0.0,0.08,0.03,0.0,0.01,0.0,0.0
0957ac6a-9293-410c-8561-889d0120535a.Kinect,6/27/2018,0.3,0.46,1.5,1.38,1.5,1.49,1.09,0.0,0.01,0.0,0.2,0.68,0.0,0.0,0.01
2bafcfd3-1ee2-43d3-8010-82198d02f6b0.Kinect,6/20/2018,0.64,0.0,0.02,0.0,1.1,0.24,0.11,0.0,0.0,0.0,1.15,0.41,0.01,0.0,0.01
ed244484-f0ec-44ba-be67-300d2ac36e5f.Kinect,8/20/2018,0.73,0.97,1.38,1.35,0.28,0.26,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0
1dde008a-bf5d-471f-8be1-3ed2c00196ed.Kinect,7/20/2018,0.72,0.36,1.21,1.24,0.89,1.05,0.0,0.01,0.0,0.0,0.11,0.0,0.02,0.0,0.0
d12fe4cd-870c-4a71-9d3f-c6b7cc6801a7.Kinect,8/14/2018,0.01,0.04,0.86,0.0,0.02,0.69,0.01,0.0,0.0,0.55,0.01,0.01,1.49,1.5,1.49
3237d08b-9559-4437-b8a5-709428c6065f.Kinect,7/18/2018,0.59,0.0,1.5,1.37,0.0,0.05,0.01,0.01,0.01,0.0,1.04,1.19,0.0,0.05,0.0
c95c2a93-e870-4e22-81f7-27296330c606.Kinect,8/29/2018,0.74,0.0,1.17,1.35,0.0,0.0,0.0,0.01,0.0,0.0,0.61,0.01,0.0,0.01,0.0
ff514cba-6c5e-41a9-9936-3e8400565c8d.Kinect,10/9/2018,0.41,0.0,1.08,0.12,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.04,1.5,0.01,0.33
4121c5fb-7def-47fc-a9fe-cfa0b7a9db05.Kinect,8/29/2018,0.44,1.38,1.46,1.5,0.21,0.15,0.0,0.0,1.17,0.0,0.0,0.01,0.01,0.01,0.01
753cc24f-f9e9-41ca-8936-6fb2d03e0d77.Kinect,7/10/2018,0.35,0.0,1.5,1.46,0.08,0.91,0.02,0.05,0.0,0.0,1.33,0.0,0.0,0.0,0.35
96f71a6b-3cfa-4e2e-bef2-02a6b7fbb3d4.Kinect,9/26/2018,0.28,0.0,1.18,1.16,1.02,1.5,0.63,0.52,0.0,0.73,1.07,0.0,0.0,0.01,0.0
faa91cd2-594a-4f83-817d-0cd8fe3f5c11.Kinect,9/11/2018,0.61,0.0,1.5,1.47,0.02,1.08,0.01,0.0,0.01,0.0,0.0,0.43,0.7,0.0,0.01
95a2411f-d98b-4fba-9388-97b1a962e6b8.Kinect,7/31/2018,0.73,0.0,1.48,1.3,1.25,0.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f172106-5197-455d-820b-d805d57a8dc4.Kinect,7/17/2018,0.8,0.0,0.15,0.03,0.01,0.02,0.04,0.01,0.01,0.04,0.95,0.0,0.0,0.0,0.0
6ab08506-e8dc-4e8e-a036-17c444016ee7.Kinect,7/9/2018,0.84,0.12,1.34,1.39,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0.01,0.0,0.0,0.0
e769f9dc-e91f-4ad2-88b0-b280c0809f94.Kinect,9/6/2018,0.09,0.0,1.01,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.01,1.3,1.5,0.04,1.26
4f8c3130-dbcc-4897-bb9c-391327f0c1fd.Kinect,9/21/2018,0.65,1.22,1.5,1.48,0.37,0.22,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,0.0
713d00b4-ca5c-4285-b3b0-76a3e5c254c4.Kinect,5/10/2018,0.82,0.01,0.52,0.71,0.03,0.69,0.0,0.01,0.06,0.09,0.17,0.0,0.01,0.0,0.0
c464db96-f483-41f3-95ec-29514084d8ca.Kinect,5/10/2018,0.44,0.0,0.76,0.41,0.27,1.07,0.13,1.5,0.53,0.05,0.22,0.0,0.0,0.0,0.01
f21512ad-3c8d-49e4-b896-54a8606bd47a.Kinect,7/12/2018,0.49,1.09,1.49,1.46,0.46,0.45,0.01,0.0,0.02,0.49,1.01,0.0,0.0,0.0,0.0
87d7d951-9143-499e-beab-0feb7c93cf78.Kinect,10/8/2018,0.95,0.0,0.0,0.01,0.0,0.55,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01
addf6869-c72e-4949-a246-ac460836581b.Kinect,9/25/2018,0.74,0.06,1.5,1.5,0.32,0.57,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.02,0.01
f50a97d0-c99f-4735-9724-bff4a96e1e6c.Kinect,8/23/2018,0.63,0.35,1.09,0.67,0.44,1.04,0.0,0.0,0.02,0.57,0.41,0.0,0.01,0.01,0.0
786df5dd-151d-4fbe-adc2-009b5ee79d79.Kinect,10/22/2018,0.83,0.05,1.47,1.5,0.05,0.03,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0
e4c0f885-0ab4-4a87-a32e-8af9f7f47692.Kinect,7/18/2018,0.75,0.0,0.06,0.0,0.96,1.35,0.0,0.02,0.01,0.0,0.0,0.2,0.62,0.0,0.0
a2d94c47-8cd9-45d1-a3a2-106d8b8575df.Kinect,9/11/2018,0.3,0.0,1.46,1.28,1.07,1.22,1.34,0.08,0.0,0.02,0.72,0.0,0.0,0.0,0.02
b3c2f1e0-1a02-4126-b126-0111394b6a9e.Kinect,9/4/2018,0.74,0.01,1.25,1.43,0.0,0.04,0.0,0.01,0.01,0.02,0.47,0.0,0.0,0.01,0.01
b8fb5cdd-f0cd-47a0-9127-4989f1bd2ae5.Kinect,5/9/2018,0.54,0.01,1.39,1.27,0.01,0.28,0.0,0.13,0.0,0.01,0.0,1.28,0.0,0.0,0.0
915b61b4-5a0e-4b34-bb33-7eb9cc89ecaf.Kinect,6/11/2018,0.76,0.01,1.5,1.5,0.0,0.19,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.02,0.0
1f13f191-f68e-4fff-9042-942653d8aa4e.Kinect,5/23/2018,0.34,0.04,1.31,1.41,0.76,1.17,0.78,0.41,0.01,0.0,0.72,0.18,0.0,0.0,0.0
45c6c823-53fc-494b-856d-bd0962640eb2.Kinect,7/20/2018,0.66,0.96,1.14,1.19,0.78,1.05,0.01,0.0,0.0,0.01,0.11,0.0,0.01,0.0,0.01
f845ffbe-5829-435c-8ce8-1fcffe9c80a6.Kinect,5/21/2018,0.43,1.09,1.03,0.46,0.0,0.28,1.5,0.13,0.0,0.0,0.01,0.01,0.0,0.0,0.0
6f304fbc-9a3e-4746-9942-886490855458.Kinect,6/6/2018,0.07,0.0,1.22,1.39,1.34,1.35,1.5,1.29,0.0,0.0,0.46,0.0,0.0,0.0,0.01
f209320f-49bd-44b5-b597-47e29aec3eba.Kinect,10/24/2018,0.51,0.0,1.5,1.5,0.01,0.01,0.02,0.0,0.0,0.0,0.14,1.31,0.0,0.19,0.01
32223c45-6c9e-450e-b6a0-de7e087e9ade.Kinect,10/31/2018,0.4,0.0,1.07,0.11,0.0,0.42,0.0,0.01,0.01,0.0,0.01,0.03,1.48,0.02,0.35
1bc7f255-62d2-4171-96bd-fef9b31f38fa.Kinect,9/7/2018,0.7,1.05,1.29,1.48,0.65,0.47,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01
ab6b379d-fab5-4787-82bf-efdb975d6f89.Kinect,8/25/2018,0.15,0.01,1.08,0.14,0.04,0.35,0.0,0.01,0.0,0.01,0.0,0.06,1.48,0.22,0.96
a12f690b-eb09-4c47-a24d-2caf71fe54a2.Kinect,6/6/2018,0.62,0.01,1.0,1.11,0.6,0.5,0.0,0.0,0.0,0.0,0.49,1.0,0.01,0.0,0.0
a78ecb77-f5a1-4d0d-9ba4-0bb02411f6ca.Kinect,8/24/2018,0.08,0.0,1.13,1.17,0.01,0.22,0.01,0.0,0.0,0.0,0.0,0.0,1.5,1.13,1.18
4f8c3130-dbcc-4897-bb9c-391327f0c1fd.Kinect,9/21/2018,0.66,1.24,1.5,1.5,0.37,0.23,0.0,0.01,0.0,0.0,0.16,0.01,0.0,0.01,0.0
f4fecf9d-8be9-4260-94d1-a9f116c3435f.Kinect,8/29/2018,0.87,0.01,0.11,0.3,0.0,0.17,0.0,0.02,0.0,0.02,0.33,0.01,0.0,0.01,0.0
ae47d791-9d61-4167-9198-82d36584b2b4.Kinect,9/10/2018,0.57,0.8,0.48,0.39,0.01,0.39,1.21,0.14,0.01,0.01,0.0,0.0,0.0,0.01,0.01
74718db6-369a-4da9-897e-9ba09ac5932c.Kinect,7/12/2018,0.6,0.71,1.43,1.46,1.23,1.26,0.0,0.0,0.0,0.05,0.25,0.02,0.0,0.0,0.0
c718b404-85a8-4d5c-86ed-09bcf5690f94.Kinect,7/12/2018,0.52,1.28,1.49,1.43,0.66,0.97,0.0,0.01,0.01,0.0,0.42,0.0,0.0,0.01,0.0
b6ea5853-2f8d-4935-8aef-f73d2da8fea2.Kinect,9/11/2018,0.19,0.01,0.64,0.23,0.01,0.35,1.11,0.0,1.4,0.26,0.27,0.0,0.0,0.36,0.0
277f5cb1-768f-4f1b-b79c-a66ad63bc0e4.Kinect,7/24/2018,0.94,0.0,0.77,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0
c7d8b908-8e60-4829-a45d-08eeafbefbfa.Kinect,8/24/2018,0.35,0.0,1.17,0.58,0.0,0.23,0.06,0.02,0.0,0.03,0.0,0.28,0.99,0.74,0.22
8a51b022-f341-4ab0-9084-e540e6e1abf1.Kinect,7/26/2018,0.78,0.02,1.47,1.42,0.0,0.4,0.08,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0
dc23f789-f756-4e4d-a2a2-5eced8ea1a82.Kinect,6/1/2018,0.09,0.0,1.5,1.48,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.48,0.4,1.1,1.07
a8ceb306-94a7-4270-bbe7-ea703cf3ed4f.Kinect,6/20/2018,0.39,0.07,1.5,1.5,0.02,0.23,0.01,0.11,0.0,0.0,0.0,1.22,0.0,0.42,0.22
6a4e779b-4bb1-4ed3-b81d-744e240cbfdb.Kinect,9/11/2018,0.68,0.0,1.05,0.86,0.47,0.01,0.81,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.03
44470432-6d12-4138-863f-b1954bc7e671.Kinect,10/19/2018,0.05,0.0,1.44,1.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.5,0.01,1.24,0.21
6076d3f6-a8ca-4f8c-8173-2664ecfb6f2f.Kinect,7/31/2018,0.78,0.23,1.33,1.33,0.25,0.46,0.0,0.0,0.0,0.0,0.17,0.01,0.0,0.0,0.01
00cf2e7d-ea4e-4cf6-9d6f-592a55106d7a.Kinect,8/27/2018,0.49,0.85,1.13,1.49,1.14,0.01,0.09,0.0,0.0,0.0,0.23,0.64,0.0,0.0,0.0
af3a6636-20ec-4ef9-a8e5-c9540de28200.Kinect,9/26/2018,0.21,1.15,1.38,1.14,1.07,1.09,1.02,1.11,0.01,0.0,0.01,0.0,0.0,0.0,0.01
4e57b131-1c60-498d-a438-548c59268ce5.Kinect,9/11/2018,0.16,0.97,1.3,1.3,0.08,1.01,1.49,0.0,0.01,0.0,1.09,0.0,0.0,0.0,0.0
03c04b01-b868-4877-9f89-c4bc2fcc7514.Kinect,7/20/2018,0.87,0.0,1.22,1.28,0.06,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01
a54d486b-4913-41e0-b071-c9159cf444d8.Kinect,8/25/2018,0.4,0.0,1.07,0.13,0.01,0.42,0.0,0.0,0.01,0.0,0.0,0.02,1.49,0.0,0.37
d65b9519-85cd-49d2-8736-79262694db26.Kinect,10/3/2018,0.96,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.01,0.01,0.08,0.0,0.02,0.01,0.01
36616673-cb69-4789-868e-6aa4517698d6.Kinect,7/12/2018,0.71,0.98,1.5,1.5,0.08,0.08,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.02,0.0
d7c15093-c76f-4cdb-abe0-4f09ef839473.Kinect,8/15/2018,0.83,0.01,0.5,0.64,0.18,1.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
4606de05-2f0c-4c3e-8c47-7bcf7be4f6b8.Kinect,6/8/2018,0.46,0.01,0.29,0.59,0.0,0.35,0.01,0.05,0.0,0.01,0.0,1.5,0.48,0.31,0.27
4a899eb8-c065-44c2-9c72-9c3576a54f63.Kinect,10/15/2018,0.7,1.11,1.28,1.26,0.0,0.03,0.0,0.0,0.0,0.0,0.27,0.0,0.02,0.0,0.0
87d7d951-9143-499e-beab-0feb7c93cf78.Kinect,10/8/2018,0.93,0.01,0.0,0.0,0.0,0.56,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
19817b89-0497-4e22-8d22-966b830f485f.Kinect,7/18/2018,0.48,1.26,1.3,1.25,0.6,0.17,0.0,0.0,1.1,0.0,0.01,0.0,0.01,0.01,0.01
cb4b4f07-b350-44a2-a380-d5184c834a5f.Kinect,5/10/2018,0.47,0.01,1.23,1.12,0.01,0.37,0.0,0.0,0.0,0.7,1.27,0.01,0.0,0.34,0.09
d9f813a9-ac30-4482-9907-658dcd1410fd.Kinect,8/22/2018,0.62,0.0,1.33,1.44,0.0,0.03,0.0,0.09,0.0,0.0,0.4,1.14,0.0,0.02,0.01
455e0d23-2ad7-45ba-ae31-8c3714b06196.Kinect,8/23/2018,0.36,0.0,0.0,0.01,1.48,1.5,0.42,0.29,0.01,0.01,0.0,1.4,0.01,0.15,0.0
f733a61c-db20-44e6-aaa9-2cfdd1b9ef8f.Kinect,9/11/2018,0.79,0.01,1.29,1.48,0.05,0.21,0.0,0.03,0.0,0.17,0.03,0.0,0.0,0.01,0.0
c4b7bc12-7118-4cb5-8ff4-5a97180378a5.Kinect,8/27/2018,0.73,0.0,1.49,1.5,0.01,0.0,0.32,0.01,0.0,0.0,0.28,0.0,0.0,0.01,0.0
2aa637a8-1431-4a42-8ed1-4ddb37ac9aad.Kinect,8/27/2018,0.72,0.0,0.21,0.12,0.02,0.36,0.01,0.01,0.01,0.0,0.06,1.18,0.0,0.02,0.01
4b8e0e73-b61f-4262-a7ae-4622efa97592.Kinect,6/1/2018,0.54,0.0,0.81,1.06,0.19,0.08,0.8,0.0,0.09,0.05,0.69,0.01,0.0,0.01,0.01
