AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.778578797,0.279770445,0.092778575,0.600191296,0.198469632,0.611669058,0.140124342,0.548063128,0.521759923,0.911047346,0.770444763,0.635581062,0.12673362,0.528933525,0.611669058,0.548063128,0.279770445,0.770444763,0.528933525,0.471066475,0.840267814,0.587278814,0.548541368,0.540889527,0.844093735,0.708751793,0.912482066,0.142993783,0.776183644,0.319464371,0.484457198,0.644189383,0.670970827,0.701578192,0.642276423,0.552845528,0.726446676,0.981826877,0.339550454,0.781922525,0.755619321,0.400765184,798f6b28-c8ca-42e8-97d7-f71eb63c88bd.Kinect
0.423714274,0.279770445,0.285031086,0.346724055,0.213773314,0.956001913,0.705882353,0.966044955,0.521759923,0.327594452,0.974653276,0.635581062,0.895265423,0.984696318,0.956001913,0.966044955,0.279770445,0.974653276,0.984696318,0.471066475,0.548541368,0.339072214,0.370636059,0.431850789,0.868005739,0.942611191,0.544715447,0.350549976,0.459110473,0.894308943,0.378287901,0.441415591,0.670970827,0.656623625,0.857484457,0.93926351,0.648971784,0.578192253,0.885222382,0.591104735,0.619320899,0.864179818,ecc33ac4-68c5-4541-aa91-7b1f613c8446.Kinect
0.53461005,0.551410808,0.736967958,0.346724055,0.50023912,0.68483979,0.592061215,0.453849833,0.521759923,0.769488283,0.548541368,0.792922047,0.989956958,0.277379244,0.68483979,0.453849833,0.551410808,0.548541368,0.277379244,0.768053563,0.934002869,0.488761358,0.611190818,0.56432329,0.306551889,0.321377331,0.643711143,0.671927308,0.584887614,0.913916786,0.770923003,0.81013869,0.841224295,0.656623625,0.946915352,0.915829747,0.929698709,0.578192253,0.819703491,0.220468675,0.236728838,0.724055476,d9fab6c7-1abe-43d5-9514-4a1027bc9ce4.Kinect
0.065927456,0.824485892,0.663797226,0.525585844,0.413677666,0.328550933,0.68675275,0.235772358,0.577235772,0.959349593,0.984696318,0.635581062,0.904830225,0.910569106,0.328550933,0.235772358,0.824485892,0.984696318,0.910569106,0.736489718,0.307030129,0.941654711,0.925872788,0.557627929,0.972740316,0.858440937,0.942611191,0.984696318,0.728359637,0.608799617,0.510282162,0.441415591,0.923481588,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.746532759,0.766618843,0.650884744,162e3105-1ec5-416e-91cc-11375b5f0ec4.Kinect
0.069923347,0.610234338,0.613103778,0.946437111,0.62314682,1.0,0.785748446,0.988522238,0.818747011,0.369201339,0.210425634,0.635581062,0.658536585,0.380679101,1.0,0.988522238,0.610234338,0.210425634,0.380679101,0.471066475,0.279292205,0.339072214,0.245815399,0.731229077,0.774270684,0.833094213,0.544715447,0.882352941,0.459110473,0.698708752,0.378287901,0.441415591,0.670970827,0.81109517,0.642276423,0.552845528,0.648971784,0.578192253,0.719751315,0.197034912,0.151123864,0.798660928,77b6be06-c746-467f-9b4d-d67952778457.Kinect
0.193552885,0.942611191,0.974175036,0.464371114,0.93974175,0.524629364,0.381635581,0.24772836,0.917742707,0.847919656,0.708273553,0.946437111,0.519368723,0.671927308,0.524629364,0.24772836,0.942611191,0.708273553,0.671927308,0.471066475,0.983739837,0.985652798,0.973218556,0.99904352,0.569105691,0.49689144,0.682448589,0.324246772,0.699665232,0.37494022,0.99904352,0.441415591,0.959827834,0.656623625,0.642276423,0.923959828,0.889048302,0.715447154,0.308943089,0.907221425,0.906264945,0.945002391,fc668506-92a1-4d88-83a4-5037b8e6fb62.Kinect
0.532955712,0.643232903,0.092300335,0.87613582,0.18890483,0.593495935,0.140124342,0.194165471,0.521759923,0.951697752,0.835007174,0.635581062,0.594452415,0.725968436,0.593495935,0.194165471,0.643232903,0.835007174,0.725968436,0.471066475,0.662840746,0.339072214,0.245815399,0.765184122,0.808703969,0.835485414,0.987087518,0.25251076,0.464371114,0.284552846,0.378287901,0.441415591,0.670970827,0.793878527,0.890483022,0.859397418,0.94021999,0.639406982,0.434241989,0.701578192,0.674796748,0.409373505,2f59dccf-bf9b-4c6e-bfbe-e83ba97e907f.Kinect
0.792929667,0.606408417,0.720229555,0.507890961,0.745098039,0.163079866,0.50023912,0.194165471,0.521759923,0.510760402,0.344332855,0.635581062,0.589670014,0.321377331,0.163079866,0.194165471,0.606408417,0.344332855,0.321377331,0.471066475,0.598756576,0.953132473,0.968914395,0.286465806,0.306551889,0.321377331,0.741272119,0.281205165,0.459110473,0.284552846,0.378287901,0.742228599,0.670970827,0.657101865,0.642276423,0.552845528,0.648971784,0.578192253,0.791965567,0.43519847,0.291726447,0.271640363,cb968854-a23b-4581-b37d-b5caf270677d.Kinect
0.705534982,0.50023912,0.522238164,0.977522716,0.486848398,0.163079866,0.81348637,0.194165471,0.823051172,0.971305595,0.31420373,0.968436155,0.778096604,0.426590148,0.163079866,0.194165471,0.50023912,0.31420373,0.426590148,0.471066475,0.428503109,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.951697752,0.62219034,0.514108082,0.713534194,0.378287901,0.441415591,0.693448111,0.656623625,0.642276423,0.552845528,0.670014347,0.578192253,0.308943089,0.261597322,0.282639885,0.267814443,2aa637a8-1431-4a42-8ed1-4ddb37ac9aad.Kinect
0.788110726,0.853658537,0.242945959,0.62266858,0.553802009,0.389765662,0.384026781,0.194165471,0.792922047,0.868962219,0.553802009,0.635581062,0.345289335,0.304160689,0.389765662,0.194165471,0.853658537,0.553802009,0.304160689,0.81061693,0.253945481,0.866092779,0.898134864,0.50310856,0.306551889,0.321377331,0.879483501,0.856049737,0.976566236,0.284552846,0.840746055,0.441415591,0.711142994,0.887613582,0.895265423,0.834528934,0.93591583,0.578192253,0.789574366,0.600669536,0.644189383,0.547584888,038ff45b-f449-480b-8173-24ca8367ce77.Kinect
0.40745175,0.279770445,0.198469632,0.346724055,0.285987566,0.908656145,0.692013391,0.954567193,0.521759923,0.574366332,0.908177905,0.635581062,0.892395983,0.924438068,0.908656145,0.954567193,0.279770445,0.908177905,0.924438068,0.675753228,0.573888092,0.339072214,0.368244859,0.351506456,0.865614538,0.955523673,0.544715447,0.218077475,0.459110473,0.919177427,0.378287901,0.441415591,0.670970827,0.656623625,0.892395983,0.956001913,0.81492109,0.578192253,0.87804878,0.757532281,0.651362984,0.897656624,7c7ef440-7fda-4443-8147-ec66d94a510b.Kinect
0.582381828,0.283596365,0.183165949,0.595408895,0.921568627,0.729794357,0.140124342,0.717360115,0.521759923,0.172644668,0.223338116,0.635581062,0.581539933,0.178861789,0.729794357,0.717360115,0.283596365,0.223338116,0.178861789,0.905786705,0.904351985,0.339072214,0.363940698,0.287900526,0.31468197,0.321377331,0.544715447,0.092778575,0.585844094,0.723577236,0.722620756,0.68770923,0.805834529,0.661406026,0.836441894,0.787183166,0.648971784,0.578192253,0.505978001,0.730272597,0.743185079,0.570540411,c9751b1a-b563-4d3d-9d5e-df6ced7d8eb2.Kinect
0.354312814,0.279770445,0.108560497,0.346724055,0.18890483,0.957436633,0.68627451,0.895743663,0.521759923,0.492587279,0.904830225,0.635581062,0.884265901,0.919655667,0.957436633,0.895743663,0.279770445,0.904830225,0.919655667,0.471066475,0.447154472,0.339072214,0.516499283,0.401243424,0.960306074,0.891439503,0.544715447,0.93543759,0.459110473,0.702056432,0.378287901,0.857006217,0.670970827,0.978479197,0.642276423,0.552845528,0.785270206,0.797226208,0.958393113,0.614060258,0.731707317,0.920133907,1750967d-f183-4067-a7b1-99bf0c9f8926.Kinect
0.680764898,0.787183166,0.908656145,0.575322812,0.601626016,0.208512673,0.378766141,0.194165471,0.710664754,0.477761836,0.294595887,0.635581062,0.820181731,0.289335246,0.208512673,0.194165471,0.787183166,0.294595887,0.289335246,0.471066475,0.756575801,0.962219034,0.960784314,0.68866571,0.306551889,0.321377331,0.618364419,0.528933525,0.478240077,0.284552846,0.62314682,0.912482066,0.828311813,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.258249641,0.228120516,0.406025825,0dac51ef-dc38-49b2-895c-0e089b3b5719.Kinect
0.854484435,0.62601626,0.674796748,0.492109039,0.210903874,0.165949307,0.453849833,0.194165471,0.521759923,0.745576279,0.87661406,0.635581062,0.409851746,0.803443329,0.165949307,0.194165471,0.62601626,0.87661406,0.803443329,0.471066475,0.399330464,0.339072214,0.245815399,0.661406026,0.62505978,0.559062649,0.544715447,0.458632233,0.852223816,0.725011956,0.378287901,0.441415591,0.670970827,0.717838355,0.642276423,0.552845528,0.648971784,0.578192253,0.348637016,0.148732664,0.151123864,0.045432807,991c20a5-1bb4-4634-a07c-ed4d546c9d3b.Kinect
0.135431863,0.609756098,0.407938785,0.796269727,0.210425634,0.521281683,0.140124342,0.614538498,0.521759923,0.731707317,0.975131516,0.856049737,0.262075562,0.882352941,0.521281683,0.614538498,0.609756098,0.975131516,0.882352941,0.484457198,0.164992826,0.339072214,0.340985175,0.889048302,0.975131516,0.846484935,0.698708752,0.517455763,0.953132473,0.284552846,0.378287901,0.62745098,0.670970827,0.656623625,0.642276423,0.552845528,0.792443807,0.857006217,0.968436155,0.267814443,0.459110473,0.548541368,4d7b3354-44b5-4845-b9f4-5ca8c886164d.Kinect
0.877647299,0.974175036,0.092300335,0.567192731,0.526064084,0.319464371,0.171688187,0.225251076,0.521759923,0.179818269,0.351028216,0.635581062,0.335246294,0.356288857,0.319464371,0.225251076,0.974175036,0.351028216,0.356288857,0.826398852,0.420851267,0.56288857,0.245815399,0.603538977,0.477761836,0.49928264,0.544715447,0.740315638,0.459110473,0.62362506,0.555714969,0.441415591,0.670970827,0.656623625,0.8747011,0.552845528,0.648971784,0.578192253,0.68675275,0.284074605,0.266857963,0.162601626,c230c6af-9cb0-4a2c-a992-c380c9492412.Kinect
0.426318339,0.279770445,0.163558106,0.346724055,0.340985175,0.964610234,0.630320421,0.964610234,0.521759923,0.338115734,0.975609756,0.635581062,0.885222382,0.987565758,0.964610234,0.964610234,0.279770445,0.975609756,0.987565758,0.583931133,0.521759923,0.339072214,0.43711143,0.441415591,0.906264945,0.928263989,0.544715447,0.631276901,0.459110473,0.822094692,0.378287901,0.674318508,0.670970827,0.87613582,0.717360115,0.81539933,0.648971784,0.590148254,0.918220947,0.696317551,0.662362506,0.843615495,90a953c1-1ab5-4ae1-a284-10707090b9e3.Kinect
0.855115957,0.633668101,0.264945002,0.473935916,0.532759445,0.408417025,0.605451937,0.522716404,0.521759923,0.347680536,0.415590626,0.635581062,0.325681492,0.451458632,0.408417025,0.522716404,0.633668101,0.415590626,0.451458632,0.471066475,0.164992826,0.339072214,0.245815399,0.528933525,0.50023912,0.522238164,0.709708274,0.319464371,0.459110473,0.945002391,0.378287901,0.602104256,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.599713056,0.568149211,0.059301769,c201d134-c15a-464c-adb0-ccaafd34ff05.Kinect
0.372765578,0.470588235,0.451458632,0.932089909,0.400765184,0.307986609,0.959827834,0.663318986,0.775705404,0.982305117,0.343376375,0.795791487,0.918699187,0.390722143,0.307986609,0.663318986,0.470588235,0.343376375,0.390722143,1.0,0.488761358,0.778096604,0.780009565,0.801530368,0.481587757,0.643711143,0.822572932,0.982305117,0.678144429,0.969392635,0.924438068,0.853180297,0.803921569,0.797226208,0.766140603,0.62601626,0.739359158,0.578192253,0.429937829,0.274988044,0.406504065,0.816834051,7868e62f-28e3-497c-bcd4-8d6ae01bc5e3.Kinect
0.406251395,0.279770445,0.161645146,0.346724055,0.289335246,0.931611669,0.677666188,0.94021999,0.521759923,0.56049737,0.941176471,0.635581062,0.838354854,0.980870397,0.931611669,0.94021999,0.279770445,0.941176471,0.980870397,0.597800096,0.543280727,0.339072214,0.419416547,0.364897178,0.898134864,0.948350072,0.544715447,0.463414634,0.459110473,0.87422286,0.378287901,0.575322812,0.670970827,0.656623625,0.786226686,0.906264945,0.648971784,0.578192253,0.892395983,0.68483979,0.711621234,0.835007174,3a45ad00-088e-4059-b7b1-9b1495a7aa8a.Kinect
0.838912212,0.512195122,0.235294118,0.964131994,0.214251554,0.660927786,0.140124342,0.761358202,0.521759923,0.68675275,0.461023434,0.635581062,0.271640363,0.616451459,0.660927786,0.761358202,0.512195122,0.461023434,0.616451459,0.603060736,0.636059302,0.349115256,0.370157819,0.840746055,0.504543281,0.595887135,0.608321377,0.740793879,0.673840268,0.284552846,0.378287901,0.441415591,0.670970827,0.798660928,0.68866571,0.782400765,0.843615495,0.698708752,0.898134864,0.148732664,0.151123864,0.544237207,1d0b9df3-89e7-43bc-bebc-2c79785211d5.Kinect
0.480321417,0.958393113,0.9976088,0.424198948,0.761358202,0.661406026,0.592539455,0.551410808,0.841224295,0.633189861,0.210425634,0.635581062,0.603060736,0.178861789,0.661406026,0.551410808,0.958393113,0.210425634,0.178861789,0.471066475,0.844571975,0.468675275,0.604495457,0.902439024,0.619320899,0.444763271,0.852223816,0.382113821,0.983261597,0.529890005,0.923003348,0.441415591,0.670970827,0.656623625,0.642276423,0.817312291,0.648971784,0.629363941,0.50071736,0.420851267,0.43663319,0.768531803,89f3eb4c-4be7-4d89-b931-8384079fc282.Kinect
0.489372274,0.639406982,0.978957437,0.346724055,0.841224295,0.679579149,0.927307508,0.56049737,0.777618364,0.24964132,0.581061693,0.801530368,0.405547585,0.6241033,0.679579149,0.56049737,0.639406982,0.581061693,0.6241033,0.471066475,0.824007652,0.890961263,0.823051172,0.968436155,0.581539933,0.556193209,0.771401243,0.404112865,0.459110473,0.648971784,0.378287901,0.642276423,0.744141559,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.538976566,0.261119082,0.351984696,0.651841224,90d734fd-6662-4d9e-b6b4-1e0f5e373905.Kinect
0.458310449,0.801052128,0.93878527,0.611190818,0.901960784,0.25011956,0.843615495,0.233859397,0.908177905,0.271162123,0.281205165,0.635581062,0.429937829,0.229555237,0.25011956,0.233859397,0.801052128,0.281205165,0.229555237,0.471066475,0.949784792,0.802965088,0.856049737,0.907221425,0.800095648,0.771879484,0.544715447,0.208512673,0.476805356,0.284552846,0.575322812,0.962697274,0.965566714,0.656623625,0.828790053,0.769010043,0.648971784,0.578192253,0.308943089,0.579148733,0.532759445,0.647537064,7c0f9921-dec7-4fa9-a2f9-79405577d7a7.Kinect
0.425897264,0.279770445,0.115734099,0.346724055,0.319464371,0.925394548,0.699665232,0.946437111,0.521759923,0.409373505,0.925394548,0.635581062,0.858440937,0.93830703,0.925394548,0.946437111,0.279770445,0.925394548,0.93830703,0.571975132,0.49976088,0.339072214,0.468675275,0.386896222,0.922525108,0.920612147,0.544715447,0.713534194,0.459110473,0.793400287,0.378287901,0.724533716,0.670970827,0.904351985,0.669057867,0.74988044,0.648971784,0.608799617,0.923481588,0.694404591,0.661884266,0.840746055,e2cc1377-0cb0-41b1-ad95-3011e3a97b57.Kinect
0.705302012,0.774748924,0.847441416,0.56336681,0.631276901,0.727403156,0.174079388,0.767097083,0.521759923,0.351506456,0.600669536,0.635581062,0.404112865,0.612625538,0.727403156,0.767097083,0.774748924,0.600669536,0.612625538,0.531324725,0.771879484,0.708751793,0.834050693,0.425633668,0.510760402,0.578192253,0.968436155,0.396939264,0.495934959,0.69057867,0.99904352,0.980392157,0.670970827,0.993782879,1.0,1.0,0.992348159,0.982783357,0.371114299,0.148732664,0.151123864,0.981348637,50e6ed7c-56c4-48e7-b34b-1800da96d7fa.Kinect
0.53461005,0.551410808,0.736967958,0.346724055,0.50023912,0.68483979,0.592061215,0.453849833,0.521759923,0.769488283,0.548541368,0.792922047,0.989956958,0.277379244,0.68483979,0.453849833,0.551410808,0.548541368,0.277379244,0.768053563,0.934002869,0.488761358,0.611190818,0.56432329,0.306551889,0.321377331,0.643711143,0.671927308,0.584887614,0.913916786,0.770923003,0.81013869,0.841224295,0.656623625,0.946915352,0.915829747,0.929698709,0.578192253,0.819703491,0.220468675,0.236728838,0.724055476,d9fab6c7-1abe-43d5-9514-4a1027bc9ce4.Kinect
0.608253427,0.279770445,0.265901483,0.346724055,0.486370158,0.419894787,0.140124342,0.527498804,0.521759923,0.266379723,0.772357724,0.635581062,0.660927786,0.81492109,0.419894787,0.527498804,0.279770445,0.772357724,0.81492109,0.471066475,0.461979914,0.339072214,0.245815399,0.450502152,0.484457198,0.796269727,0.544715447,0.764227642,0.503586801,0.858919177,0.582496413,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.666188427,0.308943089,0.191296031,0.428503109,0.135341942,ce6d3bd7-3d1a-434b-9661-1557a21cc22b.Kinect
0.628129368,0.398852224,0.369679579,0.662362506,0.18890483,0.163079866,0.300334768,0.194165471,0.557627929,0.2505978,0.582496413,0.635581062,0.726924916,0.472022956,0.163079866,0.194165471,0.398852224,0.582496413,0.472022956,0.471066475,0.434241989,0.761358202,0.755141081,0.735533238,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.616451459,0.400765184,0.755141081,0.779053085,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.766618843,0.746054519,0.087039694,f32602d7-67cb-4df0-8918-882d983ac87f.Kinect
0.40737591,0.279770445,0.137254902,0.346724055,0.299378288,0.914395026,0.675753228,0.930655189,0.521759923,0.543280727,0.93974175,0.635581062,0.860832138,0.957436633,0.914395026,0.930655189,0.279770445,0.93974175,0.957436633,0.589191774,0.518412243,0.339072214,0.445241511,0.3735055,0.909612626,0.93878527,0.544715447,0.612625538,0.459110473,0.835007174,0.378287901,0.669536107,0.670970827,0.869440459,0.729316117,0.832137733,0.648971784,0.588235294,0.906264945,0.68483979,0.711621234,0.825442372,72da3638-5713-490e-bae8-df9a3ed36050.Kinect
0.17617025,0.487804878,0.554280249,0.424677188,0.81444285,0.428024868,0.929220469,0.31229077,0.905786705,0.394069823,0.599234816,0.957436633,0.470588235,0.525107604,0.428024868,0.31229077,0.487804878,0.599234816,0.525107604,0.903395505,0.828790053,0.989000478,0.995695839,0.908177905,0.643232903,0.638450502,0.762792922,0.906264945,0.755619321,0.284552846,0.723577236,0.984696318,0.949784792,0.845528455,0.953132473,0.887613582,0.948828312,0.820659971,0.80966045,0.56384505,0.56241033,0.921090387,df38f99e-0698-4c14-bdd8-da6fcad20cbf.Kinect
0.634274898,0.295074127,0.31516021,0.93735055,0.668101387,0.163079866,0.166427547,0.194165471,0.521759923,0.68818747,0.725968436,0.635581062,0.151602104,0.754662841,0.163079866,0.194165471,0.295074127,0.725968436,0.754662841,0.667144907,0.164992826,0.339072214,0.328550933,0.832615973,0.766140603,0.743185079,0.631276901,0.25011956,0.647058824,0.284552846,0.410329986,0.674796748,0.670970827,0.656623625,0.642276423,0.696795791,0.648971784,0.578192253,0.830224773,0.786704926,0.305595409,0.169775227,41f874f9-dc86-4069-9a1a-fc5b35624da9.Kinect
0.578226476,0.31181253,0.394069823,0.846484935,0.228598757,0.163079866,0.889048302,0.25251076,0.601626016,0.707795313,0.260162602,0.635581062,0.246293639,0.237207078,0.163079866,0.25251076,0.31181253,0.260162602,0.237207078,0.471066475,0.927307508,0.969392635,0.973696796,0.733142037,0.307986609,0.335724534,0.670014347,0.31324725,0.459110473,0.545671927,0.458632233,0.629842181,0.979435677,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.653275945,0.328550933,0.241032999,0.537541846,dfc10564-3b32-448a-8154-e7542d495961.Kinect
0.554156309,0.703969393,0.216164515,0.790052606,0.390243902,0.520803443,0.448110952,0.56527977,0.521759923,0.899091344,0.210425634,0.635581062,0.095169775,0.649928264,0.520803443,0.56527977,0.703969393,0.210425634,0.649928264,0.719273075,0.856049737,0.700621712,0.711621234,0.288378766,0.50071736,0.739359158,0.544715447,0.145384983,0.645145863,0.321377331,0.75227164,0.441415591,0.712577714,0.656623625,0.642276423,0.584409374,0.648971784,0.900047824,0.343376375,0.559062649,0.56193209,0.366331899,11bbfa59-abaa-4845-a45a-e814536b427c.Kinect
0.981313045,0.621712099,0.505499761,0.346724055,0.378287901,0.338593974,0.140124342,0.224772836,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.338593974,0.224772836,0.621712099,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.173122908,0.459110473,0.336681014,0.464849354,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.009564802,40347e5a-a66f-4df7-87c2-7e7b915c1cbd.Kinect
0.703986007,0.852223816,0.980870397,0.793878527,0.360593018,0.413677666,0.905308465,0.43519847,0.68962219,0.901004304,0.567670971,0.905308465,0.798182688,0.523194644,0.413677666,0.43519847,0.852223816,0.567670971,0.523194644,0.835963654,0.412721186,0.339072214,0.245815399,0.430894309,0.536107126,0.614060258,0.93735055,0.593495935,0.459110473,0.284552846,0.670014347,0.458153993,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.31181253,0.148732664,0.151123864,0.370157819,9c3acef5-fe6e-407e-9745-28c0678462e6.Kinect
0.554259519,0.611190818,0.975609756,0.784313725,0.846963176,0.340506934,0.914395026,0.538020086,0.850310856,0.297943568,0.340985175,0.863701578,0.550932568,0.506456241,0.340506934,0.538020086,0.611190818,0.340985175,0.506456241,0.471066475,0.384983262,0.777140124,0.798660928,0.845528455,0.536585366,0.659971306,0.544715447,0.914873266,0.618842659,0.450023912,0.378287901,0.93782879,0.782400765,0.656623625,0.915351506,0.613103778,0.648971784,0.578192253,0.308943089,0.983739837,0.980392157,0.68723099,4b8e0e73-b61f-4262-a7ae-4622efa97592.Kinect
0.855115957,0.633668101,0.264945002,0.473935916,0.532759445,0.408417025,0.605451937,0.522716404,0.521759923,0.347680536,0.415590626,0.635581062,0.325681492,0.451458632,0.408417025,0.522716404,0.633668101,0.415590626,0.451458632,0.471066475,0.164992826,0.339072214,0.245815399,0.528933525,0.50023912,0.522238164,0.709708274,0.319464371,0.459110473,0.945002391,0.378287901,0.602104256,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.599713056,0.568149211,0.059301769,c201d134-c15a-464c-adb0-ccaafd34ff05.Kinect
0.738443163,0.513629842,0.756575801,0.43663319,0.573888092,0.175514108,0.481109517,0.208034433,0.521759923,0.327116212,0.549019608,0.635581062,0.800095648,0.463892874,0.175514108,0.208034433,0.513629842,0.549019608,0.463892874,0.799617408,0.164992826,0.518412243,0.68770923,0.924438068,0.442372071,0.321377331,0.889526542,0.575322812,0.459110473,0.284552846,0.880439981,0.522716404,0.670970827,0.843615495,0.964131994,0.933046389,0.648971784,0.578192253,0.903395505,0.24772836,0.259684362,0.540889527,0bf90836-e4d6-4669-bd92-8a670045b036.Kinect
0.786411699,0.279770445,0.092300335,0.346724055,0.18890483,0.175992348,0.481587757,0.442850311,0.521759923,0.256814921,0.779531325,0.635581062,0.369201339,0.776183644,0.175992348,0.442850311,0.279770445,0.779531325,0.776183644,0.471066475,0.332855093,0.339072214,0.25011956,0.286465806,0.639406982,0.666188427,0.544715447,0.092778575,0.654232425,0.486848398,0.43758967,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.493543759,0.148732664,0.151123864,0.022955524,5ee6905e-c1c8-4f1b-934c-34fcbd02c205.Kinect
0.817867427,0.279770445,0.092300335,0.602104256,0.68866571,0.163079866,0.321377331,0.306073649,0.521759923,0.386417982,0.210425634,0.635581062,0.703012912,0.178861789,0.163079866,0.306073649,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.87422286,0.892395983,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.683883309,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.401243424,0.148732664,0.151123864,0.118603539,0944ad51-5a49-4c30-9488-97228d95ed34.Kinect
0.843467649,0.279770445,0.351984696,0.346724055,0.18890483,0.702056432,0.321855571,0.640841703,0.521759923,0.156862745,0.745576279,0.635581062,0.204686753,0.7494022,0.702056432,0.640841703,0.279770445,0.745576279,0.7494022,0.471066475,0.365853659,0.359158297,0.245815399,0.659014825,0.306551889,0.321377331,0.544715447,0.165471066,0.891917743,0.598278336,0.415590626,0.537541846,0.673362028,0.656623625,0.642276423,0.575801052,0.648971784,0.578192253,0.548541368,0.148732664,0.151123864,0.240076518,7de289d8-3dd3-4519-8527-13a098253c52.Kinect
0.612622529,0.279770445,0.840746055,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.162123386,0.983261597,0.635581062,0.102343376,0.928263989,0.163079866,0.194165471,0.279770445,0.983261597,0.928263989,0.471066475,0.229076997,0.339072214,0.245815399,0.740315638,0.706838833,0.753228121,0.544715447,0.679579149,0.989956958,0.382592061,0.378287901,0.441415591,0.670970827,0.666666667,0.798182688,0.774270684,0.81539933,0.943089431,0.308943089,0.169775227,0.151123864,0.224772836,30de0880-8117-48e7-870f-fc1fb294073f.Kinect
0.323698593,0.443806791,0.306551889,0.823529412,0.18890483,0.49736968,0.140124342,0.664275466,0.521759923,0.729316117,0.912482066,0.635581062,0.222381636,0.765184122,0.49736968,0.664275466,0.443806791,0.912482066,0.765184122,0.493543759,0.164992826,0.370636059,0.361071258,0.835007174,0.983261597,0.733620277,0.62505978,0.727881396,0.841702535,0.619320899,0.378287901,0.441415591,0.670970827,0.721186035,0.826398852,0.805356289,0.848876136,0.889048302,0.816834051,0.307986609,0.2482066,0.457197513,003115c4-bdb8-491c-b571-8fcebdecf8ed.Kinect
0.407123958,0.279770445,0.137254902,0.346724055,0.299378288,0.914395026,0.62792922,0.901960784,0.521759923,0.543280727,0.911047346,0.635581062,0.87757054,0.927307508,0.914395026,0.901960784,0.279770445,0.911047346,0.927307508,0.589670014,0.533237685,0.339072214,0.441415591,0.3735055,0.906743185,0.93782879,0.544715447,0.613103778,0.459110473,0.833094213,0.378287901,0.669536107,0.670970827,0.866571019,0.729316117,0.830224773,0.648971784,0.588713534,0.902917264,0.736967958,0.711621234,0.824007652,4dedc40b-c419-4fc2-9f0c-90bfec6f221f.Kinect
0.964560129,0.81157341,0.31372549,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.156384505,0.758488761,0.635581062,0.095169775,0.705882353,0.163079866,0.194165471,0.81157341,0.758488761,0.705882353,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.569105691,0.544715447,0.133907221,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.645145863,0.356288857,0.294117647,0.015781923,d65b9519-85cd-49d2-8736-79262694db26.Kinect
