AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.372523017,0.308943089,0.194165471,0.723098996,0.824485892,0.163079866,0.551889048,0.211860354,0.944524151,0.156384505,0.56241033,0.635581062,0.217599235,0.591104735,0.163079866,0.211860354,0.308943089,0.56241033,0.591104735,0.928742229,0.164992826,0.621233859,0.612625538,0.958393113,0.371114299,0.321377331,0.758967001,0.296508847,0.459110473,0.284552846,0.899091344,0.56527977,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.549019608,0.266857963,0.271162123,0.328072692,73fb0c03-3c28-44ca-a177-e18b8780de45.Kinect
0.728637441,0.866571019,0.908177905,0.594452415,0.666666667,0.461023434,0.246771879,0.395026303,0.816355811,0.946437111,0.629842181,0.651841224,0.68818747,0.736967958,0.461023434,0.395026303,0.866571019,0.629842181,0.736967958,0.863701578,0.237207078,0.454328073,0.335246294,0.654232425,0.680057389,0.822094692,0.842180775,0.900047824,0.982783357,0.99952176,0.484935438,0.794356767,0.670970827,0.974175036,0.642276423,0.552845528,0.648971784,0.672405548,0.954088953,0.81109517,0.844093735,0.666188427,6954bba9-a86d-4f47-8874-c9f5bdd86e62.Kinect
0.578104272,0.279770445,0.464849354,0.745098039,0.851267336,0.738402678,0.895265423,0.780487805,0.616451459,0.305595409,0.280726925,0.786704926,0.366331899,0.178861789,0.738402678,0.780487805,0.279770445,0.280726925,0.178861789,0.471066475,0.81348637,0.8723099,0.786226686,0.525107604,0.306551889,0.472501196,0.544715447,0.621233859,0.62219034,0.284552846,0.68770923,0.507890961,0.670970827,0.670492587,0.642276423,0.552845528,0.663318986,0.578192253,0.782400765,0.765662363,0.771879484,0.696317551,47a3b717-624c-4a36-aa3a-4dbf3bd48b32.Kinect
0.789607684,0.279770445,0.455762793,0.765184122,0.797226208,0.700143472,0.322333812,0.707795313,0.521759923,0.25251076,0.210425634,0.635581062,0.31181253,0.178861789,0.700143472,0.707795313,0.279770445,0.210425634,0.178861789,0.471066475,0.801052128,0.662840746,0.580583453,0.292682927,0.307030129,0.321377331,0.544715447,0.094213295,0.644667623,0.284552846,0.378287901,0.549976088,0.68818747,0.656623625,0.642276423,0.552845528,0.800573888,0.791009087,0.360593018,0.734098517,0.775705404,0.405547585,020f9814-9ef5-4a48-a6a6-25de340fc8f5.Kinect
0.35947776,0.361549498,0.728837877,0.743663319,0.18890483,0.55954089,0.410808226,0.553323769,0.703969393,0.699186992,0.410329986,0.780966045,0.709230033,0.447154472,0.55954089,0.553323769,0.361549498,0.410329986,0.447154472,0.471066475,0.381157341,0.756575801,0.700621712,0.878527021,0.31324725,0.334768054,0.923959828,0.296030607,0.919177427,0.284552846,0.641798183,0.529890005,0.793878527,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.458153993,0.899091344,0.867049259,0.371592539,83ab39f8-6f2d-4daa-8263-5fe7cbc6cdc8.Kinect
0.739727926,0.424198948,0.676709708,0.346724055,0.911047346,0.81348637,0.783357245,0.838833094,0.521759923,0.171688187,0.240554758,0.635581062,0.099952176,0.218077475,0.81348637,0.838833094,0.424198948,0.240554758,0.218077475,0.471066475,0.441415591,0.753228121,0.722620756,0.286465806,0.518412243,0.401721664,0.544715447,0.846006695,0.693926351,0.327116212,0.93687231,0.803443329,0.885222382,0.820181731,0.973218556,0.973696796,0.922525108,0.780966045,0.557149689,0.971305595,0.974653276,0.94021999,d2465224-5ad1-4e2d-8986-a0fd7238abea.Kinect
0.752006017,0.279770445,0.092300335,0.849832616,0.618364419,0.445719751,0.571496891,0.425155428,0.521759923,0.776183644,0.68866571,0.635581062,0.50167384,0.590626495,0.445719751,0.425155428,0.279770445,0.68866571,0.590626495,0.69057867,0.741750359,0.339072214,0.245815399,0.286465806,0.809182209,0.666666667,0.544715447,0.31420373,0.629363941,0.428503109,0.525585844,0.441415591,0.696795791,0.656623625,0.646102343,0.735533238,0.648971784,0.87757054,0.367766619,0.972740316,0.93448111,0.273553324,9c21d620-cddb-4146-8e14-256b39f06316.Kinect
0.662885231,0.279770445,0.730750837,0.660449546,0.578192253,0.792922047,0.422285988,0.726924916,0.521759923,0.156384505,0.210425634,0.635581062,0.31468197,0.178861789,0.792922047,0.726924916,0.279770445,0.210425634,0.178861789,0.471066475,0.926829268,0.339072214,0.245815399,0.286465806,0.449545672,0.321377331,0.544715447,0.12195122,0.483500717,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.911525586,0.884265901,0.512195122,2b1f824e-cafa-48b6-941d-f436b543e3be.Kinect
0.690920406,0.794356767,0.902917264,0.556671449,0.354375897,0.528455285,0.602104256,0.704447633,0.521759923,0.178383549,0.234337637,0.635581062,0.478240077,0.203730273,0.528455285,0.704447633,0.794356767,0.234337637,0.203730273,0.74796748,0.37207078,0.959827834,0.911047346,0.286465806,0.306551889,0.321377331,0.544715447,0.93495935,0.594452415,0.56336681,0.908177905,0.49736968,0.81061693,0.977522716,0.904351985,0.911047346,0.931133429,0.842180775,0.955045433,0.774270684,0.798660928,0.81205165,ace0cc41-5ef0-49f1-a764-d0181b016ccb.Kinect
0.742382155,0.792443807,0.673840268,0.394548063,0.786226686,0.632711621,0.915829747,0.620277379,0.81157341,0.589670014,0.301769488,0.663797226,0.696795791,0.322333812,0.632711621,0.620277379,0.792443807,0.301769488,0.322333812,0.471066475,0.665710187,0.555236729,0.245815399,0.699186992,0.835963654,0.733142037,0.544715447,0.637972262,0.883787661,0.612625538,0.576279292,0.441415591,0.81013869,0.656623625,0.642276423,0.552845528,0.648971784,0.886178862,0.308943089,0.912003826,0.8770923,0.535150646,97045874-70e9-4a41-b221-ef2cc2a3e646.Kinect
0.837661084,0.279770445,0.092300335,0.346724055,0.578670493,0.595408895,0.578192253,0.639406982,0.667144907,0.69010043,0.9976088,0.786226686,0.443328551,0.99808704,0.595408895,0.639406982,0.279770445,0.9976088,0.99808704,0.510760402,0.164992826,0.339072214,0.415590626,0.554758489,0.617407939,0.710664754,0.992826399,0.191774271,0.862266858,0.295552367,0.908656145,0.758488761,0.670970827,0.99808704,1.0,1.0,1.0,0.964610234,0.800573888,0.831659493,0.862745098,0.972740316,a50b353d-7848-463d-81b8-e9d2e6bd6c82.Kinect
0.548095954,0.853180297,0.844093735,0.364418938,0.458153993,0.707317073,0.387374462,0.672405548,0.657580105,0.236250598,0.881874701,0.708273553,0.680057389,0.857962697,0.707317073,0.672405548,0.853180297,0.881874701,0.857962697,0.471066475,0.720707795,0.587757054,0.655667145,0.843137255,0.74796748,0.651362984,0.761836442,0.592061215,0.459110473,0.284552846,0.378287901,0.609277857,0.670970827,0.656623625,0.642276423,0.552845528,0.823051172,0.578192253,0.484935438,0.839789574,0.882831181,0.49928264,e2d13361-af17-4da7-947d-daa978aff7bb.Kinect
0.899833235,0.279770445,0.092300335,0.346724055,0.18890483,0.163079866,0.179818269,0.194165471,0.521759923,0.81205165,0.210425634,0.635581062,0.318507891,0.178861789,0.163079866,0.194165471,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.245815399,0.470588235,0.306551889,0.321377331,0.544715447,0.746054519,0.87804878,0.782400765,0.378287901,0.535150646,0.904351985,0.656623625,0.642276423,0.552845528,0.673362028,0.578192253,0.308943089,0.305595409,0.320420851,0.038259206,b54c8c61-b050-4b76-9a1b-e2ad199deeaf.Kinect
0.825992843,0.379722621,0.495934959,0.346724055,0.18890483,0.446197991,0.426111908,0.333333333,0.521759923,0.156384505,0.775705404,0.635581062,0.095169775,0.821138211,0.446197991,0.333333333,0.379722621,0.775705404,0.821138211,0.491630799,0.164992826,0.339072214,0.245815399,0.286465806,0.573888092,0.555236729,0.544715447,0.736967958,0.577235772,0.912960306,0.628885701,0.441415591,0.670970827,0.656623625,0.905786705,0.824964132,0.648971784,0.801052128,0.528933525,0.148732664,0.151123864,0.149210904,3a165631-6c2f-43f8-adc4-a35c3ddb46e0.Kinect
0.720930868,0.760401722,0.495456719,0.463414634,0.262553802,0.163079866,0.221425155,0.194165471,0.521759923,0.783835485,0.382113821,0.635581062,0.095169775,0.395982783,0.163079866,0.194165471,0.760401722,0.382113821,0.395982783,0.471066475,0.260640842,0.349593496,0.302247728,0.548541368,0.306551889,0.392635103,0.544715447,0.674318508,0.459110473,0.808703969,0.401243424,0.441415591,0.670970827,0.656623625,0.808703969,0.905786705,0.838354854,0.578192253,0.308943089,0.148732664,0.151123864,0.054997609,9c4d3d84-0dd9-405e-a880-92e471656b18.Kinect
0.774722682,0.733142037,0.433763749,0.731229077,0.670970827,0.583931133,0.140124342,0.451458632,0.68483979,0.156384505,0.530368245,0.635581062,0.468197035,0.838354854,0.583931133,0.451458632,0.733142037,0.530368245,0.838354854,0.81205165,0.231468197,0.339072214,0.245815399,0.286465806,0.594930655,0.87422286,0.831181253,0.657101865,0.989478718,0.995217599,0.549019608,0.693448111,0.670970827,0.900047824,0.642276423,0.552845528,0.648971784,0.578192253,0.856049737,0.519368723,0.494021999,0.539933046,664bbc5c-5ced-4e8d-b14b-6db2124509c2.Kinect
0.693344307,0.482065997,0.667144907,0.552367288,0.18890483,0.163079866,0.430416069,0.272118604,0.521759923,0.253945481,0.580583453,0.878527021,0.520325203,0.594930655,0.163079866,0.272118604,0.482065997,0.580583453,0.594930655,0.471066475,0.838354854,0.339072214,0.245815399,0.578670493,0.595408895,0.608321377,0.659014825,0.541846007,0.459110473,0.718316595,0.81205165,0.441415591,0.670970827,0.656623625,0.642276423,0.669057867,0.648971784,0.578192253,0.308943089,0.470588235,0.425633668,0.137254902,9206b879-b506-46af-85f1-ba624f93efc4.Kinect
0.329952403,0.692969871,0.715447154,0.354854137,0.576279292,0.509803922,0.871353419,0.194165471,0.799139168,0.294117647,0.694882831,0.917742707,0.461023434,0.74892396,0.509803922,0.194165471,0.692969871,0.694882831,0.74892396,0.968436155,0.597321856,0.993304639,0.993782879,0.965088474,0.696795791,0.68962219,0.786226686,0.738402678,0.521281683,0.711621234,0.737446198,0.896700143,0.990435198,0.744619799,0.757532281,0.789096126,0.648971784,0.613582018,0.547106648,0.632233381,0.727403156,0.75274988,09f061a2-4b48-4ab0-a781-3561f370d622.Kinect
0.407353637,0.279770445,0.119081779,0.346724055,0.307030129,0.928742229,0.676709708,0.941176471,0.521759923,0.549497848,0.932568149,0.635581062,0.869918699,0.957914873,0.928742229,0.941176471,0.279770445,0.932568149,0.957914873,0.583931133,0.513629842,0.339072214,0.450502152,0.37541846,0.913438546,0.93495935,0.544715447,0.639406982,0.459110473,0.826877092,0.378287901,0.680057389,0.670970827,0.87517934,0.718794835,0.81205165,0.648971784,0.593495935,0.908177905,0.68483979,0.711621234,0.829746533,2ca001db-9594-4a01-a6fb-66bf04c21a28.Kinect
0.497239412,0.279770445,0.555714969,0.557149689,0.666188427,0.37302726,0.302247728,0.453371593,0.857962697,0.378766141,0.210425634,0.635581062,0.146819703,0.227642276,0.37302726,0.453371593,0.279770445,0.210425634,0.227642276,0.471066475,0.958393113,0.339072214,0.423720708,0.703491153,0.44045911,0.479196557,0.729316117,0.280726925,0.615973219,0.370157819,0.905786705,0.441415591,0.670970827,0.656623625,0.642276423,0.62505978,0.648971784,0.578192253,0.308943089,0.451936872,0.482065997,0.318029651,81915340-00d3-4af8-9cb2-814694a68276.Kinect
0.667401386,0.830224773,0.480153037,0.440937351,0.525585844,0.267814443,0.303682449,0.397417504,0.521759923,0.156384505,0.988522238,0.893830703,0.479196557,0.87757054,0.267814443,0.397417504,0.830224773,0.988522238,0.87757054,0.791965567,0.446197991,0.339072214,0.245815399,0.726446676,0.651841224,0.602582496,0.544715447,0.585365854,0.800095648,0.630798661,0.730272597,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.486370158,0.742706839,0.776183644,0.161166906,ad3baf00-ea37-4be0-85be-c2640f21b86b.Kinect
0.466520926,0.628885701,0.226207556,0.981348637,0.536107126,0.163079866,0.706360593,0.194165471,0.832615973,0.979913917,0.348637016,0.635581062,0.444763271,0.389765662,0.163079866,0.194165471,0.628885701,0.348637016,0.389765662,0.990913439,0.798660928,0.339072214,0.245815399,0.286465806,0.306551889,0.578670493,0.956001913,0.229076997,0.459110473,0.284552846,0.99904352,0.441415591,0.670970827,0.656623625,0.945958871,0.552845528,0.648971784,0.578192253,0.420373027,0.219990435,0.233859397,0.608321377,c01e6b9f-89a4-4d58-b37f-49d77e1f7052.Kinect
0.480321417,0.958393113,0.9976088,0.424198948,0.761358202,0.661406026,0.592539455,0.551410808,0.841224295,0.633189861,0.210425634,0.635581062,0.603060736,0.178861789,0.661406026,0.551410808,0.958393113,0.210425634,0.178861789,0.471066475,0.844571975,0.468675275,0.604495457,0.902439024,0.619320899,0.444763271,0.852223816,0.382113821,0.983261597,0.529890005,0.923003348,0.441415591,0.670970827,0.656623625,0.642276423,0.817312291,0.648971784,0.629363941,0.50071736,0.420851267,0.43663319,0.768531803,89f3eb4c-4be7-4d89-b931-8384079fc282.Kinect
0.435870954,0.681492109,0.421807747,0.830703013,0.81492109,0.293639407,0.253467241,0.194165471,0.521759923,0.770923003,0.581539933,0.635581062,0.509803922,0.557149689,0.293639407,0.194165471,0.681492109,0.581539933,0.557149689,0.471066475,0.164992826,0.339072214,0.272118604,0.791487327,0.75035868,0.704925873,0.662362506,0.695839311,0.797226208,0.471066475,0.654710665,0.441415591,0.783835485,0.656623625,0.642276423,0.724055476,0.758488761,0.698230512,0.785748446,0.293639407,0.293161167,0.193687231,f77f6e7a-6b2b-4b31-a44d-409cc73afb32.Kinect
0.372623088,0.593495935,0.648971784,0.794356767,0.570540411,0.333811573,0.971305595,0.282161645,0.701099952,0.818747011,0.460545194,0.963653754,0.761836442,0.338593974,0.333811573,0.282161645,0.593495935,0.460545194,0.338593974,0.989956958,0.18794835,0.694882831,0.737446198,0.867527499,0.642754663,0.638928742,0.819225251,0.87278814,0.956480153,0.681970349,0.855571497,0.659014825,0.670970827,0.656623625,0.864658058,0.552845528,0.648971784,0.578192253,0.582496413,0.468197035,0.511716882,0.650406504,7e432c4f-fa6b-42bf-9aeb-294938eaf924.Kinect
0.139536358,0.887135342,0.93830703,0.992826399,0.643711143,0.215686275,0.920612147,0.422764228,0.521759923,0.681970349,0.653275945,0.992826399,0.368723099,0.583452893,0.215686275,0.422764228,0.887135342,0.653275945,0.583452893,0.743663319,0.991391679,0.767097083,0.691535151,0.984218077,0.464849354,0.330463893,0.755619321,0.356767097,0.459110473,0.284552846,0.99904352,0.480153037,0.74796748,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.517455763,0.785270206,0.794356767,0.780487805,9c974b9b-f7e2-4cd1-96de-afb9ce6d7b5a.Kinect
0.582034425,0.830703013,0.823051172,0.715925395,0.659014825,0.208034433,0.918699187,0.337637494,0.521759923,0.156384505,0.210425634,0.81348637,0.153515065,0.178861789,0.208034433,0.337637494,0.830703013,0.210425634,0.178861789,0.471066475,0.772357724,0.832137733,0.80966045,0.773792444,0.306551889,0.380200861,0.544715447,0.092778575,0.459110473,0.647058824,0.823529412,0.945958871,0.952175992,0.656623625,0.642276423,0.552845528,0.706838833,0.578192253,0.308943089,0.652319464,0.494978479,0.511716882,516c89b0-d2e8-4bd3-b468-d8564a32b5ea.Kinect
0.705969267,0.985174558,0.977044476,0.346724055,0.363462458,0.264466762,0.836920134,0.243424199,0.841702535,0.93639407,0.716881875,0.982305117,0.985174558,0.647058824,0.264466762,0.243424199,0.985174558,0.716881875,0.647058824,0.699665232,0.164992826,0.602582496,0.319464371,0.835963654,0.599234816,0.321377331,0.544715447,0.993782879,0.465805835,0.817312291,0.898134864,0.75083692,0.878527021,0.879005261,0.642276423,0.579148733,0.882831181,0.795791487,0.491630799,0.395026303,0.324725012,0.756575801,aebd9208-dd69-4d77-84ed-32c9a1505d19.Kinect
0.768380409,0.632711621,0.556671449,0.459588714,0.417503587,0.410808226,0.523194644,0.49784792,0.808703969,0.948350072,0.210425634,0.635581062,0.226207556,0.224294596,0.410808226,0.49784792,0.632711621,0.210425634,0.224294596,0.68914395,0.698708752,0.339072214,0.245815399,0.608321377,0.327594452,0.321377331,0.848397896,0.169775227,0.846006695,0.650884744,0.477283596,0.801530368,0.670970827,0.712577714,0.767097083,0.552845528,0.648971784,0.656623625,0.913916786,0.171688187,0.37541846,0.229555237,6a64ac6a-f96e-42e9-9d8b-5f9cf05685ce.Kinect
0.633667291,0.924916308,0.710664754,0.649928264,0.914395026,0.519846963,0.351028216,0.194165471,0.831659493,0.868483979,0.747011,0.635581062,0.629363941,0.682926829,0.519846963,0.194165471,0.924916308,0.747011,0.682926829,0.698708752,0.370636059,0.340506934,0.245815399,0.614060258,0.306551889,0.321377331,0.75131516,0.716881875,0.661884266,0.587278814,0.56001913,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.615494978,0.325203252,0.443328551,0.448589192,0.266379723,2bafcfd3-1ee2-43d3-8010-82198d02f6b0.Kinect
0.40745292,0.279770445,0.133428981,0.346724055,0.305117169,0.930655189,0.663797226,0.93543759,0.521759923,0.578670493,0.954567193,0.635581062,0.868483979,0.945002391,0.930655189,0.93543759,0.279770445,0.954567193,0.945002391,0.606408417,0.557149689,0.339072214,0.406504065,0.357723577,0.887613582,0.956001913,0.544715447,0.387374462,0.459110473,0.891439503,0.378287901,0.485891918,0.670970827,0.656623625,0.846484935,0.932089909,0.648971784,0.578192253,0.882352941,0.68483979,0.711621234,0.857006217,3f9251e3-ec5f-4b9a-aa1d-d5ef2c512597.Kinect
0.914324217,0.279770445,0.733620277,0.346724055,0.18890483,0.163079866,0.546150167,0.25203252,0.521759923,0.419894787,0.210425634,0.635581062,0.428503109,0.178861789,0.163079866,0.25203252,0.279770445,0.210425634,0.178861789,0.471066475,0.379722621,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.855093257,0.734576758,0.487804878,0.544237207,0.441415591,0.670970827,0.656623625,0.730750837,0.62362506,0.648971784,0.718316595,0.308943089,0.148732664,0.151123864,0.037780966,e17ca858-1961-4182-9fb5-2c46d66752ab.Kinect
0.799215943,0.31276901,0.776661884,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.970827355,0.609277857,0.762314682,0.633189861,0.713534194,0.163079866,0.194165471,0.31276901,0.609277857,0.713534194,0.471066475,0.164992826,0.388809182,0.574844572,0.591104735,0.306551889,0.540889527,0.956958393,0.743663319,0.81396461,0.557149689,0.909134385,0.441415591,0.670970827,0.862745098,0.649450024,0.567192731,0.648971784,0.578192253,0.862745098,0.148732664,0.151123864,0.369679579,1f82de65-f2ee-499a-9683-840c00fee644.Kinect
0.887008145,0.413677666,0.574844572,0.607843137,0.18890483,0.163079866,0.489239598,0.208990913,0.62553802,0.522716404,0.726446676,0.784791966,0.984218077,0.635102822,0.163079866,0.208990913,0.413677666,0.726446676,0.635102822,0.471066475,0.230511717,0.462458154,0.74748924,0.606886657,0.545671927,0.50215208,0.544715447,0.973696796,0.528455285,0.9976088,0.633668101,0.612625538,0.919655667,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.857006217,0.558584409,0.571975132,0.49784792,870ea4ee-0d1b-40a7-bac9-080fe8098c2b.Kinect
0.760962192,0.548063128,0.292682927,0.968914395,0.453371593,0.489239598,0.140124342,0.736489718,0.521759923,0.825920612,0.210425634,0.800095648,0.693448111,0.178861789,0.489239598,0.736489718,0.548063128,0.210425634,0.178861789,0.853180297,0.645145863,0.417981827,0.369201339,0.732663797,0.615016738,0.556671449,0.544715447,0.81061693,0.726446676,0.570540411,0.556193209,0.864658058,0.670970827,0.656623625,0.642276423,0.659971306,0.946915352,0.681013869,0.694882831,0.576757532,0.481587757,0.464371114,b9050a30-c854-486a-8dae-e833cc554aec.Kinect
0.601444349,0.647537064,0.796269727,0.346724055,0.641319943,0.463892874,0.821138211,0.441893831,0.779531325,0.49976088,0.321377331,0.798182688,0.095169775,0.331898613,0.463892874,0.441893831,0.647537064,0.321377331,0.331898613,0.649928264,0.631755141,0.74748924,0.820181731,0.792443807,0.306551889,0.445241511,0.544715447,0.779053085,0.590148254,0.441893831,0.739837398,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.771879484,0.614538498,0.43615495,0.586322334,0.31276901,257c9ac4-a00e-4df6-9493-ec0c14e7adcb.Kinect
0.407197109,0.279770445,0.131037781,0.346724055,0.317073171,0.945480631,0.646580583,0.913438546,0.521759923,0.570540411,0.962697274,0.635581062,0.851745576,0.970827355,0.945480631,0.913438546,0.279770445,0.962697274,0.970827355,0.56241033,0.479674797,0.339072214,0.49832616,0.396461023,0.951697752,0.912482066,0.544715447,0.829746533,0.459110473,0.755141081,0.378287901,0.789574366,0.670970827,0.945002391,0.642276423,0.596365375,0.648971784,0.74988044,0.943567671,0.68483979,0.713055954,0.87804878,84953bcc-16dc-4a4c-9be3-458b593e31c5.Kinect
0.670943458,0.279770445,0.453371593,0.572453372,0.382592061,0.216164515,0.891917743,0.330463893,0.922046868,0.676709708,0.466284075,0.864658058,0.553802009,0.587757054,0.216164515,0.330463893,0.279770445,0.466284075,0.587757054,0.919177427,0.164992826,0.541367767,0.552845528,0.888570062,0.746054519,0.816355811,0.544715447,0.102821616,0.459110473,0.327594452,0.378287901,0.74892396,0.672883788,0.656623625,0.642276423,0.552845528,0.648971784,0.772835964,0.605930177,0.99904352,0.99904352,0.411286466,e5ea573b-a9ed-4829-8c53-a12a03cd90e5.Kinect
0.544871793,0.817312291,0.933524629,0.421807747,0.675274988,0.766618843,0.24772836,0.607843137,0.929698709,0.448110952,0.277379244,0.635581062,0.704447633,0.323290292,0.766618843,0.607843137,0.817312291,0.277379244,0.323290292,0.471066475,0.903395505,0.762314682,0.81205165,0.618842659,0.978479197,0.880439981,0.544715447,0.542802487,0.459110473,0.284552846,0.785748446,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.382113821,0.801052128,0.75035868,0.714490674,2096dd2a-6570-4e39-9c2d-4010df52d609.Kinect
0.582034425,0.830703013,0.823051172,0.715925395,0.659014825,0.208034433,0.918699187,0.337637494,0.521759923,0.156384505,0.210425634,0.81348637,0.153515065,0.178861789,0.208034433,0.337637494,0.830703013,0.210425634,0.178861789,0.471066475,0.772357724,0.832137733,0.80966045,0.773792444,0.306551889,0.380200861,0.544715447,0.092778575,0.459110473,0.647058824,0.823529412,0.945958871,0.952175992,0.656623625,0.642276423,0.552845528,0.706838833,0.578192253,0.308943089,0.652319464,0.494978479,0.511716882,516c89b0-d2e8-4bd3-b468-d8564a32b5ea.Kinect
0.386993702,0.466284075,0.494500239,0.418460067,0.582974653,0.513629842,0.286465806,0.472501196,0.521759923,0.266857963,0.353419417,0.635581062,0.93974175,0.178861789,0.513629842,0.472501196,0.466284075,0.353419417,0.178861789,0.879961741,0.634624582,0.482544237,0.30989957,0.31372549,0.641798183,0.634624582,0.544715447,0.840267814,0.459110473,0.357723577,0.461501674,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.722142516,0.206599713,0.221425155,0.230989957,a01e212e-4c16-4980-975c-8e3560fb844c.Kinect
0.838938716,0.68579627,0.779531325,0.583931133,0.770923003,0.630320421,0.553802009,0.382592061,0.521759923,0.590626495,0.210425634,0.646580583,0.928742229,0.330942133,0.630320421,0.382592061,0.68579627,0.210425634,0.330942133,0.471066475,0.24964132,0.579148733,0.525585844,0.286465806,0.306551889,0.321377331,0.544715447,0.56241033,0.787661406,0.581061693,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.263510282,4f00e531-9ab4-4f6f-8042-4e595e83f727.Kinect
0.289103126,0.855571497,0.923481588,0.449067432,0.640841703,0.507412721,0.588713534,0.579148733,0.799617408,0.429937829,0.389287422,0.635581062,0.095169775,0.482065997,0.507412721,0.579148733,0.855571497,0.389287422,0.482065997,0.868005739,0.691056911,0.480631277,0.514108082,0.932089909,0.414634146,0.37446198,0.544715447,0.197034912,0.474414156,0.323290292,0.932089909,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.642276423,0.308943089,0.579626973,0.666666667,0.457675753,b66dfbf9-7cc6-45d5-ba60-4250865e9a9c.Kinect
0.289503328,0.832137733,0.800095648,0.776183644,0.681013869,0.344332855,0.756575801,0.394069823,0.845050215,0.341463415,0.408417025,0.891439503,0.511716882,0.636537542,0.344332855,0.394069823,0.832137733,0.408417025,0.636537542,0.827355332,0.492109039,0.74892396,0.852223816,0.783357245,0.417503587,0.583931133,0.544715447,0.228598757,0.856527977,0.284552846,0.757054041,0.796269727,0.670970827,0.656623625,0.642276423,0.704925873,0.757532281,0.578192253,0.99856528,0.922525108,0.929698709,0.584409374,df86eac0-2921-47c8-8687-ef5177a11a1a.Kinect
0.406960411,0.279770445,0.137254902,0.346724055,0.299378288,0.914395026,0.675753228,0.930655189,0.521759923,0.543280727,0.93782879,0.635581062,0.860832138,0.980392157,0.914395026,0.930655189,0.279770445,0.93782879,0.980392157,0.589191774,0.518412243,0.339072214,0.445241511,0.3735055,0.909134385,0.93974175,0.544715447,0.612625538,0.459110473,0.835485414,0.378287901,0.669536107,0.670970827,0.869440459,0.729316117,0.832137733,0.648971784,0.587757054,0.906264945,0.68483979,0.711621234,0.826398852,9648b88f-d031-400b-8d31-7e4f92454fd2.Kinect
0.765118136,0.975609756,0.4988044,0.856049737,0.224772836,0.718794835,0.140124342,0.7517934,0.521759923,0.156384505,0.228120516,0.635581062,0.095169775,0.182209469,0.718794835,0.7517934,0.975609756,0.228120516,0.182209469,0.471066475,0.809182209,0.485891918,0.578192253,0.486848398,0.306551889,0.448110952,0.544715447,0.423720708,0.68723099,0.296030607,0.378287901,0.441415591,0.670970827,0.656623625,0.646580583,0.552845528,0.648971784,0.695361071,0.62458154,0.364418938,0.413199426,0.543280727,170e7964-a856-41cd-891a-4624460e9990.Kinect
0.559698457,0.582496413,0.223816356,0.346724055,0.803443329,0.393113343,0.7494022,0.194165471,0.521759923,0.530368245,0.81539933,0.635581062,0.577235772,0.797704448,0.393113343,0.194165471,0.582496413,0.81539933,0.797704448,0.959827834,0.539933046,0.413199426,0.325681492,0.7494022,0.787661406,0.841702535,0.544715447,0.317551411,0.459110473,0.830224773,0.529411765,0.825442372,0.670970827,0.656623625,0.798660928,0.639406982,0.648971784,0.706838833,0.544715447,0.148732664,0.151123864,0.219990435,7a73c417-9f1a-4390-87b0-4621693de832.Kinect
