AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.650377046,0.781444285,0.461979914,0.857962697,0.571496891,0.80966045,0.140124342,0.824964132,0.732185557,0.753228121,0.329507413,0.68866571,0.355332377,0.296987088,0.80966045,0.824964132,0.781444285,0.329507413,0.296987088,0.471066475,0.918220947,0.339072214,0.316594931,0.286465806,0.320899091,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.704925873,0.552845528,0.648971784,0.578192253,0.662840746,0.156384505,0.161645146,0.578192253,5766894b-c3ca-4a0b-bacb-56e10f87887d.Kinect
0.407379939,0.279770445,0.156862745,0.346724055,0.302247728,0.926829268,0.673362028,0.93878527,0.521759923,0.548541368,0.930655189,0.635581062,0.87422286,0.975131516,0.926829268,0.93878527,0.279770445,0.930655189,0.975131516,0.576757532,0.507890961,0.339072214,0.460066954,0.381635581,0.919177427,0.929698709,0.544715447,0.68962219,0.459110473,0.81300813,0.378287901,0.707317073,0.670970827,0.890961263,0.699665232,0.779053085,0.648971784,0.602582496,0.916307987,0.68483979,0.714968914,0.836441894,372be41e-f565-4969-9f6f-9d4b3a15fce8.Kinect
0.544871793,0.817312291,0.933524629,0.421807747,0.675274988,0.766618843,0.24772836,0.607843137,0.929698709,0.448110952,0.277379244,0.635581062,0.704447633,0.323290292,0.766618843,0.607843137,0.817312291,0.277379244,0.323290292,0.471066475,0.903395505,0.762314682,0.81205165,0.618842659,0.978479197,0.880439981,0.544715447,0.542802487,0.459110473,0.284552846,0.785748446,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.382113821,0.801052128,0.75035868,0.714490674,2096dd2a-6570-4e39-9c2d-4010df52d609.Kinect
0.667420107,0.712099474,0.397895744,0.767097083,0.527977044,0.585844094,0.391200383,0.464371114,0.746054519,0.746532759,0.606886657,0.635581062,0.555236729,0.845050215,0.585844094,0.464371114,0.712099474,0.606886657,0.845050215,0.913916786,0.539454806,0.339072214,0.31516021,0.31468197,0.665710187,0.885222382,0.902439024,0.537063606,0.985652798,0.993304639,0.378287901,0.557149689,0.670970827,0.912960306,0.642276423,0.552845528,0.648971784,0.578192253,0.793878527,0.485413678,0.518890483,0.531324725,07aa791a-3e56-4c14-97ed-768463c13358.Kinect
0.806793064,0.652797704,0.829268293,0.346724055,0.443806791,0.245337159,0.24964132,0.194165471,0.7517934,0.378287901,0.210425634,0.635581062,0.266857963,0.235294118,0.245337159,0.194165471,0.652797704,0.210425634,0.235294118,0.471066475,0.647537064,0.87661406,0.902917264,0.286465806,0.306551889,0.321377331,0.887613582,0.505021521,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.18651363,0.195121951,0.12195122,d9bb7aed-fd50-4348-a6b4-0ec911951878.Kinect
0.70801455,0.324725012,0.721186035,0.673840268,0.870875179,0.886657102,0.921090387,0.824485892,0.521759923,0.43854615,0.868962219,0.635581062,0.395982783,0.483022477,0.886657102,0.824485892,0.324725012,0.868962219,0.483022477,0.742706839,0.743663319,0.930176949,0.962219034,0.477761836,0.820659971,0.321377331,0.664275466,0.362027738,0.987087518,0.520325203,0.378287901,0.441415591,0.950741272,0.656623625,0.642276423,0.552845528,0.648971784,0.947393592,0.851745576,0.243902439,0.318507891,0.921568627,36616673-cb69-4789-868e-6aa4517698d6.Kinect
0.407123958,0.279770445,0.120994739,0.346724055,0.331898613,0.946437111,0.651362984,0.913916786,0.521759923,0.572453372,0.947393592,0.635581062,0.840267814,0.955045433,0.946437111,0.913916786,0.279770445,0.947393592,0.955045433,0.581539933,0.512195122,0.339072214,0.452893352,0.37685318,0.915351506,0.933524629,0.544715447,0.654232425,0.459110473,0.823529412,0.378287901,0.68962219,0.670970827,0.880918221,0.714968914,0.802965088,0.648971784,0.595887135,0.910090866,0.68483979,0.711621234,0.831659493,31794397-5f7d-42a6-82a8-caaea2ffea2f.Kinect
0.512927205,0.766140603,0.838354854,0.543758967,0.18890483,0.347202296,0.75083692,0.317073171,0.521759923,0.87326638,0.887135342,0.898613104,0.943089431,0.87278814,0.347202296,0.317073171,0.766140603,0.887135342,0.87278814,0.728359637,0.920612147,0.68818747,0.315638451,0.81396461,0.738402678,0.776661884,0.945958871,0.757532281,0.777618364,0.443806791,0.726446676,0.592539455,0.670970827,0.922046868,0.642276423,0.758967001,0.887135342,0.962697274,0.967001435,0.533715925,0.529890005,0.682926829,130734b2-5981-45cf-b1e7-0e78f94574f6.Kinect
0.48641319,0.596843615,0.298900048,0.679100909,0.18890483,0.781444285,0.346724055,0.87661406,0.521759923,0.678144429,0.854615017,0.635581062,0.341463415,0.824964132,0.781444285,0.87661406,0.596843615,0.854615017,0.824964132,0.538020086,0.836920134,0.676231468,0.844093735,0.286465806,0.74748924,0.720229555,0.567670971,0.698230512,0.692013391,0.824485892,0.433285509,0.633668101,0.723098996,0.656623625,0.642276423,0.838833094,0.856049737,0.909612626,0.966044955,0.541846007,0.768053563,0.773792444,7fdc9b4b-80fb-4c63-8c7c-831aabc8d42c.Kinect
0.752609812,0.279770445,0.610712578,0.354375897,0.18890483,0.634146341,0.775227164,0.677666188,0.521759923,0.516977523,0.87565758,0.635581062,0.422285988,0.829268293,0.634146341,0.677666188,0.279770445,0.87565758,0.829268293,0.923003348,0.164992826,0.339072214,0.245815399,0.402199904,0.700621712,0.662362506,0.660449546,0.68770923,0.614538498,0.862266858,0.556671449,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.592061215,0.508847441,0.148732664,0.151123864,0.346245815,e4d45658-8cf6-4cf2-8861-f4c90174585a.Kinect
0.198210479,0.941176471,0.838833094,0.869918699,0.531802965,0.43902439,0.544237207,0.426111908,0.703491153,0.767575323,0.879483501,0.950741272,0.378287901,0.846006695,0.43902439,0.426111908,0.941176471,0.879483501,0.846006695,0.503586801,0.164992826,0.640363462,0.5011956,0.785748446,0.306551889,0.321377331,0.8723099,0.640841703,0.830224773,0.403156385,0.922046868,0.441415591,0.945958871,0.855093257,0.847919656,0.927785748,0.958393113,0.81205165,0.308943089,0.826877092,0.847441416,0.698230512,b6ea5853-2f8d-4935-8aef-f73d2da8fea2.Kinect
0.764592587,0.279770445,0.104734577,0.536107126,0.395026303,0.663318986,0.593017695,0.510282162,0.521759923,0.712577714,0.515542802,0.635581062,0.343854615,0.345289335,0.663318986,0.510282162,0.279770445,0.515542802,0.345289335,0.637972262,0.714968914,0.445719751,0.291726447,0.472022956,0.964131994,0.759445242,0.56097561,0.557627929,0.851745576,0.673840268,0.792922047,0.441415591,0.729316117,0.656623625,0.642276423,0.552845528,0.648971784,0.898134864,0.308943089,0.635581062,0.62266858,0.382113821,c56074b8-d322-45a2-ac9c-9dec7054e515.Kinect
0.83676226,0.279770445,0.359636538,0.346724055,0.18890483,0.691056911,0.471066475,0.638928742,0.521759923,0.413677666,0.804399809,0.635581062,0.244380679,0.759445242,0.691056911,0.638928742,0.279770445,0.804399809,0.759445242,0.471066475,0.164992826,0.339072214,0.2505978,0.286465806,0.557627929,0.446197991,0.558584409,0.788617886,0.909612626,0.93591583,0.680057389,0.441415591,0.670970827,0.716403635,0.729794357,0.645624103,0.648971784,0.87661406,0.457197513,0.148732664,0.176948828,0.362027738,ee49bae7-17e8-41ea-8f72-ecaf388e0743.Kinect
0.876185719,0.279770445,0.098517456,0.643711143,0.18890483,0.472501196,0.140124342,0.422285988,0.620277379,0.195121951,0.210425634,0.635581062,0.095169775,0.178861789,0.472501196,0.422285988,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.339072214,0.245815399,0.469631755,0.589191774,0.472979436,0.544715447,0.575801052,0.472501196,0.558106169,0.428981349,0.448110952,0.670970827,0.656623625,0.796269727,0.552845528,0.648971784,0.578192253,0.706360593,0.148732664,0.151123864,0.053562889,48c2c955-59f2-411a-83e6-c3475de84658.Kinect
0.049203781,0.87757054,0.394548063,0.878527021,0.402199904,1.0,0.927785748,0.993304639,0.835485414,0.725968436,0.87278814,0.827355332,0.387852702,0.834528934,1.0,0.993304639,0.87757054,0.87278814,0.834528934,0.544715447,0.164992826,0.378766141,0.317551411,0.652797704,0.99856528,0.977522716,0.544715447,0.952654232,0.863223338,0.839311334,0.4988044,0.770923003,0.761836442,0.959349593,0.756097561,0.552845528,0.858919177,0.93878527,0.512673362,0.910569106,0.87757054,0.960784314,06ba9648-4a82-40a6-8401-e87f367049f4.Kinect
0.455250207,0.56336681,0.569105691,0.453371593,0.18890483,0.407460545,0.614060258,0.194643711,0.521759923,0.93974175,0.529890005,0.635581062,0.361071258,0.495934959,0.407460545,0.194643711,0.56336681,0.529890005,0.495934959,0.471066475,0.618364419,0.907221425,0.87517934,0.286465806,0.306551889,0.321377331,0.946437111,0.570062171,0.459110473,0.349115256,0.555236729,0.829268293,0.859397418,0.656623625,0.642276423,0.552845528,0.695839311,0.578192253,0.308943089,0.577235772,0.604495457,0.225251076,9e2d36e8-5693-41c7-abb1-6a1f8ab3bcff.Kinect
0.765234527,0.279770445,0.426590148,0.616451459,0.81109517,0.3735055,0.808225729,0.214729794,0.68818747,0.418938307,0.356767097,0.635581062,0.209947394,0.280726925,0.3735055,0.214729794,0.279770445,0.356767097,0.280726925,0.471066475,0.433285509,0.712099474,0.732663797,0.492109039,0.306551889,0.321377331,0.741750359,0.268770923,0.459110473,0.284552846,0.378287901,0.730272597,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.655667145,0.299856528,0.289813486,0.12434242,6bb61922-5721-4d85-add9-04b25a1dd38b.Kinect
0.793117909,0.415590626,0.229555237,0.753706361,0.796269727,0.684361549,0.525585844,0.68483979,0.521759923,0.156384505,0.640363462,0.635581062,0.205643233,0.734576758,0.684361549,0.68483979,0.415590626,0.640363462,0.734576758,0.471066475,0.68627451,0.339072214,0.245815399,0.308464849,0.644189383,0.609277857,0.544715447,0.56193209,0.694882831,0.284552846,0.508847441,0.441415591,0.81252989,0.758967001,0.642276423,0.552845528,0.782400765,0.578192253,0.308943089,0.930655189,0.916307987,0.413677666,c2721621-bf45-4c0d-bb88-8c6a3cd31ab3.Kinect
0.357219727,0.907221425,0.861310378,0.549497848,0.979913917,0.701578192,0.916307987,0.409373505,0.772835964,0.647537064,0.858440937,0.635581062,0.49832616,0.87326638,0.701578192,0.409373505,0.907221425,0.858440937,0.87326638,0.471066475,0.601626016,0.973696796,0.985652798,0.979435677,0.758967001,0.817790531,0.544715447,0.407938785,0.906264945,0.284552846,0.474892396,0.978479197,0.954567193,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.638450502,0.740793879,0.807269249,0.881396461,f5ea4448-0721-4c9b-b0ba-acc38dae524e.Kinect
0.407396432,0.279770445,0.120038259,0.346724055,0.329985653,0.947393592,0.647058824,0.921090387,0.521759923,0.576279292,0.929698709,0.635581062,0.839311334,0.974175036,0.947393592,0.921090387,0.279770445,0.929698709,0.974175036,0.579148733,0.508847441,0.339072214,0.457675753,0.379722621,0.917742707,0.930655189,0.544715447,0.68531803,0.459110473,0.81396461,0.378287901,0.703969393,0.670970827,0.889048302,0.701578192,0.781922525,0.648971784,0.600669536,0.914873266,0.68483979,0.711621234,0.834050693,229dfb0a-904c-49fe-996f-6d5f959af82c.Kinect
0.383527157,0.694882831,0.707317073,0.346724055,0.833094213,0.163079866,0.789574366,0.194165471,0.56193209,0.156384505,0.668579627,0.923959828,0.095169775,0.62505978,0.163079866,0.194165471,0.694882831,0.668579627,0.62505978,0.832615973,0.164992826,0.830224773,0.634624582,0.928742229,0.306551889,0.349115256,0.544715447,0.565758011,0.459110473,0.284552846,0.928742229,0.855571497,0.670970827,0.779053085,0.87278814,0.552845528,0.648971784,0.635102822,0.843615495,0.727403156,0.786226686,0.506934481,a80b52fa-93f3-4a6c-988f-9498b44ce61b.Kinect
0.792509498,0.68770923,0.629363941,0.508369201,0.714968914,0.504543281,0.804399809,0.194165471,0.621712099,0.156384505,0.852702056,0.889526542,0.31516021,0.908656145,0.504543281,0.194165471,0.68770923,0.852702056,0.908656145,0.714490674,0.262075562,0.664753706,0.641319943,0.770923003,0.924916308,0.862266858,0.794356767,0.785270206,0.933524629,0.284552846,0.805356289,0.637015782,0.858919177,0.656623625,0.642276423,0.552845528,0.648971784,0.837876614,0.308943089,0.407938785,0.487804878,0.486370158,03b9581d-c921-491f-b0fc-8eec907a0732.Kinect
0.820326498,0.279770445,0.573409852,0.346724055,0.223816356,0.163079866,0.359636538,0.550454328,0.521759923,0.808703969,0.445719751,0.759445242,0.901482544,0.524629364,0.163079866,0.550454328,0.279770445,0.445719751,0.524629364,0.471066475,0.737924438,0.339072214,0.245815399,0.782879005,0.306551889,0.321377331,0.883309421,0.092778575,0.459110473,0.284552846,0.747011,0.441415591,0.670970827,0.656623625,0.879005261,0.861788618,0.791965567,0.653275945,0.308943089,0.148732664,0.151123864,0.219512195,c6584365-bbd1-44a0-bae4-2c32afae8aa2.Kinect
0.948459557,0.851267336,0.418938307,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.156384505,0.210425634,0.635581062,0.131994261,0.220468675,0.163079866,0.194165471,0.851267336,0.210425634,0.220468675,0.851745576,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.203730273,0.25203252,0.011477762,50b06a80-ab34-4ae2-bb3a-ed8062e29d78.Kinect
0.82366788,0.279770445,0.231946437,0.346724055,0.226685796,0.735533238,0.165471066,0.746532759,0.521759923,0.165471066,0.265423242,0.635581062,0.107125777,0.228120516,0.735533238,0.746532759,0.279770445,0.265423242,0.228120516,0.471066475,0.173601148,0.355810617,0.451458632,0.484457198,0.37207078,0.396461023,0.730272597,0.109516978,0.954567193,0.284552846,0.378287901,0.670014347,0.670970827,0.656623625,0.642276423,0.552845528,0.720707795,0.578192253,0.629363941,0.346724055,0.392635103,0.31372549,ed55ff88-7558-416f-bbf4-c677b7bd3260.Kinect
0.38747344,0.513151602,0.207556193,0.693926351,0.381635581,0.31133429,0.549497848,0.340506934,0.967957915,0.713055954,0.210425634,0.635581062,0.284552846,0.342419895,0.31133429,0.340506934,0.513151602,0.210425634,0.342419895,0.958393113,0.201817312,0.665231946,0.646580583,0.804878049,0.306551889,0.321377331,0.544715447,0.397895744,0.459110473,0.284552846,0.99904352,0.509803922,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.536585366,0.463414634,0.450502152,0.336202774,bc422acc-7467-4c2a-8f8a-50b36718bdb9.Kinect
0.612466503,0.546628407,0.985652798,0.450980392,0.18890483,0.328072692,0.557627929,0.364897178,0.521759923,0.360593018,0.273075084,0.635581062,0.182209469,0.284074605,0.328072692,0.364897178,0.546628407,0.273075084,0.284074605,0.887135342,0.725011956,0.384983262,0.263510282,0.853180297,0.306551889,0.466284075,0.544715447,0.337159254,0.459110473,0.513629842,0.495934959,0.441415591,0.670970827,0.656623625,0.642276423,0.62792922,0.648971784,0.578192253,0.56384505,0.275944524,0.324246772,0.142037303,77c87b60-a528-49d8-8cdb-4f3c8418d4c3.Kinect
0.613179295,0.915351506,0.787183166,0.967957915,0.447154472,0.399330464,0.193208991,0.68675275,0.521759923,0.695839311,0.569583931,0.635581062,0.679100909,0.178861789,0.399330464,0.68675275,0.915351506,0.569583931,0.178861789,0.471066475,0.62601626,0.395026303,0.295552367,0.834528934,0.725490196,0.350071736,0.659493066,0.840746055,0.893352463,0.37541846,0.378287901,0.638928742,0.670970827,0.656623625,0.642276423,0.666666667,0.833094213,0.945480631,0.581539933,0.148732664,0.203252033,0.43615495,fe652393-bda2-4547-a64e-f9626f4a0907.Kinect
0.402053368,0.849354376,0.460545194,0.702534672,0.494021999,0.224772836,0.140124342,0.194165471,0.834050693,0.334289813,0.495456719,0.858919177,0.095169775,0.610234338,0.224772836,0.194165471,0.849354376,0.495456719,0.610234338,0.744141559,0.952175992,0.339072214,0.245815399,0.351984696,0.548063128,0.636537542,0.544715447,0.092778575,0.459110473,0.284552846,0.99904352,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.770923003,0.361071258,0.326159732,59564b8c-f12a-4121-9346-8ddbd0744a75.Kinect
0.724283475,0.279770445,0.322812052,0.346724055,0.763271162,0.882831181,0.384505022,0.969392635,0.521759923,0.156384505,0.24868484,0.635581062,0.118603539,0.207556193,0.882831181,0.969392635,0.279770445,0.24868484,0.207556193,0.471066475,0.612147298,0.857962697,0.853180297,0.290291726,0.357723577,0.639406982,0.544715447,0.615973219,0.736489718,0.284552846,0.658536585,0.593974175,0.670970827,0.656623625,0.711621234,0.706360593,0.649450024,0.895743663,0.577235772,0.148732664,0.306073649,0.705404113,14c4db64-e039-44ce-bcdd-8681481a27f2.Kinect
0.655705261,0.723577236,0.786704926,0.524629364,0.399330464,0.762792922,0.270683883,0.744619799,0.521759923,0.31420373,0.210425634,0.635581062,0.417503587,0.178861789,0.762792922,0.744619799,0.723577236,0.210425634,0.178861789,0.486370158,0.951219512,0.339072214,0.590148254,0.306073649,0.306551889,0.321377331,0.544715447,0.368723099,0.642276423,0.284552846,0.703969393,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.646102343,0.87757054,0.878527021,0.552845528,7171d7a8-969f-42f5-b32f-e1581d90833d.Kinect
0.01,0.835963654,0.789096126,0.586800574,0.676709708,1.0,0.945002391,0.985652798,0.991391679,0.43472023,0.792443807,0.978957437,0.387374462,0.778096604,1.0,0.985652798,0.835963654,0.792443807,0.778096604,0.934002869,0.93591583,0.857484457,0.945958871,0.996652319,0.713534194,0.785270206,0.87565758,0.547106648,0.459110473,0.284552846,0.816355811,0.880918221,0.958871353,0.656623625,0.806791009,0.552845528,0.648971784,0.578192253,0.982305117,0.697274032,0.734098517,0.988043998,376278c9-0fab-4f9e-ab3b-beff006b4821.Kinect
0.44609474,0.466762315,0.532759445,0.651841224,0.241989479,0.163079866,0.255380201,0.194165471,0.797226208,0.156384505,0.607364897,0.879961741,0.774270684,0.62219034,0.163079866,0.194165471,0.466762315,0.607364897,0.62219034,0.471066475,0.890004782,0.339072214,0.245815399,0.585844094,0.534194165,0.526064084,0.649928264,0.576757532,0.459110473,0.554280249,0.857006217,0.441415591,0.670970827,0.656623625,0.642276423,0.87326638,0.648971784,0.578192253,0.308943089,0.912960306,0.858440937,0.336681014,ac3662ce-ce2f-40a7-a2ed-742f1fb90af6.Kinect
0.594661525,0.447154472,0.679100909,0.701099952,0.520803443,0.516499283,0.433285509,0.69010043,0.680535629,0.252989,0.210425634,0.635581062,0.30989957,0.409851746,0.516499283,0.69010043,0.447154472,0.210425634,0.409851746,0.471066475,0.895265423,0.726446676,0.867527499,0.826398852,0.306551889,0.522716404,0.544715447,0.177905308,0.62553802,0.384983262,0.779531325,0.441415591,0.670970827,0.656623625,0.642276423,0.697274032,0.648971784,0.578192253,0.847919656,0.148732664,0.362984218,0.525107604,5213ac83-2714-431d-90dd-a1b603e42908.Kinect
0.51237748,0.670970827,0.837876614,0.346724055,0.575801052,0.484457198,0.848397896,0.276422764,0.835963654,0.18747011,0.470588235,0.635581062,0.283118125,0.509803922,0.484457198,0.276422764,0.670970827,0.470588235,0.509803922,0.471066475,0.885222382,0.901482544,0.915829747,0.961262554,0.306551889,0.321377331,0.595887135,0.092778575,0.459110473,0.844093735,0.378287901,0.441415591,0.714968914,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.583931133,0.148732664,0.304160689,0.43663319,5c1dc3a5-e917-411a-83a5-a6bd80a64ab5.Kinect
0.581321799,0.279770445,0.092300335,0.783835485,0.785270206,0.37637494,0.404112865,0.194165471,0.521759923,0.676231468,0.504543281,0.635581062,0.214251554,0.535628886,0.37637494,0.194165471,0.279770445,0.504543281,0.535628886,0.49784792,0.284552846,0.426111908,0.400286944,0.732185557,0.676709708,0.650884744,0.544715447,0.092778575,0.62362506,0.416547107,0.408895265,0.441415591,0.670970827,0.656623625,0.642276423,0.722142516,0.760401722,0.701578192,0.62745098,0.276901004,0.353897657,0.05978001,f63da57a-66ec-4966-8789-7ff36a97870e.Kinect
0.5802146,0.413199426,0.364418938,0.717360115,0.777140124,0.672405548,0.371592539,0.459588714,0.728359637,0.6241033,0.489717838,0.635581062,0.340506934,0.824485892,0.672405548,0.459588714,0.413199426,0.489717838,0.824485892,0.920133907,0.238641798,0.339072214,0.317073171,0.31229077,0.522716404,0.879961741,0.87757054,0.56432329,0.948828312,0.996652319,0.378287901,0.441415591,0.670970827,0.827833572,0.642276423,0.552845528,0.648971784,0.578192253,0.779053085,0.345289335,0.422285988,0.510760402,d09473f7-dd00-4d0e-a551-491a6df87690.Kinect
0.408875887,0.279770445,0.139167862,0.346724055,0.303682449,0.928263989,0.659971306,0.918220947,0.521759923,0.56193209,0.933524629,0.635581062,0.853658537,0.965566714,0.928263989,0.918220947,0.279770445,0.933524629,0.965566714,0.599234816,0.545193687,0.339072214,0.418460067,0.364418938,0.897656624,0.949784792,0.544715447,0.459588714,0.459110473,0.870875179,0.378287901,0.573888092,0.670970827,0.656623625,0.788139646,0.908656145,0.648971784,0.578192253,0.891917743,0.68483979,0.711621234,0.836920134,586a4efc-c44d-4a53-a930-4eba771b98a5.Kinect
0.409164614,0.279770445,0.131516021,0.346724055,0.336202774,0.895265423,0.703012912,0.892874223,0.521759923,0.533237685,0.894308943,0.635581062,0.908656145,0.911525586,0.895265423,0.892874223,0.279770445,0.894308943,0.911525586,0.529890005,0.504543281,0.339072214,0.448110952,0.358680057,0.929698709,0.932568149,0.544715447,0.674796748,0.459110473,0.855093257,0.378287901,0.699186992,0.670970827,0.883787661,0.706360593,0.797704448,0.648971784,0.598278336,0.911525586,0.569105691,0.729794357,0.819225251,d80d05d8-4c58-4136-9dfa-c84204de3245.Kinect
0.83039268,0.356288857,0.3735055,0.346724055,0.18890483,0.370157819,0.140124342,0.194165471,0.521759923,0.156384505,0.666666667,0.635581062,0.197034912,0.30989957,0.370157819,0.194165471,0.356288857,0.666666667,0.30989957,0.471066475,0.928263989,0.339072214,0.245815399,0.286465806,0.416547107,0.667623147,0.628885701,1.0,0.549976088,0.974653276,0.99904352,0.481109517,0.836441894,0.990435198,1.0,1.0,1.0,0.977044476,0.801052128,0.285509326,0.263032042,0.950263032,a9d6a7d6-5eea-4a38-bce5-cd08c0c389d6.Kinect
0.74110467,0.353897657,0.340985175,0.346724055,0.746054519,0.31468197,0.612147298,0.209469154,0.521759923,0.398373984,0.349115256,0.728837877,0.468675275,0.304638929,0.31468197,0.209469154,0.353897657,0.349115256,0.304638929,0.471066475,0.398852224,0.604017217,0.610234338,0.286465806,0.324246772,0.366810139,0.544715447,0.858440937,0.459110473,0.284552846,0.378287901,0.736489718,0.834050693,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.747011,0.7494022,0.092300335,331c1a13-5898-4330-8c86-f2fe819c8d12.Kinect
0.459392595,0.954567193,0.760879962,0.346724055,0.474414156,0.163079866,0.978000956,0.219512195,0.521759923,0.203730273,0.543758967,0.93830703,0.164514586,0.43758967,0.163079866,0.219512195,0.954567193,0.543758967,0.43758967,0.531802965,0.711142994,0.790052606,0.738880918,0.852223816,0.493543759,0.543280727,0.544715447,0.869918699,0.68914395,0.489239598,0.603538977,0.441415591,0.670970827,0.656623625,0.950263032,0.866092779,0.648971784,0.578192253,0.720707795,0.803443329,0.836920134,0.591104735,86ea14bd-5ee5-49e5-b7c1-01c913c6511e.Kinect
0.407197109,0.279770445,0.131037781,0.346724055,0.317073171,0.945480631,0.646580583,0.913438546,0.521759923,0.570540411,0.962697274,0.635581062,0.851745576,0.970827355,0.945480631,0.913438546,0.279770445,0.962697274,0.970827355,0.56241033,0.479674797,0.339072214,0.49832616,0.396461023,0.951697752,0.912482066,0.544715447,0.829746533,0.459110473,0.755141081,0.378287901,0.789574366,0.670970827,0.945002391,0.642276423,0.596365375,0.648971784,0.74988044,0.943567671,0.68483979,0.711621234,0.87757054,66214a83-d163-4bf9-b695-bcd8ef2c8e07.Kinect
0.718927822,0.681970349,0.81109517,0.346724055,0.514108082,0.182687709,0.432807269,0.369201339,0.521759923,0.25011956,0.210425634,0.740315638,0.095169775,0.365853659,0.182687709,0.369201339,0.681970349,0.210425634,0.365853659,0.471066475,0.164992826,0.825920612,0.808703969,0.842180775,0.407938785,0.382592061,0.544715447,0.428503109,0.459110473,0.552845528,0.456719273,0.881396461,0.856049737,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.794356767,0.756575801,0.136776662,c330f3de-0f6f-4516-8446-22870893b2b2.Kinect
0.554259519,0.611190818,0.975609756,0.784313725,0.846963176,0.340506934,0.914395026,0.538020086,0.850310856,0.297943568,0.340985175,0.863701578,0.550932568,0.506456241,0.340506934,0.538020086,0.611190818,0.340985175,0.506456241,0.471066475,0.384983262,0.777140124,0.798660928,0.845528455,0.536585366,0.659971306,0.544715447,0.914873266,0.618842659,0.450023912,0.378287901,0.93782879,0.782400765,0.656623625,0.915351506,0.613103778,0.648971784,0.578192253,0.308943089,0.983739837,0.980392157,0.68723099,4b8e0e73-b61f-4262-a7ae-4622efa97592.Kinect
0.254192332,0.279770445,0.092300335,0.713055954,0.223338116,0.455284553,0.162601626,0.194165471,0.829268293,0.202773792,0.879961741,0.882831181,0.916786227,0.905308465,0.455284553,0.194165471,0.279770445,0.879961741,0.905308465,0.471066475,0.2505978,0.62362506,0.657101865,0.892874223,0.800573888,0.8770923,0.544715447,0.392635103,0.724533716,0.645145863,0.396461023,0.441415591,0.670970827,0.656623625,0.903873745,0.895743663,0.648971784,0.896700143,0.308943089,0.758010521,0.458153993,0.443806791,0bdd0e3c-1809-47be-9e71-28725a359a25.Kinect
0.769249541,0.279770445,0.108082257,0.346724055,0.282161645,0.37541846,0.140124342,0.194165471,0.565758011,0.894308943,0.210425634,0.635581062,0.942611191,0.192252511,0.37541846,0.194165471,0.279770445,0.210425634,0.192252511,0.471066475,0.573409852,0.851267336,0.815877571,0.718316595,0.458153993,0.56527977,0.544715447,0.916786227,0.727881396,0.886178862,0.769010043,0.441415591,0.670970827,0.656623625,0.94021999,0.727881396,0.765184122,0.578192253,0.707795313,0.614538498,0.56336681,0.416068867,33c14443-e2e1-48e1-8d65-151316e03900.Kinect
