AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.581321799,0.279770445,0.092300335,0.783835485,0.785270206,0.37637494,0.404112865,0.194165471,0.521759923,0.676231468,0.504543281,0.635581062,0.214251554,0.535628886,0.37637494,0.194165471,0.279770445,0.504543281,0.535628886,0.49784792,0.284552846,0.426111908,0.400286944,0.732185557,0.676709708,0.650884744,0.544715447,0.092778575,0.62362506,0.416547107,0.408895265,0.441415591,0.670970827,0.656623625,0.642276423,0.722142516,0.760401722,0.701578192,0.62745098,0.276901004,0.353897657,0.05978001,f63da57a-66ec-4966-8789-7ff36a97870e.Kinect
0.736621584,0.739837398,0.516977523,0.846963176,0.654710665,0.608321377,0.140124342,0.479674797,0.62314682,0.156384505,0.632711621,0.635581062,0.145384983,0.862745098,0.608321377,0.479674797,0.739837398,0.632711621,0.862745098,0.68962219,0.696795791,0.455284553,0.245815399,0.318507891,0.592539455,0.871831659,0.828790053,0.56384505,0.990435198,0.996174079,0.378287901,0.68531803,0.670970827,0.956001913,0.642276423,0.552845528,0.707317073,0.578192253,0.956958393,0.523672884,0.559062649,0.648493544,4a6d347e-bc88-4a8b-83a4-3203769079d1.Kinect
0.705967396,0.331898613,0.337637494,0.761358202,0.362984218,0.4988044,0.157340985,0.657101865,0.521759923,0.765662363,0.399808704,0.635581062,0.275944524,0.382113821,0.4988044,0.657101865,0.331898613,0.399808704,0.382113821,0.471066475,0.785270206,0.371592539,0.289813486,0.308943089,0.306551889,0.325203252,0.544715447,0.274509804,0.846484935,0.444763271,0.424677188,0.472501196,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.380679101,0.390243902,0.203252033,96d8f032-72f6-41ad-bbd3-57362d0dd84b.Kinect
0.521347795,0.691056911,0.959827834,0.528455285,0.200382592,0.385461502,0.863701578,0.701578192,0.760401722,0.156384505,0.608321377,0.791965567,0.167384027,0.595408895,0.385461502,0.701578192,0.691056911,0.608321377,0.595408895,0.471066475,0.93639407,0.783357245,0.840746055,0.954088953,0.596843615,0.485891918,0.544715447,0.092778575,0.459110473,0.329507413,0.378287901,0.598756576,0.795791487,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.780966045,0.148732664,0.151123864,0.542324247,e146f019-0d81-4eeb-929b-0b5497862de9.Kinect
0.753003526,0.758967001,0.343854615,0.579148733,0.18890483,0.390243902,0.140124342,0.358201817,0.551889048,0.665231946,0.663797226,0.710186514,0.610234338,0.662362506,0.390243902,0.358201817,0.758967001,0.663797226,0.662362506,0.471066475,0.192730751,0.382592061,0.280726925,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.546150167,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.025824964,3047dd40-0fb8-452b-b77c-fb651bc1ded3.Kinect
0.844591768,0.646102343,0.49976088,0.599713056,0.62458154,0.460545194,0.793400287,0.723577236,0.521759923,0.296987088,0.988043998,0.635581062,0.648493544,0.899091344,0.460545194,0.723577236,0.646102343,0.988043998,0.899091344,0.471066475,0.347202296,0.339072214,0.284552846,0.286465806,0.591582975,0.426590148,0.544715447,0.803921569,0.658536585,0.538976566,0.378287901,0.583931133,0.81492109,0.656623625,0.658058345,0.552845528,0.933046389,0.723098996,0.472979436,0.148732664,0.151123864,0.378287901,319edf97-88cd-434e-a58b-c4640d53b114.Kinect
0.660268733,0.279770445,0.092300335,0.473457676,0.606408417,0.605451937,0.140124342,0.774748924,0.521759923,0.286944046,0.210425634,0.669536107,0.277857484,0.178861789,0.605451937,0.774748924,0.279770445,0.210425634,0.178861789,0.637494022,0.681013869,0.339072214,0.245815399,0.286465806,0.306551889,0.510282162,0.544715447,0.596843615,0.56527977,0.961262554,0.699186992,0.441415591,0.670970827,0.656623625,0.642276423,0.615016738,0.648971784,0.578192253,0.330942133,0.950263032,0.952175992,0.389287422,37f90118-46d5-406f-a3d1-4fe2e7390c00.Kinect
0.742302156,0.279770445,0.670970827,0.346724055,0.278335725,0.281683405,0.738402678,0.304638929,0.521759923,0.424198948,0.446676231,0.635581062,0.095169775,0.403156385,0.281683405,0.304638929,0.279770445,0.446676231,0.403156385,0.717838355,0.758488761,0.731229077,0.719273075,0.779053085,0.833572453,0.792443807,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.493065519,0.753706361,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.961262554,0.924438068,0.203730273,d571b1c1-bd47-4694-a869-3f6553a5854c.Kinect
0.820473709,0.279770445,0.787661406,0.543280727,0.56527977,0.50263032,0.579148733,0.443328551,0.521759923,0.763749402,0.210425634,0.635581062,0.297465328,0.178861789,0.50263032,0.443328551,0.279770445,0.210425634,0.178861789,0.838833094,0.601147776,0.804878049,0.819225251,0.405069345,0.306551889,0.382113821,0.544715447,0.101386896,0.473935916,0.284552846,0.820181731,0.799617408,0.957436633,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.350549976,47c9f8dc-48c2-4b5e-a418-f9a3aa37e41a.Kinect
0.542485402,0.854136777,0.857006217,0.346724055,0.652319464,0.213773314,0.550932568,0.275466284,0.816834051,0.790530846,0.550932568,0.635581062,0.464371114,0.629842181,0.213773314,0.275466284,0.854136777,0.550932568,0.629842181,0.471066475,0.25251076,0.894787183,0.902439024,0.882352941,0.306551889,0.321377331,0.777618364,0.328072692,0.459110473,0.284552846,0.378287901,0.727403156,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.259206121,0.266379723,0.205164993,f2ccfba1-53f8-4e8e-85f7-7e2c7efa623d.Kinect
0.826588809,0.279770445,0.092300335,0.7517934,0.665710187,0.601626016,0.582496413,0.549019608,0.521759923,0.651362984,0.478240077,0.635581062,0.259206121,0.216642755,0.601626016,0.549019608,0.279770445,0.478240077,0.216642755,0.471066475,0.717360115,0.62792922,0.508369201,0.286465806,0.774748924,0.572453372,0.607364897,0.679100909,0.914873266,0.736967958,0.68483979,0.441415591,0.912003826,0.87565758,0.677187948,0.552845528,0.75274988,0.889526542,0.31372549,0.302725968,0.308943089,0.409851746,9e0ff484-891a-4376-a97e-8ecfa3991eb7.Kinect
0.299781577,0.432807269,0.93926351,0.566236251,0.990435198,0.787661406,0.940698231,0.505978001,0.81539933,0.227164036,0.789574366,0.967479675,0.643711143,0.849354376,0.787661406,0.505978001,0.432807269,0.789574366,0.849354376,0.471066475,0.800573888,0.932089909,0.977044476,0.978479197,0.772357724,0.788617886,0.93639407,0.273553324,0.459110473,0.284552846,0.87661406,0.996652319,0.868483979,0.959827834,0.954088953,0.914395026,0.945480631,0.827355332,0.379722621,0.596843615,0.765662363,0.980870397,31ddbc35-98a8-41d9-bdb7-055ae3ab27cc.Kinect
0.775103423,0.431372549,0.6264945,0.833094213,0.576757532,0.668101387,0.526542324,0.652797704,0.521759923,0.81252989,0.981348637,0.635581062,0.099473936,0.870396939,0.668101387,0.652797704,0.431372549,0.981348637,0.870396939,0.642754663,0.816355811,0.647537064,0.365375418,0.341463415,0.993782879,0.8723099,0.824007652,0.553802009,0.774270684,0.401243424,0.669057867,0.441415591,0.857962697,0.8770923,0.642276423,0.552845528,0.794835007,0.950741272,0.406982305,0.753228121,0.854136777,0.660449546,ce992a25-0b26-4714-a0e5-c208262b7107.Kinect
0.124049538,0.279770445,0.295074127,0.87326638,0.18890483,0.534672406,0.450502152,0.62314682,0.93448111,0.835007174,0.743663319,0.952654232,0.797226208,0.590148254,0.534672406,0.62314682,0.279770445,0.743663319,0.590148254,0.641319943,0.164992826,0.339072214,0.404591105,0.945480631,0.968436155,0.862745098,0.952175992,0.920133907,0.459110473,0.284552846,0.378287901,0.578670493,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.775705404,0.962697274,0.396939264,0.405547585,0.646580583,d5385770-0bcc-492e-a89a-7338c908f4d4.Kinect
0.407119639,0.279770445,0.157819225,0.346724055,0.289813486,0.911525586,0.638450502,0.896700143,0.521759923,0.546628407,0.913438546,0.635581062,0.834050693,0.930655189,0.911525586,0.896700143,0.279770445,0.913438546,0.930655189,0.580583453,0.512673362,0.339072214,0.447154472,0.37780966,0.916786227,0.933046389,0.544715447,0.661406026,0.459110473,0.824007652,0.378287901,0.692013391,0.670970827,0.879483501,0.713055954,0.798182688,0.648971784,0.596365375,0.901960784,0.736967958,0.711621234,0.823529412,b5d3d8c0-ec94-427e-a0dd-608a44e13e3e.Kinect
0.655078466,0.574366332,0.451936872,0.434241989,0.18890483,0.423242468,0.825920612,0.432807269,0.740315638,0.960784314,0.246293639,0.978479197,0.50023912,0.178861789,0.423242468,0.432807269,0.574366332,0.246293639,0.178861789,0.471066475,0.306073649,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.957436633,0.472979436,0.459110473,0.770923003,0.472501196,0.441415591,0.670970827,0.656623625,0.677666188,0.552845528,0.711142994,0.578192253,0.308943089,0.302247728,0.349115256,0.133907221,3694f9f1-7445-45c6-9800-105bc7a02e55.Kinect
0.670943458,0.279770445,0.453371593,0.572453372,0.382592061,0.216164515,0.891917743,0.330463893,0.922046868,0.676709708,0.466284075,0.864658058,0.553802009,0.587757054,0.216164515,0.330463893,0.279770445,0.466284075,0.587757054,0.919177427,0.164992826,0.541367767,0.552845528,0.888570062,0.746054519,0.816355811,0.544715447,0.102821616,0.459110473,0.327594452,0.378287901,0.74892396,0.672883788,0.656623625,0.642276423,0.552845528,0.648971784,0.772835964,0.605930177,0.99904352,0.99904352,0.411286466,e5ea573b-a9ed-4829-8c53-a12a03cd90e5.Kinect
0.893837101,0.363462458,0.711621234,0.346724055,0.18890483,0.320899091,0.140124342,0.490674319,0.704925873,0.285031086,0.210425634,0.635581062,0.095169775,0.178861789,0.320899091,0.490674319,0.363462458,0.210425634,0.178861789,0.471066475,0.664275466,0.339072214,0.245815399,0.68627451,0.306551889,0.478240077,0.544715447,0.092778575,0.459110473,0.284552846,0.636537542,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.344811095,0.148732664,0.151123864,0.032520325,52db0d60-af6b-4489-b755-3cec9b908ee8.Kinect
0.689545137,0.646580583,0.715925395,0.505978001,0.18890483,0.610712578,0.18938307,0.691056911,0.87517934,0.881396461,0.620755619,0.635581062,0.24772836,0.666666667,0.610712578,0.691056911,0.646580583,0.620755619,0.666666667,0.471066475,0.968436155,0.680057389,0.635102822,0.286465806,0.767097083,0.789574366,0.544715447,0.203252033,0.68866571,0.461501674,0.842180775,0.486848398,0.670970827,0.656623625,0.642276423,0.682448589,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.528933525,e2ae19f4-3aa8-444e-bcb8-80178c5fb837.Kinect
0.080294812,0.279770445,0.337159254,0.346724055,0.18890483,0.555236729,0.308464849,0.602582496,0.521759923,0.852702056,0.817312291,0.635581062,0.745098039,0.893352463,0.555236729,0.602582496,0.279770445,0.817312291,0.893352463,0.471066475,0.406504065,0.525107604,0.68723099,0.679100909,0.858919177,0.983261597,0.544715447,0.511716882,0.536585366,0.901004304,0.385461502,0.595408895,0.670970827,0.656623625,0.642276423,0.869918699,0.648971784,0.920133907,0.308943089,0.181731229,0.346724055,0.453371593,8c886ed7-8f13-4fb0-8b2e-09605bab8da6.Kinect
0.834922228,0.527498804,0.18460067,0.966523195,0.530368245,0.387852702,0.181731229,0.558106169,0.542802487,0.209947394,0.394069823,0.918699187,0.465805835,0.337159254,0.387852702,0.558106169,0.527498804,0.394069823,0.337159254,0.682926829,0.650884744,0.360114778,0.344332855,0.81300813,0.551410808,0.321377331,0.544715447,0.539454806,0.604017217,0.445241511,0.442850311,0.891439503,0.670970827,0.668101387,0.642276423,0.552845528,0.792922047,0.81396461,0.897178384,0.460066954,0.74988044,0.327116212,35fce9e1-fffc-48b8-8867-6f76a8c0067e.Kinect
0.765118136,0.975609756,0.4988044,0.856049737,0.224772836,0.718794835,0.140124342,0.7517934,0.521759923,0.156384505,0.228120516,0.635581062,0.095169775,0.182209469,0.718794835,0.7517934,0.975609756,0.228120516,0.182209469,0.471066475,0.809182209,0.485891918,0.578192253,0.486848398,0.306551889,0.448110952,0.544715447,0.423720708,0.68723099,0.296030607,0.378287901,0.441415591,0.670970827,0.656623625,0.646580583,0.552845528,0.648971784,0.695361071,0.62458154,0.364418938,0.413199426,0.543280727,170e7964-a856-41cd-891a-4624460e9990.Kinect
0.660588585,0.480153037,0.765184122,0.346724055,0.981826877,0.868005739,0.987565758,0.826877092,0.768531803,0.592539455,0.210425634,0.684361549,0.670492587,0.220946915,0.868005739,0.826877092,0.480153037,0.210425634,0.220946915,0.471066475,0.269727403,0.987565758,0.987565758,0.530846485,0.454328073,0.50263032,0.544715447,0.888570062,0.505021521,0.284552846,0.378287901,0.975131516,0.996652319,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.427546628,0.305117169,0.263988522,0.959349593,af12d78f-94b8-45ec-b908-2d5d8f775b97.Kinect
0.567947843,0.543758967,0.283596365,0.853658537,0.18890483,0.163079866,0.224294596,0.194165471,0.634624582,0.406025825,0.717360115,0.707317073,0.457197513,0.295552367,0.163079866,0.194165471,0.543758967,0.717360115,0.295552367,0.819225251,0.221903396,0.701578192,0.744619799,0.515542802,0.43902439,0.415590626,0.544715447,0.300334768,0.593495935,0.472022956,0.835007174,0.650406504,0.670970827,0.656623625,0.642276423,0.857962697,0.648971784,0.578192253,0.429459589,0.393113343,0.430416069,0.199426112,20aa0aa1-5530-4767-ad2c-26cd61b1ed7a.Kinect
0.66404121,0.370157819,0.092300335,0.346724055,0.899091344,0.87757054,0.768053563,0.834528934,0.56049737,0.851745576,0.674796748,0.635581062,0.362984218,0.709230033,0.87757054,0.834528934,0.370157819,0.674796748,0.709230033,0.471066475,0.164992826,0.585365854,0.583931133,0.536585366,0.306551889,0.321377331,0.783357245,0.346245815,0.716881875,0.284552846,0.649450024,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.403634625,0.368244859,0.601147776,e97fdf6e-faf9-4ea7-9fdd-8a2f3cccdea6.Kinect
0.543227861,0.322812052,0.403156385,0.917264467,0.217599235,0.589670014,0.140124342,0.741272119,0.521759923,0.796747967,0.393113343,0.87374462,0.691056911,0.592061215,0.589670014,0.741272119,0.322812052,0.393113343,0.592061215,0.471066475,0.204208513,0.339072214,0.348158776,0.923959828,0.588713534,0.684361549,0.544715447,0.846484935,0.783835485,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.800573888,0.68962219,0.966044955,0.864658058,0.692969871,0.339550454,0.273075084,0.495934959,865ad91b-94e4-4aec-be1f-4c4195b824cf.Kinect
0.774432768,0.324246772,0.103299857,0.474414156,0.252989,0.208990913,0.442372071,0.268292683,0.846963176,0.759445242,0.56049737,0.855093257,0.367288379,0.521281683,0.208990913,0.268292683,0.324246772,0.56049737,0.521281683,0.896221903,0.532759445,0.398852224,0.297465328,0.586800574,0.306551889,0.321377331,0.593974175,0.149689144,0.833094213,0.819703491,0.378287901,0.826877092,0.673840268,0.715925395,0.744141559,0.633668101,0.743185079,0.677666188,0.507412721,0.985174558,0.987087518,0.182687709,c510b175-2a32-4bd5-88cb-243b38970764.Kinect
0.080294812,0.279770445,0.337159254,0.346724055,0.18890483,0.555236729,0.308464849,0.602582496,0.521759923,0.852702056,0.817312291,0.635581062,0.745098039,0.893352463,0.555236729,0.602582496,0.279770445,0.817312291,0.893352463,0.471066475,0.406504065,0.525107604,0.68723099,0.679100909,0.858919177,0.983261597,0.544715447,0.511716882,0.536585366,0.901004304,0.385461502,0.595408895,0.670970827,0.656623625,0.642276423,0.869918699,0.648971784,0.920133907,0.308943089,0.181731229,0.346724055,0.453371593,8c886ed7-8f13-4fb0-8b2e-09605bab8da6.Kinect
0.579429104,0.536585366,0.423720708,0.476327116,0.983261597,0.784791966,0.882352941,0.754184601,0.521759923,0.736967958,0.441893831,0.635581062,0.911047346,0.261119082,0.784791966,0.754184601,0.536585366,0.441893831,0.261119082,0.471066475,0.634146341,0.890483022,0.87374462,0.414634146,0.593017695,0.493065519,0.544715447,0.961740794,0.575801052,0.284552846,0.760401722,0.914395026,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.465327594,0.56001913,0.590626495,0.791965567,abffe186-cca6-4b78-bc05-982dbb57d960.Kinect
0.312991871,0.903873745,0.553323769,0.629363941,0.68531803,0.729316117,0.379244381,0.769966523,0.925394548,0.948828312,0.308943089,0.635581062,0.702534672,0.292682927,0.729316117,0.769966523,0.903873745,0.308943089,0.292682927,0.809182209,0.669057867,0.904351985,0.87804878,0.433763749,0.306551889,0.358201817,0.94021999,0.424198948,0.989000478,0.540889527,0.860832138,0.441415591,0.727881396,0.656623625,0.642276423,0.631755141,0.833572453,0.578192253,0.7517934,0.802486848,0.818268771,0.759923482,3a4f3993-7d9d-403d-b4b8-5bcc0190cb3c.Kinect
0.909578271,0.49736968,0.576757532,0.346724055,0.18890483,0.217120995,0.316594931,0.194165471,0.521759923,0.156384505,0.635581062,0.635581062,0.095169775,0.716881875,0.217120995,0.194165471,0.49736968,0.635581062,0.716881875,0.471066475,0.164992826,0.339072214,0.422764228,0.657580105,0.306551889,0.321377331,0.544715447,0.68483979,0.758010521,0.825442372,0.547584888,0.441415591,0.670970827,0.656623625,0.881396461,0.894308943,0.648971784,0.578192253,0.446676231,0.148732664,0.151123864,0.093256815,6cec06f6-da79-4292-867d-e76ae5412877.Kinect
0.335610843,0.279770445,0.395504543,0.674318508,0.896700143,0.768053563,0.943567671,0.420851267,0.521759923,0.901482544,0.614538498,0.635581062,0.944524151,0.633668101,0.768053563,0.420851267,0.279770445,0.614538498,0.633668101,0.548541368,0.224294596,0.769010043,0.716403635,0.286465806,0.69010043,0.856049737,0.788139646,0.969392635,0.489717838,0.284552846,0.674796748,0.441415591,0.952654232,0.656623625,0.642276423,0.552845528,0.648971784,0.726446676,0.396939264,0.760401722,0.817790531,0.724533716,753cc24f-f9e9-41ca-8936-6fb2d03e0d77.Kinect
0.424175405,0.470109995,0.206599713,0.526064084,0.367288379,0.342898135,0.753706361,0.194165471,0.521759923,0.729794357,0.525585844,0.635581062,0.647058824,0.465327594,0.342898135,0.194165471,0.470109995,0.525585844,0.465327594,0.490196078,0.942132951,0.339072214,0.245815399,0.286465806,0.912482066,0.581539933,0.544715447,0.744141559,0.859397418,0.284552846,0.99904352,0.441415591,0.835007174,0.69057867,0.642276423,0.552845528,0.736489718,0.961740794,0.308943089,0.802965088,0.81157341,0.511238642,3b7f52b5-51f8-4e54-8644-a4b2bc22971a.Kinect
0.417891423,0.279770445,0.165949307,0.346724055,0.340506934,0.967001435,0.678144429,0.963653754,0.521759923,0.352941176,0.977522716,0.635581062,0.878527021,0.988043998,0.967001435,0.963653754,0.279770445,0.977522716,0.988043998,0.589191774,0.527020564,0.339072214,0.433285509,0.43998087,0.904830225,0.934002869,0.544715447,0.608321377,0.459110473,0.829268293,0.378287901,0.659971306,0.670970827,0.871831659,0.725490196,0.834050693,0.648971784,0.583931133,0.912960306,0.593974175,0.672883788,0.838354854,0fe68c3f-6eb3-46cd-a29e-458e93421b8b.Kinect
0.612622529,0.279770445,0.840746055,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.162123386,0.983261597,0.635581062,0.102343376,0.928263989,0.163079866,0.194165471,0.279770445,0.983261597,0.928263989,0.471066475,0.229076997,0.339072214,0.245815399,0.740315638,0.706838833,0.753228121,0.544715447,0.679579149,0.989956958,0.382592061,0.378287901,0.441415591,0.670970827,0.666666667,0.798182688,0.774270684,0.81539933,0.943089431,0.308943089,0.169775227,0.151123864,0.224772836,30de0880-8117-48e7-870f-fc1fb294073f.Kinect
